,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-07 08:13:13.184737,1,5,0.292525053024292,25.6,1,
,2020-04-07 08:13:16.385187,2,1,1.6159226894378662,12.0,1,
,2020-04-07 08:13:22.580357,2,2,6.188283205032349,16.2,1,
,2020-04-07 08:13:22.766181,2,3,0.17806124687194824,26.0,1,
,2020-04-07 08:13:29.400321,2,4,6.6331562995910645,25.9,1,
,2020-04-07 08:13:29.694115,2,5,0.2924964427947998,24.8,1,
,2020-04-07 08:13:57.059803,3,1,13.754102945327759,1.8,1,
,2020-04-07 08:14:00.651511,3,2,3.584644079208374,25.9,1,
,2020-04-07 08:14:00.841846,3,3,0.18248629570007324,25.0,1,
,2020-04-07 08:14:07.221362,3,4,6.378541469573975,26.6,1,
,2020-04-07 08:14:22.794418,3,5,15.571717262268066,1.5,1,
,2020-04-07 08:14:26.334055,1,1,1.6812596321105957,17.2,1,
,2020-04-07 08:14:29.934623,1,2,3.596627712249756,24.8,1,
,2020-04-07 08:14:30.120035,1,3,0.17753815650939941,25.7,1,
,2020-04-07 08:14:36.607249,1,4,6.486236333847046,26.3,1,
,2020-04-07 08:14:36.935048,1,5,0.3265209197998047,23.1,1,
,2020-04-07 08:14:40.168757,2,1,1.6099903583526611,9.0,1,
,2020-04-07 08:14:43.779767,2,2,3.6040725708007812,24.7,1,
,2020-04-07 08:14:43.965311,2,3,0.1776597499847412,24.7,1,
,2020-04-07 08:14:50.586163,2,4,6.619873762130737,25.3,1,
,2020-04-07 08:14:56.298750,2,5,5.711310625076294,2.2,1,
,2020-04-07 08:15:47.516347,3,1,37.99223446846008,1.5,1,
,2020-04-07 08:15:51.165257,3,2,3.6447863578796387,24.6,1,
,2020-04-07 08:15:51.352690,3,3,0.17946815490722656,25.3,1,
,2020-04-07 08:15:57.760801,3,4,6.407130002975464,27.0,1,
,2020-04-07 08:16:05.029259,3,5,7.267132043838501,2.7,1,
,2020-04-07 08:16:08.573679,1,1,1.6851751804351807,16.2,1,
,2020-04-07 08:16:12.182335,1,2,3.6047284603118896,24.3,1,
,2020-04-07 08:16:12.367328,1,3,0.17717623710632324,24.7,1,
,2020-04-07 08:16:18.752595,1,4,6.384290456771851,26.2,1,
,2020-04-07 08:16:19.044724,1,5,0.29083800315856934,25.0,1,
,2020-04-07 08:16:22.250191,2,1,1.6030762195587158,9.7,1,
,2020-04-07 08:16:25.747724,2,2,3.490844488143921,25.1,1,
,2020-04-07 08:16:25.936850,2,3,0.18133807182312012,25.3,1,
,2020-04-07 08:16:32.939050,2,4,7.001234531402588,24.1,1,
,2020-04-07 08:16:33.279663,2,5,0.3392016887664795,26.3,1,
,2020-04-07 08:17:28.677124,3,1,21.86467480659485,1.3,1,
,2020-04-07 08:17:32.153648,3,2,3.4725682735443115,25.2,1,
,2020-04-07 08:17:32.339161,3,3,0.17766737937927246,24.3,1,
,2020-04-07 08:17:38.747658,3,4,6.407476186752319,26.3,1,
,2020-04-07 08:17:39.040770,3,5,0.29184770584106445,25.6,1,
,2020-04-07 08:17:42.643635,1,1,1.6918420791625977,16.3,1,
,2020-04-07 08:17:46.230804,1,2,3.583292007446289,24.4,1,
,2020-04-07 08:17:46.418661,1,3,0.1801595687866211,24.3,1,
,2020-04-07 08:17:52.868846,1,4,6.44922137260437,26.5,1,
,2020-04-07 08:17:53.161273,1,5,0.291062593460083,25.6,1,
,2020-04-07 08:17:56.333513,2,1,1.5865068435668945,11.5,1,
,2020-04-07 08:17:59.916523,2,2,3.579021453857422,25.8,1,
,2020-04-07 08:18:00.104371,2,3,0.17954754829406738,25.3,1,
,2020-04-07 08:18:06.481585,2,4,6.376225233078003,26.4,1,
,2020-04-07 08:18:06.779767,2,5,0.29685473442077637,25.2,1,
,2020-04-07 08:18:30.180734,3,1,12.49585509300232,2.5,1,
,2020-04-07 08:18:33.757631,3,2,3.572955846786499,25.0,1,
,2020-04-07 08:18:33.945843,3,3,0.18027710914611816,25.3,1,
,2020-04-07 08:18:40.363582,3,4,6.416744947433472,26.4,1,
,2020-04-07 08:18:40.666827,3,5,0.3018972873687744,24.8,1,
,2020-04-07 08:18:44.385028,1,1,1.6992108821868896,14.7,1,
,2020-04-07 08:18:47.978778,1,2,3.58988356590271,24.9,1,
,2020-04-07 08:18:48.164260,1,3,0.17774176597595215,28.0,1,
,2020-04-07 08:18:58.152409,1,4,9.987154006958008,17.9,1,
,2020-04-07 08:19:09.387200,1,5,11.233475685119629,2.2,1,
,2020-04-07 08:19:12.623348,2,1,1.6179721355438232,8.9,1,
,2020-04-07 08:19:16.256866,2,2,3.629575490951538,24.4,1,
,2020-04-07 08:19:16.445416,2,3,0.18073058128356934,25.3,1,
,2020-04-07 08:19:22.898364,2,4,6.451993942260742,25.7,1,
,2020-04-07 08:19:23.190606,2,5,0.2909679412841797,25.6,1,
,2020-04-07 08:20:07.510516,3,1,25.939995527267456,1.3,1,
,2020-04-07 08:20:11.166733,3,2,3.6523938179016113,24.2,1,
,2020-04-07 08:20:11.352304,3,3,0.17776727676391602,25.7,1,
,2020-04-07 08:20:17.733191,3,4,6.379917621612549,26.4,1,
,2020-04-07 08:20:18.027974,3,5,0.29347729682922363,24.8,1,
,2020-04-07 08:20:21.641351,1,1,1.694427490234375,15.5,1,
,2020-04-07 08:20:25.186670,1,2,3.541353464126587,25.2,1,
,2020-04-07 08:20:25.375502,1,3,0.18085885047912598,25.3,1,
,2020-04-07 08:20:31.934063,1,4,6.557580471038818,26.4,1,
,2020-04-07 08:20:32.228697,1,5,0.2933471202850342,25.0,1,
,2020-04-07 08:20:35.444136,2,1,1.622833490371704,10.0,1,
,2020-04-07 08:20:39.076633,2,2,3.6256704330444336,24.3,1,
,2020-04-07 08:20:39.262144,2,3,0.1776745319366455,25.7,1,
,2020-04-07 08:20:45.840481,2,4,6.57736873626709,26.3,1,
,2020-04-07 08:20:46.134475,2,5,0.29270339012145996,25.0,1,
,2020-04-07 08:21:25.226488,3,1,22.52203059196472,1.8,1,
,2020-04-07 08:21:28.790127,3,2,3.5593392848968506,25.2,1,
,2020-04-07 08:21:28.982171,3,3,0.18373894691467285,24.7,1,
,2020-04-07 08:21:35.412844,3,4,6.429663181304932,26.1,1,
,2020-04-07 08:21:35.710951,3,5,0.2967696189880371,25.2,1,
,2020-04-07 08:21:39.601562,1,1,1.8284714221954346,15.0,1,
,2020-04-07 08:21:43.207923,1,2,3.602412462234497,24.3,1,
,2020-04-07 08:21:43.399508,1,3,0.18383574485778809,26.0,1,
,2020-04-07 08:21:49.911766,1,4,6.511271953582764,25.9,1,
,2020-04-07 08:21:50.282120,1,5,0.3690965175628662,20.3,1,
,2020-04-07 08:21:53.452250,2,1,1.5710244178771973,9.6,1,
,2020-04-07 08:21:57.099121,2,2,3.642943859100342,24.5,1,
,2020-04-07 08:21:57.286564,2,3,0.17941713333129883,26.3,1,
,2020-04-07 08:22:03.839571,2,4,6.552035331726074,26.0,1,
,2020-04-07 08:22:11.558087,2,5,3.9253716468811035,2.1,1,
,2020-04-07 08:22:25.691207,3,1,6.6125733852386475,3.9,1,
,2020-04-07 08:22:29.319465,3,2,3.6213483810424805,25.3,1,
,2020-04-07 08:22:29.517626,3,3,0.19007349014282227,24.7,1,
,2020-04-07 08:22:36.027599,3,4,6.508940935134888,26.9,1,
,2020-04-07 08:22:36.324894,3,5,0.29598331451416016,25.2,1,
,2020-04-07 08:22:39.904229,1,1,1.6791398525238037,16.6,1,
,2020-04-07 08:22:43.479813,1,2,3.571673631668091,24.8,1,
,2020-04-07 08:22:43.667426,1,3,0.17987394332885742,24.3,1,
,2020-04-07 08:22:50.110245,1,4,6.44182276725769,25.9,1,
,2020-04-07 08:22:50.402420,1,5,0.2909226417541504,25.2,1,
,2020-04-07 08:22:53.572359,2,1,1.5671494007110596,8.2,1,
,2020-04-07 08:22:57.117329,2,2,3.5410125255584717,25.0,1,
,2020-04-07 08:22:57.304320,2,3,0.1790323257446289,25.3,1,
,2020-04-07 08:23:03.706931,2,4,6.40162992477417,26.4,1,
,2020-04-07 08:23:04.005185,2,5,0.2969357967376709,26.1,1,
,2020-04-07 08:23:19.926531,3,1,5.198918104171753,3.2,1,
,2020-04-07 08:23:23.530821,3,2,3.600050210952759,25.1,1,
,2020-04-07 08:23:23.717751,3,3,0.17906689643859863,24.7,1,
,2020-04-07 08:23:30.146364,3,4,6.427616119384766,25.9,1,
,2020-04-07 08:23:30.444072,3,5,0.29639172554016113,25.2,1,
,2020-04-07 08:23:34.281180,1,1,1.8595304489135742,16.3,1,
,2020-04-07 08:23:37.971980,1,2,3.686875104904175,24.3,1,
,2020-04-07 08:23:38.162561,1,3,0.18273091316223145,25.0,1,
,2020-04-07 08:23:44.625772,1,4,6.462242841720581,26.1,1,
,2020-04-07 08:23:44.950386,1,5,0.3232877254486084,23.7,1,
,2020-04-07 08:23:48.122976,2,1,1.5711185932159424,9.0,1,
,2020-04-07 08:23:51.708967,2,2,3.581965208053589,24.8,1,
,2020-04-07 08:23:51.895958,2,3,0.17906498908996582,26.3,1,
,2020-04-07 08:23:58.759540,2,4,6.862611293792725,24.4,1,
,2020-04-07 08:23:59.056897,2,5,0.29592132568359375,24.6,1,
,2020-04-07 08:24:46.369799,3,1,14.63466739654541,1.4,1,
,2020-04-07 08:24:50.015566,3,2,3.641707420349121,24.7,1,
,2020-04-07 08:24:50.203190,3,3,0.17963576316833496,25.3,1,
,2020-04-07 08:24:56.756602,3,4,6.552431344985962,26.1,1,
,2020-04-07 08:24:57.055377,3,5,0.29757046699523926,25.2,1,
,2020-04-07 08:25:00.754857,1,1,1.6974778175354004,15.5,1,
,2020-04-07 08:25:04.387281,1,2,3.628450632095337,24.6,1,
,2020-04-07 08:25:04.584345,1,3,0.1892547607421875,25.3,1,
,2020-04-07 08:25:10.946217,1,4,6.360899448394775,26.2,1,
,2020-04-07 08:25:11.240756,1,5,0.293255090713501,25.6,1,
,2020-04-07 08:25:14.409598,2,1,1.5860826969146729,10.2,1,
,2020-04-07 08:25:17.995628,2,2,3.5819876194000244,24.8,1,
,2020-04-07 08:25:18.182897,2,3,0.17922449111938477,25.3,1,
,2020-04-07 08:25:24.612568,2,4,6.428695201873779,26.8,1,
,2020-04-07 08:25:24.909701,2,5,0.2957770824432373,25.2,1,
,2020-04-07 08:25:36.371516,3,1,5.503272771835327,4.3,1,
,2020-04-07 08:25:39.936425,3,2,3.560950994491577,25.4,1,
,2020-04-07 08:25:40.123726,3,3,0.17939233779907227,25.7,1,
,2020-04-07 08:25:46.505184,3,4,6.380486249923706,26.5,1,
,2020-04-07 08:25:46.805160,3,5,0.2985663414001465,25.8,1,
,2020-04-07 08:25:50.570664,1,1,1.7378871440887451,16.8,1,
,2020-04-07 08:25:54.195048,1,2,3.620357036590576,25.0,1,
,2020-04-07 08:25:54.388637,1,3,0.18564605712890625,26.0,1,
,2020-04-07 08:26:00.801490,1,4,6.411839962005615,25.9,1,
,2020-04-07 08:26:01.100430,1,5,0.29760289192199707,26.1,1,
,2020-04-07 08:26:04.290680,2,1,1.5671970844268799,10.4,1,
,2020-04-07 08:26:07.857320,2,2,3.56266188621521,25.7,1,
,2020-04-07 08:26:08.044075,2,3,0.17884516716003418,25.3,1,
,2020-04-07 08:26:14.473382,2,4,6.428316354751587,26.0,1,
,2020-04-07 08:26:14.771116,2,5,0.29640674591064453,25.2,1,
,2020-04-07 08:26:25.447274,3,1,4.180713415145874,4.1,1,
,2020-04-07 08:26:29.091259,3,2,3.6399271488189697,24.8,1,
,2020-04-07 08:26:29.284300,3,3,0.18511319160461426,25.6,1,
,2020-04-07 08:26:35.694605,3,4,6.409250974655151,26.0,1,
,2020-04-07 08:26:35.991816,3,5,0.29590344429016113,25.2,1,
,2020-04-07 08:26:39.730038,1,1,1.6938440799713135,15.7,1,
,2020-04-07 08:26:43.408007,1,2,3.6738364696502686,24.2,1,
,2020-04-07 08:26:43.595027,1,3,0.17910099029541016,25.3,1,
,2020-04-07 08:26:49.987895,1,4,6.391891717910767,26.4,1,
,2020-04-07 08:26:50.290289,1,5,0.30104994773864746,25.6,1,
,2020-04-07 08:26:53.491705,2,1,1.587578296661377,10.3,1,
,2020-04-07 08:26:57.051648,2,2,3.5559427738189697,25.2,1,
,2020-04-07 08:26:57.243473,2,3,0.18399405479431152,25.0,1,
,2020-04-07 08:27:03.646959,2,4,6.40241813659668,26.7,1,
,2020-04-07 08:27:03.944175,2,5,0.29587364196777344,25.2,1,
,2020-04-07 08:27:13.800232,3,1,5.193808078765869,4.0,1,
,2020-04-07 08:27:17.439109,3,2,3.6349117755889893,24.4,1,
,2020-04-07 08:27:17.630619,3,3,0.18354153633117676,26.9,1,
,2020-04-07 08:27:24.015635,3,4,6.384028196334839,25.8,1,
,2020-04-07 08:27:24.313386,3,5,0.29642343521118164,25.2,1,
,2020-04-07 08:27:28.163529,1,1,1.8561205863952637,15.1,1,
,2020-04-07 08:27:31.708272,1,2,3.540708303451538,25.0,1,
,2020-04-07 08:27:31.902329,1,3,0.18616867065429688,25.3,1,
,2020-04-07 08:27:38.298264,1,4,6.394948244094849,26.6,1,
,2020-04-07 08:27:38.595521,1,5,0.2959408760070801,25.2,1,
,2020-04-07 08:27:41.763542,2,1,1.581315279006958,8.9,1,
,2020-04-07 08:27:45.377710,2,2,3.607370138168335,24.5,1,
,2020-04-07 08:27:45.564112,2,3,0.17853426933288574,25.3,1,
,2020-04-07 08:27:51.993955,2,4,6.428851366043091,26.1,1,
,2020-04-07 08:27:52.285956,2,5,0.2908294200897217,25.6,1,
,2020-04-07 08:28:08.137524,3,1,5.9438254833221436,3.1,1,
,2020-04-07 08:28:13.311624,3,2,5.170185327529907,17.3,1,
,2020-04-07 08:28:13.496831,3,3,0.17746615409851074,24.7,1,
,2020-04-07 08:28:20.036821,3,4,6.5390307903289795,26.0,1,
,2020-04-07 08:28:20.329259,3,5,0.2911522388458252,25.0,1,
,2020-04-07 08:28:23.861654,1,1,1.6807920932769775,15.6,1,
,2020-04-07 08:28:27.467652,1,2,3.6020989418029785,25.1,1,
,2020-04-07 08:28:27.657846,1,3,0.18243718147277832,25.3,1,
,2020-04-07 08:28:34.021865,1,4,6.363056182861328,26.0,1,
,2020-04-07 08:28:34.313521,1,5,0.2904083728790283,25.0,1,
,2020-04-07 08:28:37.474101,2,1,1.5753884315490723,10.6,1,
,2020-04-07 08:28:41.025715,2,2,3.547614574432373,25.1,1,
,2020-04-07 08:28:41.212948,2,3,0.17930936813354492,25.3,1,
,2020-04-07 08:28:49.521781,2,4,8.307854890823364,20.8,1,
,2020-04-07 08:28:49.819378,2,5,0.29627442359924316,24.8,1,
,2020-04-07 08:29:01.873719,3,1,5.151416063308716,4.2,1,
,2020-04-07 08:29:05.364007,3,2,3.4834723472595215,25.3,1,
,2020-04-07 08:29:05.550375,3,3,0.17858362197875977,25.7,1,
,2020-04-07 08:29:11.967533,3,4,6.416180610656738,26.1,1,
,2020-04-07 08:29:12.259622,3,5,0.29091954231262207,25.6,1,
,2020-04-07 08:29:16.141280,1,1,1.8254406452178955,16.6,1,
,2020-04-07 08:29:19.823448,1,2,3.6781728267669678,25.1,1,
,2020-04-07 08:29:20.010832,1,3,0.17941761016845703,26.3,1,
,2020-04-07 08:29:26.430227,1,4,6.4183783531188965,26.9,1,
,2020-04-07 08:29:26.729039,1,5,0.29749059677124023,24.6,1,
,2020-04-07 08:29:29.908518,2,1,1.5931739807128906,10.5,1,
,2020-04-07 08:29:33.491555,2,2,3.579097032546997,25.2,1,
,2020-04-07 08:29:33.679853,2,3,0.1805896759033203,26.3,1,
,2020-04-07 08:29:40.031905,2,4,6.3510682582855225,26.1,1,
,2020-04-07 08:29:40.324394,2,5,0.2912120819091797,25.2,1,
,2020-04-07 08:29:55.963028,3,1,7.3659467697143555,3.1,1,
,2020-04-07 08:29:59.533102,3,2,3.566091775894165,25.1,1,
,2020-04-07 08:29:59.720385,3,3,0.17931580543518066,25.3,1,
,2020-04-07 08:30:06.100324,3,4,6.378967523574829,26.0,1,
,2020-04-07 08:30:06.398466,3,5,0.29680562019348145,24.6,1,
,2020-04-07 08:30:10.002017,1,1,1.6929969787597656,15.7,1,
,2020-04-07 08:30:13.630614,1,2,3.623650312423706,24.3,1,
,2020-04-07 08:30:13.815822,1,3,0.1774578094482422,24.7,1,
,2020-04-07 08:30:20.319517,1,4,6.502726793289185,25.9,1,
,2020-04-07 08:30:27.147103,1,5,1.8070425987243652,1.8,1,
,2020-04-07 08:30:30.420573,2,1,1.6884675025939941,9.5,1,
,2020-04-07 08:30:33.977437,2,2,3.5529561042785645,25.0,1,
,2020-04-07 08:30:34.164710,2,3,0.17930102348327637,25.3,1,
,2020-04-07 08:30:40.540984,2,4,6.37528920173645,26.2,1,
,2020-04-07 08:30:40.838578,2,5,0.2962799072265625,24.6,1,
,2020-04-07 08:30:54.243460,3,1,7.1503260135650635,3.7,1,
,2020-04-07 08:30:57.955488,3,2,3.7080209255218506,24.3,1,
,2020-04-07 08:30:58.142704,3,3,0.17926645278930664,25.3,1,
,2020-04-07 08:31:04.540904,3,4,6.397158622741699,26.6,1,
,2020-04-07 08:31:04.837993,3,5,0.2957639694213867,24.8,1,
,2020-04-07 08:31:08.742571,1,1,1.8803496360778809,15.2,1,
,2020-04-07 08:31:12.312750,1,2,3.5662055015563965,25.8,1,
,2020-04-07 08:31:12.499699,1,3,0.17889904975891113,25.3,1,
,2020-04-07 08:31:18.886728,1,4,6.386005640029907,26.2,1,
,2020-04-07 08:31:19.185554,1,5,0.29752564430236816,25.2,1,
,2020-04-07 08:31:22.359616,2,1,1.5664067268371582,9.8,1,
,2020-04-07 08:31:26.126170,2,2,3.7625057697296143,23.9,1,
,2020-04-07 08:31:26.320274,2,3,0.18600988388061523,25.6,1,
,2020-04-07 08:31:32.734615,2,4,6.4133524894714355,26.5,1,
,2020-04-07 08:31:33.032200,2,5,0.296419620513916,25.2,1,
,2020-04-07 08:31:47.432787,3,1,7.459083080291748,3.7,1,
,2020-04-07 08:31:50.992479,3,2,3.5556037425994873,25.1,1,
,2020-04-07 08:31:51.180923,3,3,0.18045496940612793,40.0,1,
,2020-04-07 08:31:57.540171,3,4,6.358219861984253,26.3,1,
,2020-04-07 08:32:04.862582,3,5,7.321075916290283,1.7,1,
,2020-04-07 08:32:08.626425,1,1,1.7310211658477783,15.5,1,
,2020-04-07 08:32:12.137116,1,2,3.506847620010376,25.0,1,
,2020-04-07 08:32:12.323145,1,3,0.17827892303466797,25.3,1,
,2020-04-07 08:32:18.819191,1,4,6.4950737953186035,25.7,1,
,2020-04-07 08:32:19.111691,1,5,0.2911868095397949,25.6,1,
,2020-04-07 08:32:22.285736,2,1,1.5665016174316406,8.7,1,
,2020-04-07 08:32:25.856522,2,2,3.566829204559326,25.4,1,
,2020-04-07 08:32:26.043390,2,3,0.17894983291625977,25.3,1,
,2020-04-07 08:32:32.433296,2,4,6.388904333114624,26.8,1,
,2020-04-07 08:32:43.683637,2,5,11.249017000198364,1.4,1,
,2020-04-07 08:32:57.064508,3,1,7.435075283050537,3.6,1,
,2020-04-07 08:33:00.652207,3,2,3.5830976963043213,25.3,1,
,2020-04-07 08:33:00.843266,3,3,0.18303608894348145,25.0,1,
,2020-04-07 08:33:07.324068,3,4,6.47976541519165,26.8,1,
,2020-04-07 08:33:07.622323,3,5,0.29694080352783203,25.2,1,
,2020-04-07 08:33:11.525671,1,1,1.8260788917541504,14.9,1,
,2020-04-07 08:33:16.474234,1,2,4.944579362869263,19.0,1,
,2020-04-07 08:33:16.661387,1,3,0.17924094200134277,25.3,1,
,2020-04-07 08:33:23.104055,1,4,6.441681146621704,26.5,1,
,2020-04-07 08:33:31.508789,1,5,8.403428077697754,1.9,1,
,2020-04-07 08:33:34.701445,2,1,1.5661687850952148,9.7,1,
,2020-04-07 08:33:38.397826,2,2,3.6924288272857666,24.6,1,
,2020-04-07 08:33:38.584998,2,3,0.1791820526123047,25.3,1,
,2020-04-07 08:33:45.118288,2,4,6.532305479049683,25.9,1,
,2020-04-07 08:33:45.416845,2,5,0.29721999168395996,25.2,1,
,2020-04-07 08:33:57.206263,3,1,5.851183891296387,3.7,1,
,2020-04-07 08:34:00.733581,3,2,3.5233259201049805,25.8,1,
,2020-04-07 08:34:00.919088,3,3,0.17763352394104004,24.7,1,
,2020-04-07 08:34:11.793287,3,4,10.873191595077515,16.2,1,
,2020-04-07 08:34:12.088865,3,5,0.29427552223205566,24.8,1,
,2020-04-07 08:34:15.674432,1,1,1.6848983764648438,15.5,1,
,2020-04-07 08:34:19.312564,1,2,3.6331942081451416,25.1,1,
,2020-04-07 08:34:19.507357,1,3,0.18691563606262207,24.7,1,
,2020-04-07 08:34:26.082901,1,4,6.574559926986694,25.6,1,
,2020-04-07 08:34:26.377784,1,5,0.29358887672424316,25.0,1,
,2020-04-07 08:34:29.527387,2,1,1.565014362335205,10.3,1,
,2020-04-07 08:34:33.070883,2,2,3.5394859313964844,25.5,1,
,2020-04-07 08:34:33.256498,2,3,0.17781925201416016,24.3,1,
,2020-04-07 08:34:39.642707,2,4,6.385228872299194,26.4,1,
,2020-04-07 08:34:42.044073,2,5,2.400074005126953,4.0,1,
,2020-04-07 08:34:56.656666,3,1,8.060097455978394,3.2,1,
,2020-04-07 08:35:00.144244,3,2,3.480644702911377,25.2,1,
,2020-04-07 08:35:00.329405,3,3,0.17732501029968262,25.7,1,
,2020-04-07 08:35:06.790626,3,4,6.460222244262695,25.9,1,
,2020-04-07 08:35:07.082334,3,5,0.29044008255004883,25.6,1,
,2020-04-07 08:35:11.125604,1,1,1.8575074672698975,14.5,1,
,2020-04-07 08:35:15.628152,1,2,4.498568058013916,20.5,1,
,2020-04-07 08:35:15.815577,1,3,0.17929983139038086,25.3,1,
,2020-04-07 08:35:23.012603,1,4,7.19605278968811,23.7,1,
,2020-04-07 08:35:23.309339,1,5,0.2954082489013672,24.8,1,
,2020-04-07 08:35:26.519110,2,1,1.6059200763702393,9.7,1,
,2020-04-07 08:35:30.206940,2,2,3.6837947368621826,25.3,1,
,2020-04-07 08:35:30.397330,2,3,0.18238258361816406,25.0,1,
,2020-04-07 08:35:36.823634,2,4,6.425339698791504,26.0,1,
,2020-04-07 08:35:37.147245,2,5,0.3222954273223877,23.3,1,
,2020-04-07 08:35:51.949671,3,1,6.896805763244629,3.4,1,
,2020-04-07 08:35:55.465388,3,2,3.5116636753082275,25.1,1,
,2020-04-07 08:35:55.650523,3,3,0.17723774909973145,25.7,1,
,2020-04-07 08:36:02.121235,3,4,6.469745397567749,26.5,1,
,2020-04-07 08:36:05.768488,3,5,3.645979166030884,3.3,1,
,2020-04-07 08:36:09.326395,1,1,1.6905739307403564,16.0,1,
,2020-04-07 08:36:12.791758,1,2,3.460869789123535,25.2,1,
,2020-04-07 08:36:12.976417,1,3,0.17695879936218262,24.7,1,
,2020-04-07 08:36:20.981206,1,4,8.003813743591309,21.1,1,
,2020-04-07 08:36:21.272729,1,5,0.2902638912200928,25.2,1,
,2020-04-07 08:36:24.484114,2,1,1.6055231094360352,9.9,1,
,2020-04-07 08:36:28.047937,2,2,3.5598185062408447,25.3,1,
,2020-04-07 08:36:28.235476,2,3,0.17955517768859863,25.3,1,
,2020-04-07 08:36:34.588038,2,4,6.351583242416382,26.2,1,
,2020-04-07 08:36:34.886049,2,5,0.29667043685913086,25.2,1,
,2020-04-07 08:37:35.465775,3,1,18.58899164199829,1.3,1,
,2020-04-07 08:37:39.088179,3,2,3.615353584289551,25.3,1,
,2020-04-07 08:37:39.283200,3,3,0.18703651428222656,25.6,1,
,2020-04-07 08:37:45.694341,3,4,6.41015625,26.9,1,
,2020-04-07 08:37:53.328713,3,5,7.633012294769287,2.1,1,
,2020-04-07 08:37:57.052318,1,1,1.8718273639678955,14.8,1,
,2020-04-07 08:38:00.516146,1,2,3.4599661827087402,25.1,1,
,2020-04-07 08:38:00.702816,1,3,0.17891311645507812,25.7,1,
,2020-04-07 08:38:07.193946,1,4,6.490147352218628,26.7,1,
,2020-04-07 08:38:07.486078,1,5,0.2909979820251465,25.2,1,
,2020-04-07 08:38:10.674339,2,1,1.5648248195648193,11.2,1,
,2020-04-07 08:38:14.260336,2,2,3.5821170806884766,24.8,1,
,2020-04-07 08:38:14.445829,2,3,0.17764043807983398,24.7,1,
,2020-04-07 08:38:20.971088,2,4,6.524297475814819,25.6,1,
,2020-04-07 08:38:21.263577,2,5,0.2911984920501709,25.0,1,
,2020-04-07 08:38:34.109285,3,1,5.675034523010254,3.6,1,
,2020-04-07 08:38:37.833507,3,2,3.7202963829040527,24.2,1,
,2020-04-07 08:38:38.025060,3,3,0.18356776237487793,25.0,1,
,2020-04-07 08:38:44.456114,3,4,6.430069208145142,27.0,1,
,2020-04-07 08:39:02.521101,3,5,18.063497066497803,1.3,1,
,2020-04-07 08:39:06.156265,1,1,1.7710843086242676,16.0,1,
,2020-04-07 08:39:09.627661,1,2,3.467430591583252,25.1,1,
,2020-04-07 08:39:09.820047,1,3,0.1846158504486084,26.0,1,
,2020-04-07 08:39:16.248936,1,4,6.427920341491699,26.1,1,
,2020-04-07 08:39:16.541671,1,5,0.29134511947631836,26.3,1,
,2020-04-07 08:39:19.732352,2,1,1.5857152938842773,10.6,1,
,2020-04-07 08:39:23.429387,2,2,3.6930582523345947,24.2,1,
,2020-04-07 08:39:23.616460,2,3,0.17909860610961914,26.3,1,
,2020-04-07 08:39:30.002080,2,4,6.38464879989624,26.1,1,
,2020-04-07 08:39:30.300025,2,5,0.29657983779907227,25.2,1,
,2020-04-07 08:39:44.768008,3,1,6.9443275928497314,3.9,1,
,2020-04-07 08:39:48.358543,3,2,3.5864696502685547,24.9,1,
,2020-04-07 08:39:48.545561,3,3,0.17918848991394043,25.3,1,
,2020-04-07 08:39:54.951141,3,4,6.404592514038086,26.3,1,
,2020-04-07 08:39:55.245315,3,5,0.2929801940917969,24.8,1,
,2020-04-07 08:39:59.068315,1,1,1.6965782642364502,15.3,1,
,2020-04-07 08:40:02.605776,1,2,3.5335543155670166,26.0,1,
,2020-04-07 08:40:02.792747,1,3,0.17900991439819336,25.3,1,
,2020-04-07 08:40:09.225982,1,4,6.432256460189819,27.5,1,
,2020-04-07 08:40:09.523435,1,5,0.2961149215698242,25.2,1,
,2020-04-07 08:40:12.731958,2,1,1.6050524711608887,10.6,1,
,2020-04-07 08:40:16.431466,2,2,3.695528030395508,24.1,1,
,2020-04-07 08:40:16.630320,2,3,0.19095706939697266,25.3,1,
,2020-04-07 08:40:23.192079,2,4,6.5607805252075195,25.9,1,
,2020-04-07 08:40:23.490354,2,5,0.2969090938568115,25.2,1,
,2020-04-07 08:40:43.817112,3,1,10.87301754951477,2.3,1,
,2020-04-07 08:40:47.522244,3,2,3.7009968757629395,24.2,1,
,2020-04-07 08:40:47.709594,3,3,0.1792278289794922,25.3,1,
,2020-04-07 08:40:54.081945,3,4,6.371358156204224,26.3,1,
,2020-04-07 08:40:54.379820,3,5,0.2965071201324463,25.2,1,
,2020-04-07 08:40:58.079476,1,1,1.6976981163024902,15.4,1,
,2020-04-07 08:41:01.567609,1,2,3.4841461181640625,25.1,1,
,2020-04-07 08:41:01.752544,1,3,0.1771678924560547,25.7,1,
,2020-04-07 08:41:08.166187,1,4,6.41266393661499,26.0,1,
,2020-04-07 08:41:08.458495,1,5,0.29104137420654297,25.2,1,
,2020-04-07 08:41:11.669622,2,1,1.569467544555664,10.1,1,
,2020-04-07 08:41:15.374725,2,2,3.701028347015381,24.4,1,
,2020-04-07 08:41:15.561942,2,3,0.1792614459991455,25.3,1,
,2020-04-07 08:41:22.009389,2,4,6.446451425552368,26.0,1,
,2020-04-07 08:41:22.306982,2,5,0.29605937004089355,24.6,1,
