,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-06 23:05:22.642995,3,1,6.035082578659058,4.3,1,
,2020-04-06 23:05:26.218664,3,2,3.568199634552002,25.5,1,
,2020-04-06 23:05:26.407021,3,3,0.18041348457336426,30.3,1,
,2020-04-06 23:05:32.845189,3,4,6.436996698379517,26.0,1,
,2020-04-06 23:05:33.140854,3,5,0.2943413257598877,25.4,1,
,2020-04-06 23:05:36.592157,1,1,1.6847753524780273,16.4,1,
,2020-04-06 23:05:40.194633,1,2,3.5983376502990723,24.4,1,
,2020-04-06 23:05:40.380416,1,3,0.17767643928527832,25.3,1,
,2020-04-06 23:05:46.978492,1,4,6.5970823764801025,25.4,1,
,2020-04-06 23:05:47.271470,1,5,0.29135656356811523,26.9,1,
,2020-04-06 23:05:50.247798,2,1,1.489192247390747,10.6,1,
,2020-04-06 23:05:53.793362,2,2,3.5416340827941895,25.6,1,
,2020-04-06 23:05:53.980783,2,3,0.17938470840454102,25.3,1,
,2020-04-06 23:06:00.496816,2,4,6.514892101287842,26.7,1,
,2020-04-06 23:06:00.792192,2,5,0.2939798831939697,25.4,1,
,2020-04-06 23:06:12.339682,3,1,5.6223485469818115,4.0,1,
,2020-04-06 23:06:15.987722,3,2,3.643866539001465,25.0,1,
,2020-04-06 23:06:16.174368,3,3,0.17864274978637695,25.7,1,
,2020-04-06 23:06:22.563449,3,4,6.388108253479004,26.2,1,
,2020-04-06 23:06:22.860165,3,5,0.2952451705932617,25.4,1,
,2020-04-06 23:06:26.501074,1,1,1.7318720817565918,15.0,1,
,2020-04-06 23:06:30.061965,1,2,3.5571200847625732,25.7,1,
,2020-04-06 23:06:30.248020,1,3,0.17832708358764648,24.7,1,
,2020-04-06 23:06:36.756814,1,4,6.507814645767212,25.6,1,
,2020-04-06 23:06:37.049754,1,5,0.29178333282470703,25.6,1,
,2020-04-06 23:06:40.027841,2,1,1.492175579071045,10.9,1,
,2020-04-06 23:06:43.577625,2,2,3.5456748008728027,25.3,1,
,2020-04-06 23:06:43.764897,2,3,0.17932629585266113,26.7,1,
,2020-04-06 23:06:50.169962,2,4,6.403953313827515,26.8,1,
,2020-04-06 23:06:50.465234,2,5,0.2939143180847168,24.8,1,
,2020-04-06 23:07:01.158976,3,1,5.555605888366699,4.4,1,
,2020-04-06 23:07:04.707851,3,2,3.5449230670928955,25.3,1,
,2020-04-06 23:07:04.893027,3,3,0.17740345001220703,26.0,1,
,2020-04-06 23:07:11.478113,3,4,6.584094047546387,25.8,1,
,2020-04-06 23:07:11.768322,3,5,0.28887414932250977,25.0,1,
,2020-04-06 23:07:15.228816,1,1,1.6936540603637695,15.0,1,
,2020-04-06 23:07:18.684818,1,2,3.4521448612213135,25.2,1,
,2020-04-06 23:07:18.873546,1,3,0.1809370517730713,25.3,1,
,2020-04-06 23:07:25.254690,1,4,6.380176067352295,26.7,1,
,2020-04-06 23:07:25.545100,1,5,0.2891373634338379,25.2,1,
,2020-04-06 23:07:28.508737,2,1,1.4889087677001953,9.1,1,
,2020-04-06 23:07:32.082443,2,2,3.569835901260376,25.6,1,
,2020-04-06 23:07:32.266330,2,3,0.1760540008544922,24.7,1,
,2020-04-06 23:07:38.656846,2,4,6.389552354812622,26.6,1,
,2020-04-06 23:07:38.947702,2,5,0.2895948886871338,25.2,1,
,2020-04-06 23:08:01.362647,3,1,13.407981634140015,3.0,1,
,2020-04-06 23:08:04.993599,3,2,3.6240158081054688,25.1,1,
,2020-04-06 23:08:05.177631,3,3,0.17615270614624023,24.7,1,
,2020-04-06 23:08:11.609997,3,4,6.431389570236206,26.0,1,
,2020-04-06 23:08:11.899752,3,5,0.2884635925292969,25.9,1,
,2020-04-06 23:08:15.357101,1,1,1.6924107074737549,15.7,1,
,2020-04-06 23:08:18.804279,1,2,3.4433212280273438,25.4,1,
,2020-04-06 23:08:18.994743,1,3,0.1824803352355957,25.0,1,
,2020-04-06 23:08:25.424466,1,4,6.428762435913086,26.6,1,
,2020-04-06 23:08:25.714913,1,5,0.2891712188720703,25.0,1,
,2020-04-06 23:08:28.701180,2,1,1.4937477111816406,10.6,1,
,2020-04-06 23:08:32.396357,2,2,3.6912262439727783,24.8,1,
,2020-04-06 23:08:32.582767,2,3,0.17841434478759766,30.3,1,
,2020-04-06 23:08:39.002942,2,4,6.419133901596069,26.3,1,
,2020-04-06 23:08:39.610858,2,5,0.6065397262573242,12.3,1,
,2020-04-06 23:08:52.969849,3,1,5.854624032974243,3.6,1,
,2020-04-06 23:08:56.472419,3,2,3.4984288215637207,25.4,1,
,2020-04-06 23:08:56.657664,3,3,0.17711186408996582,24.7,1,
,2020-04-06 23:09:03.043024,3,4,6.384369134902954,26.2,1,
,2020-04-06 23:09:03.334911,3,5,0.2903728485107422,25.0,1,
,2020-04-06 23:09:06.824357,1,1,1.6953182220458984,18.4,1,
,2020-04-06 23:09:10.449107,1,2,3.6208462715148926,24.8,1,
,2020-04-06 23:09:10.640895,1,3,0.18393278121948242,26.9,1,
,2020-04-06 23:09:17.047734,1,4,6.405874013900757,26.3,1,
,2020-04-06 23:09:17.340581,1,5,0.2915627956390381,25.6,1,
,2020-04-06 23:09:20.319583,2,1,1.4911303520202637,12.4,1,
,2020-04-06 23:09:23.860833,2,2,3.537306070327759,25.4,1,
,2020-04-06 23:09:24.045480,2,3,0.17670416831970215,25.7,1,
,2020-04-06 23:09:30.502530,2,4,6.456064224243164,26.4,1,
,2020-04-06 23:09:30.794591,2,5,0.2907891273498535,25.2,1,
,2020-04-06 23:09:41.664328,3,1,5.768037557601929,3.6,1,
,2020-04-06 23:09:45.219974,3,2,3.5516507625579834,25.2,1,
,2020-04-06 23:09:45.406415,3,3,0.17853116989135742,24.7,1,
,2020-04-06 23:09:51.787841,3,4,6.380432605743408,26.2,1,
,2020-04-06 23:09:52.084720,3,5,0.29549336433410645,25.4,1,
,2020-04-06 23:09:55.914690,1,1,1.8441760540008545,15.2,1,
,2020-04-06 23:09:59.557677,1,2,3.639072895050049,24.5,1,
,2020-04-06 23:09:59.744782,1,3,0.17916274070739746,25.7,1,
,2020-04-06 23:10:06.172401,1,4,6.426647424697876,26.3,1,
,2020-04-06 23:10:06.471138,1,5,0.29741668701171875,26.1,1,
,2020-04-06 23:10:09.496802,2,1,1.4895625114440918,11.7,1,
,2020-04-06 23:10:13.202835,2,2,3.7021002769470215,24.3,1,
,2020-04-06 23:10:13.398979,2,3,0.1881723403930664,24.7,1,
,2020-04-06 23:10:19.776790,2,4,6.376801013946533,26.1,1,
,2020-04-06 23:10:20.073951,2,5,0.29581761360168457,25.2,1,
,2020-04-06 23:10:30.983875,3,1,5.900806427001953,5.0,1,
,2020-04-06 23:10:34.491822,3,2,3.504243850708008,26.5,1,
,2020-04-06 23:10:34.680526,3,3,0.18018293380737305,26.3,1,
,2020-04-06 23:10:41.144787,3,4,6.463267087936401,27.2,1,
,2020-04-06 23:10:51.760086,3,5,10.614001989364624,1.6,1,
,2020-04-06 23:10:55.219963,1,1,1.694387435913086,16.3,1,
,2020-04-06 23:10:58.828187,1,2,3.604368209838867,24.3,1,
,2020-04-06 23:10:59.013259,1,3,0.17725300788879395,25.7,1,
,2020-04-06 23:11:05.399117,1,4,6.384882211685181,26.0,1,
,2020-04-06 23:11:05.691908,1,5,0.2913482189178467,26.5,1,
,2020-04-06 23:11:08.679056,2,1,1.491875410079956,10.1,1,
,2020-04-06 23:11:12.280289,2,2,3.597325325012207,25.9,1,
,2020-04-06 23:11:12.466659,2,3,0.1785120964050293,24.3,1,
,2020-04-06 23:11:18.966314,2,4,6.498680830001831,25.9,1,
,2020-04-06 23:11:19.262287,2,5,0.294635534286499,25.4,1,
,2020-04-06 23:11:32.873444,3,1,6.971743106842041,4.4,1,
,2020-04-06 23:11:38.737620,3,2,5.857254505157471,16.0,1,
,2020-04-06 23:11:38.926473,3,3,0.18095827102661133,25.3,1,
,2020-04-06 23:11:45.406575,3,4,6.479105710983276,27.6,1,
,2020-04-06 23:11:45.711876,3,5,0.3040146827697754,25.4,1,
,2020-04-06 23:11:49.216823,1,1,1.695610761642456,16.0,1,
,2020-04-06 23:11:52.795440,1,2,3.5747265815734863,24.6,1,
,2020-04-06 23:11:52.985419,1,3,0.18210411071777344,25.0,1,
,2020-04-06 23:11:59.435924,1,4,6.449525833129883,26.0,1,
,2020-04-06 23:11:59.728812,1,5,0.2916281223297119,25.0,1,
,2020-04-06 23:12:02.708355,2,1,1.4912083148956299,9.8,1,
,2020-04-06 23:12:06.258043,2,2,3.5457756519317627,25.3,1,
,2020-04-06 23:12:06.445035,2,3,0.1790168285369873,25.3,1,
,2020-04-06 23:12:12.999463,2,4,6.553295612335205,26.2,1,
,2020-04-06 23:12:13.295046,2,5,0.2941141128540039,24.8,1,
,2020-04-06 23:12:26.123217,3,1,5.938816785812378,4.0,1,
,2020-04-06 23:12:29.727996,3,2,3.5977981090545654,25.6,1,
,2020-04-06 23:12:29.915207,3,3,0.17917990684509277,25.7,1,
,2020-04-06 23:12:36.314229,3,4,6.397994518280029,26.3,1,
,2020-04-06 23:12:36.609365,3,5,0.2938089370727539,24.8,1,
,2020-04-06 23:12:40.316928,1,1,1.7592909336090088,16.0,1,
,2020-04-06 23:12:43.906383,1,2,3.585536241531372,24.8,1,
,2020-04-06 23:12:44.091988,1,3,0.17772817611694336,25.7,1,
,2020-04-06 23:12:50.928593,1,4,6.835621118545532,25.1,1,
,2020-04-06 23:12:51.264933,1,5,0.33494043350219727,21.8,1,
,2020-04-06 23:12:54.218146,2,1,1.4795982837677002,10.7,1,
,2020-04-06 23:12:57.895240,2,2,3.673112630844116,24.7,1,
,2020-04-06 23:12:58.082120,2,3,0.1787731647491455,25.3,1,
,2020-04-06 23:13:04.457766,2,4,6.374652147293091,26.7,1,
,2020-04-06 23:13:04.753710,2,5,0.2946145534515381,25.2,1,
,2020-04-06 23:13:21.990389,3,1,8.805210828781128,3.6,1,
,2020-04-06 23:13:25.688702,3,2,3.694448232650757,26.3,1,
,2020-04-06 23:13:25.878800,3,3,0.18206310272216797,25.0,1,
,2020-04-06 23:13:32.269999,3,4,6.390210390090942,26.5,1,
,2020-04-06 23:13:32.565910,3,5,0.29454803466796875,24.8,1,
,2020-04-06 23:13:36.205757,1,1,1.7242274284362793,17.3,1,
,2020-04-06 23:13:39.678132,1,2,3.4683496952056885,25.7,1,
,2020-04-06 23:13:39.867885,1,3,0.18174505233764648,25.3,1,
,2020-04-06 23:13:46.244267,1,4,6.375410556793213,26.3,1,
,2020-04-06 23:13:46.536209,1,5,0.2907993793487549,25.9,1,
,2020-04-06 23:13:49.495069,2,1,1.4809350967407227,13.3,1,
,2020-04-06 23:13:53.193740,2,2,3.694786787033081,24.3,1,
,2020-04-06 23:13:53.380512,2,3,0.17880654335021973,25.7,1,
,2020-04-06 23:13:59.848126,2,4,6.466634511947632,26.1,1,
,2020-04-06 23:14:00.147242,2,5,0.2979567050933838,27.7,1,
,2020-04-06 23:14:25.074638,3,1,11.981988430023193,2.8,1,
,2020-04-06 23:14:28.614713,3,2,3.5361056327819824,25.1,1,
,2020-04-06 23:14:28.801014,3,3,0.17832040786743164,25.3,1,
,2020-04-06 23:14:35.246956,3,4,6.444945812225342,26.1,1,
,2020-04-06 23:14:35.542778,3,5,0.2945094108581543,25.4,1,
,2020-04-06 23:14:39.269520,1,1,1.7530641555786133,16.5,1,
,2020-04-06 23:14:42.894638,1,2,3.6211585998535156,24.6,1,
,2020-04-06 23:14:43.083011,1,3,0.18042564392089844,25.3,1,
,2020-04-06 23:14:49.528688,1,4,6.444695472717285,26.9,1,
,2020-04-06 23:14:49.986821,1,5,0.4567127227783203,17.4,1,
,2020-04-06 23:14:52.967307,2,1,1.4925205707550049,12.7,1,
,2020-04-06 23:14:56.647523,2,2,3.6762208938598633,25.1,1,
,2020-04-06 23:14:56.843355,2,3,0.18783903121948242,30.8,1,
,2020-04-06 23:15:03.207280,2,4,6.362906217575073,26.2,1,
,2020-04-06 23:15:03.503096,2,5,0.29449939727783203,25.4,1,
,2020-04-06 23:15:26.533427,3,1,10.608423948287964,2.5,1,
,2020-04-06 23:15:30.162300,3,2,3.6218581199645996,25.0,1,
,2020-04-06 23:15:30.351013,3,3,0.18054437637329102,30.3,1,
,2020-04-06 23:15:36.751542,3,4,6.399529457092285,26.7,1,
,2020-04-06 23:15:37.049784,3,5,0.2969064712524414,26.3,1,
,2020-04-06 23:15:40.920184,1,1,1.8949429988861084,15.0,1,
,2020-04-06 23:15:44.454048,1,2,3.529979705810547,25.3,1,
,2020-04-06 23:15:44.645481,1,3,0.18342804908752441,25.0,1,
,2020-04-06 23:15:51.012875,1,4,6.366428375244141,25.8,1,
,2020-04-06 23:15:51.308252,1,5,0.2940030097961426,24.8,1,
,2020-04-06 23:15:54.293558,2,1,1.4982049465179443,10.2,1,
,2020-04-06 23:15:57.947323,2,2,3.649839162826538,24.3,1,
,2020-04-06 23:15:58.133973,2,3,0.17866110801696777,25.3,1,
,2020-04-06 23:16:04.532206,2,4,6.3972487449646,26.0,1,
,2020-04-06 23:16:04.828272,2,5,0.2947366237640381,24.8,1,
,2020-04-06 23:16:26.349930,3,1,11.09719967842102,2.5,1,
,2020-04-06 23:16:30.015274,3,2,3.660897970199585,24.3,1,
,2020-04-06 23:16:30.201378,3,3,0.17806529998779297,25.3,1,
,2020-04-06 23:16:36.590528,3,4,6.388164281845093,26.7,1,
,2020-04-06 23:16:36.890916,3,5,0.2990100383758545,29.2,1,
,2020-04-06 23:16:40.444979,1,1,1.7328667640686035,16.4,1,
,2020-04-06 23:16:43.973987,1,2,3.52512788772583,26.7,1,
,2020-04-06 23:16:44.162534,1,3,0.1804637908935547,26.7,1,
,2020-04-06 23:16:50.557096,1,4,6.393575429916382,26.8,1,
,2020-04-06 23:16:50.847668,1,5,0.289278507232666,25.2,1,
,2020-04-06 23:16:53.924924,2,1,1.5705375671386719,11.0,1,
,2020-04-06 23:16:57.575380,2,2,3.6466610431671143,24.8,1,
,2020-04-06 23:16:57.761038,2,3,0.17761850357055664,26.0,1,
,2020-04-06 23:17:04.319597,2,4,6.557564735412598,26.1,1,
,2020-04-06 23:17:04.612060,2,5,0.2910346984863281,25.0,1,
,2020-04-06 23:17:28.204107,3,1,14.076777219772339,2.3,1,
,2020-04-06 23:17:31.663310,3,2,3.4523751735687256,25.1,1,
,2020-04-06 23:17:31.847382,3,3,0.1762371063232422,24.7,1,
,2020-04-06 23:17:38.308951,3,4,6.460608243942261,25.8,1,
,2020-04-06 23:17:38.599684,3,5,0.2893095016479492,26.5,1,
,2020-04-06 23:17:42.330371,1,1,1.875579595565796,15.1,1,
,2020-04-06 23:17:46.001504,1,2,3.667257785797119,24.2,1,
,2020-04-06 23:17:46.189080,1,3,0.17958498001098633,24.0,1,
,2020-04-06 23:17:52.627828,1,4,6.437741756439209,26.8,1,
,2020-04-06 23:17:53.055790,1,5,0.42659878730773926,17.5,1,
,2020-04-06 23:17:56.024426,2,1,1.4827604293823242,12.0,1,
,2020-04-06 23:17:59.728853,2,2,3.7004892826080322,25.0,1,
,2020-04-06 23:17:59.915137,2,3,0.1783463954925537,25.3,1,
,2020-04-06 23:18:06.326843,2,4,6.4107091426849365,26.1,1,
,2020-04-06 23:18:06.623364,2,5,0.29517340660095215,25.2,1,
,2020-04-06 23:18:23.333767,3,1,6.623545408248901,2.7,1,
,2020-04-06 23:18:26.830673,3,2,3.493075132369995,26.8,1,
,2020-04-06 23:18:27.016678,3,3,0.17807960510253906,28.8,1,
,2020-04-06 23:18:33.615862,3,4,6.598191022872925,26.3,1,
,2020-04-06 23:18:33.906703,3,5,0.28957653045654297,25.0,1,
,2020-04-06 23:18:37.376603,1,1,1.708477258682251,15.4,1,
,2020-04-06 23:18:40.944774,1,2,3.5642831325531006,26.4,1,
,2020-04-06 23:18:41.129230,1,3,0.1765291690826416,24.7,1,
,2020-04-06 23:18:47.552506,1,4,6.422266483306885,27.0,1,
,2020-04-06 23:18:47.842753,1,5,0.28894948959350586,25.2,1,
,2020-04-06 23:18:50.797898,2,1,1.4790546894073486,8.0,1,
,2020-04-06 23:18:54.473378,2,2,3.671696186065674,24.7,1,
,2020-04-06 23:18:54.657298,2,3,0.17606759071350098,25.0,1,
,2020-04-06 23:19:01.053011,2,4,6.394752264022827,26.8,1,
,2020-04-06 23:19:01.343542,2,5,0.2892646789550781,25.2,1,
,2020-04-06 23:19:13.862331,3,1,7.044142723083496,4.2,1,
,2020-04-06 23:19:17.448780,3,2,3.582721471786499,24.4,1,
,2020-04-06 23:19:17.634511,3,3,0.17795014381408691,25.3,1,
,2020-04-06 23:19:24.164151,3,4,6.528673887252808,26.1,1,
,2020-04-06 23:19:24.455283,3,5,0.289996862411499,25.2,1,
,2020-04-06 23:19:28.013895,1,1,1.758962869644165,15.8,1,
,2020-04-06 23:19:31.464854,1,2,3.4469094276428223,25.2,1,
,2020-04-06 23:19:31.650160,1,3,0.17730116844177246,25.3,1,
,2020-04-06 23:19:38.098786,1,4,6.4476478099823,25.7,1,
,2020-04-06 23:19:38.389305,1,5,0.288881778717041,25.2,1,
,2020-04-06 23:19:41.359046,2,1,1.4928481578826904,10.4,1,
,2020-04-06 23:19:45.018855,2,2,3.655791997909546,24.4,1,
,2020-04-06 23:19:45.205642,2,3,0.1788957118988037,25.3,1,
,2020-04-06 23:19:51.599018,2,4,6.3924055099487305,26.2,1,
,2020-04-06 23:19:51.896108,2,5,0.2955930233001709,28.6,1,
,2020-04-06 23:20:08.027552,3,1,8.105053186416626,3.8,1,
,2020-04-06 23:20:11.629619,3,2,3.598176956176758,25.3,1,
,2020-04-06 23:20:11.817993,3,3,0.18048715591430664,24.0,1,
,2020-04-06 23:20:18.187760,3,4,6.36879825592041,26.5,1,
,2020-04-06 23:20:18.480778,3,5,0.2917304039001465,25.6,1,
,2020-04-06 23:20:22.010563,1,1,1.7066864967346191,17.8,1,
,2020-04-06 23:20:25.656522,1,2,3.6420559883117676,24.4,1,
,2020-04-06 23:20:25.841364,1,3,0.1770036220550537,25.7,1,
,2020-04-06 23:20:32.472652,1,4,6.630324602127075,25.7,1,
,2020-04-06 23:20:32.765421,1,5,0.2914764881134033,25.6,1,
,2020-04-06 23:20:35.788849,2,1,1.5477066040039062,10.9,1,
,2020-04-06 23:20:39.354470,2,2,3.5616962909698486,25.9,1,
,2020-04-06 23:20:39.541438,2,3,0.17900586128234863,27.6,1,
,2020-04-06 23:20:45.949332,2,4,6.406890869140625,26.2,1,
,2020-04-06 23:20:46.245246,2,5,0.2943241596221924,24.8,1,
,2020-04-06 23:21:02.595649,3,1,9.088057279586792,2.7,1,
,2020-04-06 23:21:06.280341,3,2,3.6776230335235596,24.3,1,
,2020-04-06 23:21:06.466571,3,3,0.17827725410461426,24.7,1,
,2020-04-06 23:21:12.848439,3,4,6.3808722496032715,26.8,1,
,2020-04-06 23:21:13.144628,3,5,0.2948462963104248,26.1,1,
,2020-04-06 23:21:16.929408,1,1,1.813253402709961,15.8,1,
,2020-04-06 23:21:20.490994,1,2,3.5575990676879883,25.2,1,
,2020-04-06 23:21:20.678130,1,3,0.17921900749206543,25.3,1,
,2020-04-06 23:21:27.277152,1,4,6.598047256469727,26.2,1,
,2020-04-06 23:21:27.573888,1,5,0.2954132556915283,25.2,1,
,2020-04-06 23:21:40.528363,2,1,1.4805965423583984,3.2,1,
,2020-04-06 23:21:44.066475,2,2,3.534146547317505,25.2,1,
,2020-04-06 23:21:44.251265,2,3,0.17697978019714355,25.7,1,
,2020-04-06 23:21:50.830022,2,4,6.577035188674927,26.2,1,
,2020-04-06 23:21:53.500760,2,5,0.3718247413635254,5.1,1,
,2020-04-06 23:22:21.569606,3,1,15.648075103759766,2.6,1,
,2020-04-06 23:22:25.146232,3,2,3.569589138031006,25.2,1,
,2020-04-06 23:22:25.332852,3,3,0.17866158485412598,25.3,1,
,2020-04-06 23:22:31.711343,3,4,6.3774333000183105,26.7,1,
,2020-04-06 23:22:32.007711,3,5,0.295032262802124,24.8,1,
,2020-04-06 23:22:35.792692,1,1,1.8337376117706299,15.5,1,
,2020-04-06 23:22:39.466256,1,2,3.6693365573883057,24.3,1,
,2020-04-06 23:22:39.653020,1,3,0.17870211601257324,25.3,1,
,2020-04-06 23:22:46.026490,1,4,6.372481822967529,26.5,1,
,2020-04-06 23:22:46.382612,1,5,0.3547630310058594,21.1,1,
,2020-04-06 23:22:49.351134,2,1,1.4933531284332275,11.9,1,
,2020-04-06 23:22:53.032870,2,2,3.677858829498291,24.8,1,
,2020-04-06 23:22:53.219543,2,3,0.1786329746246338,25.3,1,
,2020-04-06 23:22:59.617595,2,4,6.3970420360565186,25.9,1,
,2020-04-06 23:22:59.913903,2,5,0.29497671127319336,25.2,1,
,2020-04-06 23:23:17.383924,3,1,7.386845350265503,3.3,1,
,2020-04-06 23:23:21.025718,3,2,3.6378161907196045,24.4,1,
,2020-04-06 23:23:21.212428,3,3,0.17870712280273438,25.3,1,
,2020-04-06 23:23:27.574530,3,4,6.361067295074463,26.3,1,
,2020-04-06 23:23:27.870897,3,5,0.29504871368408203,25.4,1,
,2020-04-06 23:23:31.551242,1,1,1.70871901512146,15.7,1,
,2020-04-06 23:23:35.170500,1,2,3.6153969764709473,24.7,1,
,2020-04-06 23:23:35.359660,1,3,0.18136048316955566,25.0,1,
,2020-04-06 23:23:41.920401,1,4,6.559752464294434,25.7,1,
,2020-04-06 23:23:42.212686,1,5,0.29100656509399414,25.0,1,
,2020-04-06 23:23:45.166174,2,1,1.478743553161621,11.2,1,
,2020-04-06 23:23:48.714441,2,2,3.5443215370178223,25.2,1,
,2020-04-06 23:23:48.905596,2,3,0.18315458297729492,25.0,1,
,2020-04-06 23:23:55.305302,2,4,6.3987202644348145,26.0,1,
,2020-04-06 23:23:58.213004,2,5,2.9063868522644043,3.1,1,
,2020-04-06 23:24:19.526870,3,1,12.233526945114136,2.8,1,
,2020-04-06 23:24:23.092419,3,2,3.5615625381469727,26.0,1,
,2020-04-06 23:24:23.279483,3,3,0.17891526222229004,25.3,1,
,2020-04-06 23:24:29.653942,3,4,6.373440265655518,26.2,1,
,2020-04-06 23:24:29.951107,3,5,0.29584336280822754,25.4,1,
,2020-04-06 23:24:33.720029,1,1,1.8296301364898682,15.9,1,
,2020-04-06 23:24:37.391459,1,2,3.6674845218658447,24.2,1,
,2020-04-06 23:24:37.578264,1,3,0.1788783073425293,24.3,1,
,2020-04-06 23:24:43.957538,1,4,6.378300428390503,25.9,1,
,2020-04-06 23:24:44.253791,1,5,0.29492664337158203,25.4,1,
,2020-04-06 23:24:47.232924,2,1,1.4914062023162842,10.6,1,
,2020-04-06 23:24:50.782388,2,2,3.5454983711242676,25.1,1,
,2020-04-06 23:24:50.973730,2,3,0.1831967830657959,24.7,1,
,2020-04-06 23:24:57.331225,2,4,6.356506109237671,26.4,1,
,2020-04-06 23:24:57.627437,2,5,0.2948474884033203,24.8,1,
,2020-04-06 23:25:27.480926,3,1,17.18074345588684,2.4,1,
,2020-04-06 23:25:31.216943,3,2,3.731954336166382,25.3,1,
,2020-04-06 23:25:31.403573,3,3,0.17860960960388184,26.7,1,
,2020-04-06 23:25:37.831091,3,4,6.426508665084839,26.1,1,
,2020-04-06 23:25:38.127525,3,5,0.29509520530700684,24.8,1,
,2020-04-06 23:25:41.599384,1,1,1.7003190517425537,16.2,1,
,2020-04-06 23:25:45.064166,1,2,3.460843086242676,25.4,1,
,2020-04-06 23:25:45.254891,1,3,0.18293166160583496,25.0,1,
,2020-04-06 23:25:51.724842,1,4,6.46898627281189,26.0,1,
,2020-04-06 23:25:52.018305,1,5,0.29233551025390625,28.2,1,
,2020-04-06 23:25:54.984942,2,1,1.4920313358306885,10.5,1,
,2020-04-06 23:26:01.669109,2,2,6.680225372314453,14.2,1,
,2020-04-06 23:26:01.857795,2,3,0.1804182529449463,28.0,1,
,2020-04-06 23:26:09.067667,2,4,7.208562612533569,24.1,1,
,2020-04-06 23:26:09.381821,2,5,0.31280016899108887,28.8,1,
,2020-04-06 23:26:42.096691,3,1,14.150275468826294,2.3,1,
,2020-04-06 23:26:45.598983,3,2,3.4983482360839844,25.2,1,
,2020-04-06 23:26:45.787710,3,3,0.18083643913269043,25.3,1,
,2020-04-06 23:26:52.259740,3,4,6.471057891845703,27.7,1,
,2020-04-06 23:27:00.675042,3,5,8.413879156112671,2.2,1,
,2020-04-06 23:27:04.446471,1,1,1.8805749416351318,15.3,1,
,2020-04-06 23:27:08.106930,1,2,3.6565487384796143,24.4,1,
,2020-04-06 23:27:08.293353,1,3,0.17847657203674316,25.3,1,
,2020-04-06 23:27:14.665109,1,4,6.370775461196899,26.1,1,
,2020-04-06 23:27:15.011746,1,5,0.34531211853027344,25.4,1,
,2020-04-06 23:27:17.990463,2,1,1.4908642768859863,11.3,1,
,2020-04-06 23:27:21.572298,2,2,3.577967882156372,25.5,1,
,2020-04-06 23:27:21.760802,2,3,0.1804826259613037,29.3,1,
,2020-04-06 23:27:30.932048,2,4,9.170159816741943,18.6,1,
,2020-04-06 23:27:31.226631,2,5,0.29324769973754883,25.0,1,
,2020-04-06 23:27:56.557630,3,1,12.793042182922363,2.2,1,
,2020-04-06 23:28:00.139588,3,2,3.577981472015381,24.9,1,
,2020-04-06 23:28:00.326016,3,3,0.1784381866455078,24.3,1,
,2020-04-06 23:28:06.750269,3,4,6.423281669616699,27.2,1,
,2020-04-06 23:28:15.165333,3,5,8.413725852966309,1.6,1,
,2020-04-06 23:28:18.917179,1,1,1.8213422298431396,17.3,1,
,2020-04-06 23:28:22.558482,1,2,3.6369502544403076,24.9,1,
,2020-04-06 23:28:22.750632,1,3,0.18431711196899414,26.0,1,
,2020-04-06 23:28:29.118857,1,4,6.367251396179199,26.5,1,
,2020-04-06 23:28:29.411946,1,5,0.2916891574859619,25.6,1,
,2020-04-06 23:28:32.388461,2,1,1.4901247024536133,10.7,1,
,2020-04-06 23:28:35.997344,2,2,3.604935884475708,25.5,1,
,2020-04-06 23:28:36.184067,2,3,0.17877554893493652,25.3,1,
,2020-04-06 23:28:42.556068,2,4,6.371015787124634,26.3,1,
,2020-04-06 23:28:42.856640,2,5,0.29917097091674805,28.3,1,
,2020-04-06 23:29:24.888196,3,1,26.04153299331665,1.8,1,
,2020-04-06 23:29:28.551047,3,2,3.6589767932891846,25.3,1,
,2020-04-06 23:29:28.736593,3,3,0.1775960922241211,25.7,1,
,2020-04-06 23:29:35.242772,3,4,6.505188703536987,27.1,1,
,2020-04-06 23:29:37.908978,3,5,0.7188851833343506,4.5,1,
,2020-04-06 23:29:41.609683,1,1,1.848555564880371,17.5,1,
,2020-04-06 23:29:45.292867,1,2,3.679222822189331,24.6,1,
,2020-04-06 23:29:45.483516,1,3,0.18268203735351562,25.0,1,
,2020-04-06 23:29:51.860349,1,4,6.375838756561279,26.2,1,
,2020-04-06 23:29:52.156270,1,5,0.2946038246154785,24.8,1,
,2020-04-06 23:29:55.148069,2,1,1.5046932697296143,11.1,1,
,2020-04-06 23:29:58.707017,2,2,3.5548880100250244,25.1,1,
,2020-04-06 23:29:58.893703,2,3,0.1787097454071045,25.7,1,
,2020-04-06 23:30:05.860853,2,4,6.9661431312561035,24.6,1,
,2020-04-06 23:30:06.199903,2,5,0.3370673656463623,25.7,1,
,2020-04-06 23:30:24.625251,3,1,7.08184814453125,3.2,1,
,2020-04-06 23:30:28.114973,3,2,3.482492446899414,26.1,1,
,2020-04-06 23:30:28.302871,3,3,0.17972755432128906,25.3,1,
,2020-04-06 23:30:34.700227,3,4,6.396376609802246,27.0,1,
,2020-04-06 23:30:34.991602,3,5,0.2902345657348633,28.4,1,
,2020-04-06 23:30:38.471631,1,1,1.6818788051605225,17.5,1,
