Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-07 21:29:43.022867,2,1,85.686,85.770,85.875,0.218
2020-04-07 21:30:00.041673,3,1,8.326,8.578,8.708,0.186
2020-04-07 21:30:17.083484,1,1,21.449,21.524,21.603,0.161
2020-04-07 21:31:14.083392,2,1,85.707,85.793,85.910,0.366
2020-04-07 21:31:31.454570,3,1,8.351,8.585,8.685,0.178
2020-04-07 21:31:48.321605,1,1,21.417,21.510,21.553,0.117
2020-04-07 21:32:22.695048,2,1,85.632,85.679,85.773,0.362
2020-04-07 21:32:40.953897,3,1,8.294,8.481,8.636,0.179
2020-04-07 21:32:57.928843,1,1,21.469,21.550,21.623,0.063
2020-04-07 21:33:45.231612,2,1,85.599,85.754,85.848,0.370
2020-04-07 21:34:02.520816,3,1,8.338,8.576,8.932,0.276
2020-04-07 21:34:19.531609,1,1,21.446,21.464,21.506,0.181
2020-04-07 21:34:54.932391,2,1,85.749,85.823,85.966,0.086
2020-04-07 21:35:12.095337,3,1,8.672,8.884,9.483,0.346
2020-04-07 21:35:29.176001,1,1,21.380,21.514,21.783,0.160
2020-04-07 21:35:55.996294,2,1,85.691,85.744,85.815,0.047
2020-04-07 21:36:14.439687,3,1,8.373,8.586,8.661,0.123
2020-04-07 21:36:31.300282,1,1,21.382,21.479,21.635,0.203
2020-04-07 21:37:00.088602,2,1,85.640,85.697,85.749,0.210
2020-04-07 21:37:17.053780,3,1,8.383,8.452,8.654,0.116
2020-04-07 21:37:43.431904,1,1,21.420,21.489,21.566,0.116
2020-04-07 21:38:13.497619,2,1,85.690,85.768,85.855,0.069
2020-04-07 21:38:30.476659,3,1,8.332,8.530,8.734,0.209
2020-04-07 21:38:47.437243,1,1,21.507,21.567,21.658,0.188
2020-04-07 21:39:42.440487,2,1,85.699,85.740,85.767,0.208
2020-04-07 21:39:59.658119,3,1,8.280,8.596,8.750,0.217
2020-04-07 21:40:16.819194,1,1,21.475,21.526,21.614,0.117
2020-04-07 21:40:59.822931,2,1,85.734,85.833,86.026,0.236
2020-04-07 21:41:16.596930,3,1,8.390,8.684,9.004,0.217
2020-04-07 21:41:33.674468,1,1,21.402,21.472,21.551,0.120
2020-04-07 21:42:28.429329,2,1,85.657,85.743,85.831,0.304
2020-04-07 21:42:45.600144,3,1,8.341,8.456,8.681,0.174
2020-04-07 21:43:02.506089,1,1,21.438,21.474,21.525,0.108
2020-04-07 21:43:48.309758,2,1,85.644,85.821,85.973,0.381
2020-04-07 21:44:05.374858,3,1,8.338,8.567,8.874,0.248
2020-04-07 21:44:22.307541,1,1,21.481,21.526,21.579,0.185
2020-04-07 21:45:03.596178,2,1,85.639,85.760,85.811,0.070
2020-04-07 21:45:20.555703,3,1,8.310,8.778,10.072,0.753
2020-04-07 21:45:37.476438,1,1,21.428,21.520,21.595,0.192
2020-04-07 21:46:28.046022,2,1,85.666,85.707,85.766,0.360
2020-04-07 21:46:45.086538,3,1,8.364,8.459,8.680,0.144
2020-04-07 21:47:07.063195,1,1,21.446,21.527,21.602,0.057
2020-04-07 21:47:51.623754,2,1,85.647,85.775,85.910,0.105
2020-04-07 21:48:08.722140,3,1,8.386,8.670,8.877,0.178
2020-04-07 21:48:25.698290,1,1,21.502,21.603,21.762,0.204
2020-04-07 21:48:59.109561,2,1,85.592,85.717,85.916,0.321
2020-04-07 21:49:16.361756,3,1,8.391,8.601,8.687,0.153
2020-04-07 21:49:33.260058,1,1,21.443,21.546,21.634,0.084
2020-04-07 21:50:06.953221,2,1,85.574,85.655,85.726,0.213
2020-04-07 21:50:24.084581,3,1,8.703,8.869,9.230,0.230
2020-04-07 21:50:41.182827,1,1,21.427,21.457,21.475,0.105
2020-04-07 21:51:17.239589,2,1,85.697,85.803,85.962,0.308
2020-04-07 21:51:34.443755,3,1,8.345,8.509,8.676,0.135
2020-04-07 21:51:51.484910,1,1,21.501,21.578,21.714,0.134
2020-04-07 21:52:23.951413,2,1,85.789,85.851,85.944,0.215
2020-04-07 21:52:40.852836,3,1,8.329,8.602,8.752,0.176
2020-04-07 21:52:57.766594,1,1,21.435,21.483,21.515,0.181
2020-04-07 21:53:24.621020,2,1,85.640,85.756,85.915,0.309
2020-04-07 21:53:42.092207,3,1,8.293,8.662,8.992,0.265
2020-04-07 21:53:59.062898,1,1,21.436,21.491,21.574,0.115
2020-04-07 21:54:28.249824,2,1,85.677,85.739,85.779,0.041
2020-04-07 21:54:45.198876,3,1,8.642,8.700,8.762,0.123
2020-04-07 21:55:02.150614,1,1,21.470,21.489,21.501,0.011
2020-04-07 21:55:33.598138,2,1,85.646,85.699,85.796,0.058
2020-04-07 21:55:50.739445,3,1,8.346,8.587,8.673,0.179
2020-04-07 21:56:07.577221,1,1,21.469,21.499,21.531,0.181
2020-04-07 21:57:24.833884,2,1,85.643,85.742,85.839,0.369
2020-04-07 21:57:42.012127,3,1,8.314,8.557,8.784,0.205
2020-04-07 21:57:58.921791,1,1,21.395,21.485,21.559,0.190
2020-04-07 21:59:03.224232,2,1,85.632,85.707,85.775,0.299
2020-04-07 21:59:20.132935,3,1,8.313,8.581,8.688,0.155
2020-04-07 21:59:38.644292,1,1,21.492,21.517,21.572,0.150
2020-04-07 22:00:44.447584,2,1,85.638,85.819,85.930,0.313
2020-04-07 22:01:01.579373,3,1,8.350,8.547,8.752,0.183
2020-04-07 22:01:20.387286,1,1,21.429,21.459,21.491,0.148
2020-04-07 22:02:08.245359,2,1,85.613,85.789,85.937,0.135
2020-04-07 22:02:25.578462,3,1,8.322,8.608,8.739,0.179
2020-04-07 22:02:54.808235,1,1,21.424,21.517,21.599,0.190
