Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-07 11:10:51.924961,2,1,85.691
2020-04-07 11:11:07.358690,3,1,8.633
2020-04-07 11:11:21.419505,1,1,111.612
2020-04-07 11:12:03.086430,2,1,85.683
2020-04-07 11:12:17.270320,3,1,8.615
2020-04-07 11:12:31.401963,1,1,111.627
2020-04-07 11:12:55.682607,2,1,85.629
2020-04-07 11:13:09.837604,3,1,8.662
2020-04-07 11:13:23.919517,1,1,111.835
2020-04-07 11:13:47.224239,2,1,85.712
2020-04-07 11:14:01.196149,3,1,8.674
2020-04-07 11:14:15.112947,1,1,111.774
2020-04-07 11:14:57.476947,2,1,86.089
2020-04-07 11:15:11.673741,3,1,8.654
2020-04-07 11:15:25.670416,1,1,111.697
2020-04-07 11:16:17.972560,2,1,85.642
2020-04-07 11:16:31.936103,3,1,8.798
2020-04-07 11:16:45.796224,1,1,111.720
2020-04-07 11:17:09.715936,2,1,85.522
2020-04-07 11:17:23.735084,3,1,8.711
2020-04-07 11:17:37.765046,1,1,111.733
2020-04-07 11:17:59.601151,2,1,85.797
2020-04-07 11:18:13.675850,3,1,8.765
2020-04-07 11:18:27.683884,1,1,111.817
2020-04-07 11:19:01.750519,2,1,85.697
2020-04-07 11:19:16.305528,3,1,8.786
2020-04-07 11:19:30.368102,1,1,111.717
2020-04-07 11:20:04.183981,2,1,85.795
2020-04-07 11:20:19.028461,3,1,8.742
2020-04-07 11:20:36.909459,1,1,111.764
2020-04-07 11:21:05.546584,2,1,85.803
2020-04-07 11:21:21.809645,3,1,8.771
2020-04-07 11:21:35.772144,1,1,112.125
2020-04-07 11:21:59.650773,2,1,85.722
2020-04-07 11:22:18.185305,3,1,8.734
2020-04-07 11:22:32.137663,1,1,111.804
2020-04-07 11:22:55.444916,2,1,85.605
2020-04-07 11:23:09.551993,3,1,8.728
2020-04-07 11:23:23.527684,1,1,113.738
2020-04-07 11:23:48.030001,2,1,85.616
2020-04-07 11:24:02.062318,3,1,8.824
2020-04-07 11:24:15.967108,1,1,111.608
2020-04-07 11:24:46.372669,2,1,85.712
2020-04-07 11:25:00.847833,3,1,8.736
2020-04-07 11:25:14.876546,1,1,111.678
2020-04-07 11:26:04.795797,2,1,85.831
2020-04-07 11:26:18.857409,3,1,8.729
2020-04-07 11:26:32.717314,1,1,111.774
2020-04-07 11:27:06.450763,2,1,85.727
2020-04-07 11:27:20.443800,3,1,8.282
2020-04-07 11:27:34.399719,1,1,21.447
2020-04-07 11:28:15.055171,2,1,85.904
2020-04-07 11:28:29.120812,3,1,8.641
2020-04-07 11:28:44.184752,1,1,21.515
2020-04-07 11:29:10.660248,2,1,85.963
2020-04-07 11:29:25.004563,3,1,8.669
2020-04-07 11:29:39.548454,1,1,21.431
2020-04-07 11:30:18.723904,2,1,85.728
2020-04-07 11:30:32.936418,3,1,8.629
2020-04-07 11:30:50.455926,1,1,21.456
2020-04-07 11:31:15.588933,2,1,85.814
2020-04-07 11:31:29.436129,3,1,8.632
2020-04-07 11:31:50.143212,1,1,21.493
2020-04-07 11:32:11.270999,2,1,86.074
2020-04-07 11:32:25.314175,3,1,8.288
2020-04-07 11:32:39.205838,1,1,31.634
2020-04-07 11:33:01.497829,2,1,85.697
2020-04-07 11:33:16.301637,3,1,8.638
2020-04-07 11:33:31.447627,1,1,21.453
2020-04-07 11:34:05.585570,2,1,85.692
2020-04-07 11:34:19.574577,3,1,8.427
2020-04-07 11:34:33.361728,1,1,21.502
2020-04-07 11:35:02.052330,2,1,85.841
2020-04-07 11:35:16.682488,3,1,8.583
2020-04-07 11:35:32.095099,1,1,21.404
2020-04-07 11:35:52.415369,2,1,85.643
2020-04-07 11:36:06.595389,3,1,8.684
2020-04-07 11:36:21.515350,1,1,21.725
2020-04-07 11:36:42.554416,2,1,85.794
2020-04-07 11:36:58.479327,3,1,8.768
2020-04-07 11:37:12.457885,1,1,21.426
2020-04-07 11:37:36.870202,2,1,85.729
2020-04-07 11:37:50.857822,3,1,8.755
2020-04-07 11:38:04.647978,1,1,21.447
2020-04-07 11:38:37.354932,2,1,85.704
2020-04-07 11:38:51.665686,3,1,8.812
2020-04-07 11:39:05.375700,1,1,21.507
2020-04-07 11:39:28.535028,2,1,85.583
2020-04-07 11:39:42.333632,3,1,8.748
2020-04-07 11:39:56.209169,1,1,21.548
2020-04-07 11:40:20.224617,2,1,85.683
2020-04-07 11:40:34.371068,3,1,8.714
2020-04-07 11:40:48.090245,1,1,21.478
2020-04-07 11:41:17.182387,2,1,85.592
2020-04-07 11:41:31.144889,3,1,8.673
2020-04-07 11:41:44.949789,1,1,21.511
2020-04-07 11:42:07.193941,2,1,85.735
2020-04-07 11:42:21.152243,3,1,8.629
2020-04-07 11:42:35.016549,1,1,21.543
2020-04-07 11:43:04.905889,2,1,85.740
2020-04-07 11:43:19.048365,3,1,8.709
2020-04-07 11:43:33.004307,1,1,21.576
2020-04-07 11:44:11.149852,2,1,85.754
2020-04-07 11:44:29.884568,3,1,8.636
2020-04-07 11:44:43.785380,1,1,21.433
2020-04-07 11:45:09.737118,2,1,85.698
2020-04-07 11:45:33.358949,3,1,8.636
2020-04-07 11:45:47.136963,1,1,21.385
2020-04-07 11:46:10.374522,2,1,85.858
2020-04-07 11:46:24.382578,3,1,8.635
2020-04-07 11:46:39.808430,1,1,21.476
2020-04-07 11:47:01.846404,2,1,85.965
2020-04-07 11:47:16.297812,3,1,8.651
2020-04-07 11:47:30.748244,1,1,21.443
2020-04-07 11:47:55.868383,2,1,86.190
2020-04-07 11:48:10.004012,3,1,9.544
2020-04-07 11:48:23.818503,1,1,21.500
2020-04-07 11:48:46.797357,2,1,85.826
2020-04-07 11:49:00.889642,3,1,8.309
2020-04-07 11:49:15.241178,1,1,21.554
2020-04-07 11:49:47.230438,2,1,85.878
2020-04-07 11:50:01.476742,3,1,8.344
2020-04-07 11:50:15.312632,1,1,21.487
2020-04-07 11:50:37.109719,2,1,85.714
2020-04-07 11:50:56.185468,3,1,8.732
2020-04-07 11:51:09.941346,1,1,21.471
2020-04-07 11:51:36.802270,2,1,85.776
2020-04-07 11:51:50.605252,3,1,8.751
2020-04-07 11:52:11.600850,1,1,21.463
2020-04-07 11:52:32.276922,2,1,85.753
2020-04-07 11:52:46.388095,3,1,8.783
2020-04-07 11:53:13.993578,1,1,21.416
2020-04-07 11:53:34.270961,2,1,85.837
2020-04-07 11:53:54.618926,3,1,8.729
2020-04-07 11:54:08.299024,1,1,21.418
2020-04-07 11:54:32.472015,2,1,85.727
2020-04-07 11:54:46.740425,3,1,8.742
2020-04-07 11:55:00.579530,1,1,21.449
2020-04-07 11:55:29.103140,2,1,85.658
2020-04-07 11:55:43.260514,3,1,8.804
2020-04-07 11:55:56.919647,1,1,21.414
2020-04-07 11:56:33.074432,2,1,85.820
2020-04-07 11:56:47.251789,3,1,8.644
2020-04-07 11:57:02.191103,1,1,21.431
2020-04-07 11:57:42.017954,2,1,85.691
2020-04-07 11:57:56.100493,3,1,8.673
2020-04-07 11:58:09.836810,1,1,21.485
2020-04-07 11:58:35.483409,2,1,85.632
2020-04-07 11:58:49.498713,3,1,8.669
2020-04-07 11:59:03.780850,1,1,21.800
2020-04-07 11:59:29.074077,2,1,85.884
2020-04-07 11:59:43.377545,3,1,8.650
2020-04-07 11:59:57.216457,1,1,21.466
2020-04-07 12:00:20.847201,2,1,85.624
2020-04-07 12:00:34.837433,3,1,8.816
2020-04-07 12:00:51.937792,1,1,21.534
2020-04-07 12:01:15.944574,2,1,85.722
2020-04-07 12:01:30.988582,3,1,8.418
2020-04-07 12:01:44.895753,1,1,21.464
2020-04-07 12:02:15.687650,2,1,85.916
2020-04-07 12:02:29.623070,3,1,8.740
2020-04-07 12:02:43.691259,1,1,21.466
2020-04-07 12:03:09.502779,2,1,85.616
2020-04-07 12:03:23.780407,3,1,8.892
2020-04-07 12:03:37.492502,1,1,21.473
2020-04-07 12:04:03.494784,2,1,85.768
2020-04-07 12:04:17.994002,3,1,8.960
2020-04-07 12:04:31.770531,1,1,21.508
2020-04-07 12:05:03.648720,2,1,85.738
2020-04-07 12:05:17.664245,3,1,8.321
2020-04-07 12:05:32.689337,1,1,21.434
2020-04-07 12:06:00.993727,2,1,85.637
2020-04-07 12:06:14.905301,3,1,10.581
2020-04-07 12:06:28.610699,1,1,21.475
2020-04-07 12:06:52.997900,2,1,85.577
2020-04-07 12:07:07.087153,3,1,8.319
2020-04-07 12:07:20.838499,1,1,21.501
2020-04-07 12:07:43.344502,2,1,85.692
2020-04-07 12:07:57.612712,3,1,8.653
2020-04-07 12:08:11.382946,1,1,21.452
2020-04-07 12:08:44.602411,2,1,85.716
2020-04-07 12:08:58.968207,3,1,8.825
2020-04-07 12:09:12.703274,1,1,21.499
2020-04-07 12:09:46.813122,2,1,85.711
2020-04-07 12:10:02.627091,3,1,8.789
2020-04-07 12:10:16.381521,1,1,21.573
2020-04-07 12:10:49.106173,2,1,85.819
2020-04-07 12:11:03.057202,3,1,8.807
2020-04-07 12:11:17.078310,1,1,21.428
2020-04-07 12:11:45.343175,2,1,85.734
2020-04-07 12:12:05.001422,3,1,8.427
2020-04-07 12:12:19.028750,1,1,21.393
2020-04-07 12:13:04.813931,2,1,85.733
2020-04-07 12:13:18.760860,3,1,8.744
2020-04-07 12:13:32.687756,1,1,21.540
2020-04-07 12:14:03.151390,2,1,85.914
2020-04-07 12:14:17.254540,3,1,8.738
2020-04-07 12:14:31.266525,1,1,21.624
2020-04-07 12:14:53.755108,2,1,85.855
2020-04-07 12:15:08.487730,3,1,8.635
2020-04-07 12:15:22.579061,1,1,21.518
2020-04-07 12:16:01.841243,2,1,85.808
2020-04-07 12:16:16.052029,3,1,8.350
2020-04-07 12:16:31.683055,1,1,22.748
2020-04-07 12:17:20.556646,2,1,85.793
2020-04-07 12:17:36.294935,3,1,8.653
2020-04-07 12:17:50.344104,1,1,21.551
2020-04-07 12:18:19.979785,2,1,85.665
2020-04-07 12:18:33.829638,3,1,8.291
2020-04-07 12:18:47.852535,1,1,21.446
2020-04-07 12:19:23.831030,2,1,85.668
2020-04-07 12:19:38.240134,3,1,8.462
2020-04-07 12:19:52.296105,1,1,21.366
2020-04-07 12:20:18.938731,2,1,85.746
2020-04-07 12:20:33.667217,3,1,8.759
2020-04-07 12:20:47.757359,1,1,21.432
2020-04-07 12:21:20.444606,2,1,85.688
2020-04-07 12:21:34.366339,3,1,8.433
2020-04-07 12:21:48.266637,1,1,21.449
2020-04-07 12:22:09.995686,2,1,85.887
2020-04-07 12:22:23.956955,3,1,8.753
2020-04-07 12:22:39.745382,1,1,21.471
2020-04-07 12:23:14.409173,2,1,85.847
2020-04-07 12:23:28.243007,3,1,8.404
2020-04-07 12:23:42.289400,1,1,111.665
2020-04-07 12:24:02.831205,2,1,85.832
2020-04-07 12:24:16.726018,3,1,8.846
2020-04-07 12:24:31.034252,1,1,111.816
2020-04-07 12:24:52.121543,2,1,85.677
2020-04-07 12:25:06.131770,3,1,8.759
2020-04-07 12:25:20.301712,1,1,111.734
2020-04-07 12:25:40.363272,2,1,85.749
2020-04-07 12:25:54.411272,3,1,8.405
2020-04-07 12:26:08.680710,1,1,111.661
2020-04-07 12:26:29.488279,2,1,85.608
2020-04-07 12:26:43.636118,3,1,8.387
2020-04-07 12:26:57.838664,1,1,111.620
2020-04-07 12:27:19.014225,2,1,85.683
2020-04-07 12:27:33.201129,3,1,8.703
2020-04-07 12:27:47.471358,1,1,111.743
2020-04-07 12:28:07.483801,2,1,85.759
2020-04-07 12:28:24.810479,3,1,8.747
2020-04-07 12:28:38.938356,1,1,111.661
2020-04-07 12:29:00.248681,2,1,85.761
2020-04-07 12:29:21.690652,3,1,8.326
2020-04-07 12:29:38.767605,1,1,111.868
2020-04-07 12:29:58.952119,2,1,85.815
2020-04-07 12:30:14.179721,3,1,8.621
2020-04-07 12:30:28.224693,1,1,111.703
2020-04-07 12:30:49.327447,2,1,85.847
2020-04-07 12:31:03.388151,3,1,8.657
2020-04-07 12:31:17.582542,1,1,111.805
2020-04-07 12:31:39.204402,2,1,85.835
2020-04-07 12:31:53.258236,3,1,8.633
2020-04-07 12:32:08.709244,1,1,111.765
2020-04-07 12:32:29.765740,2,1,85.657
2020-04-07 12:32:43.817275,3,1,8.816
2020-04-07 12:32:58.024321,1,1,111.748
2020-04-07 12:33:49.755935,2,1,85.927
2020-04-07 12:34:03.945089,3,1,8.431
2020-04-07 12:34:18.202549,1,1,111.745
2020-04-07 12:34:40.883999,2,1,85.620
2020-04-07 12:34:54.811432,3,1,8.737
2020-04-07 12:35:08.914102,1,1,111.785
2020-04-07 12:35:30.978464,2,1,85.707
2020-04-07 12:35:45.461351,3,1,8.747
2020-04-07 12:35:59.639283,1,1,111.758
2020-04-07 12:36:24.898312,2,1,85.543
2020-04-07 12:36:38.781907,3,1,8.755
2020-04-07 12:36:52.825227,1,1,111.709
2020-04-07 12:37:14.896634,2,1,85.747
2020-04-07 12:37:28.759133,3,1,8.459
2020-04-07 12:37:42.998998,1,1,111.810
2020-04-07 12:38:04.695814,2,1,85.785
2020-04-07 12:38:18.865221,3,1,8.734
2020-04-07 12:38:33.237846,1,1,111.793
2020-04-07 12:38:57.279084,2,1,85.735
2020-04-07 12:39:16.517982,3,1,8.700
2020-04-07 12:39:30.756931,1,1,111.781
2020-04-07 12:39:57.216518,2,1,85.786
2020-04-07 12:40:11.336388,3,1,8.681
2020-04-07 12:40:25.435213,1,1,111.733
2020-04-07 12:40:45.950646,2,1,85.828
2020-04-07 12:41:00.464935,3,1,8.766
2020-04-07 12:41:15.977017,1,1,111.767
2020-04-07 12:41:37.287601,2,1,85.842
2020-04-07 12:41:51.819240,3,1,8.309
2020-04-07 12:42:06.827031,1,1,111.736
2020-04-07 12:42:43.327073,2,1,85.853
2020-04-07 12:42:57.712727,3,1,8.300
2020-04-07 12:43:11.984563,1,1,111.920
2020-04-07 12:43:36.203370,2,1,85.641
2020-04-07 12:43:50.419997,3,1,8.275
2020-04-07 12:44:13.490590,1,1,111.589
2020-04-07 12:44:35.238044,2,1,85.682
2020-04-07 12:44:49.774814,3,1,8.322
2020-04-07 12:45:04.039587,1,1,112.204
2020-04-07 12:45:30.373654,2,1,85.686
2020-04-07 12:45:44.590881,3,1,8.704
2020-04-07 12:45:58.811021,1,1,111.721
2020-04-07 12:46:23.168014,2,1,85.757
2020-04-07 12:46:36.971274,3,1,8.302
2020-04-07 12:46:51.106236,1,1,111.741
2020-04-07 12:47:31.920839,2,1,85.723
2020-04-07 12:47:46.138497,3,1,8.661
2020-04-07 12:48:00.355951,1,1,111.725
2020-04-07 12:48:35.545909,2,1,85.868
2020-04-07 12:48:49.619608,3,1,8.328
2020-04-07 12:49:03.855215,1,1,111.676
2020-04-07 12:49:35.094142,2,1,85.866
2020-04-07 12:49:54.242466,3,1,8.645
2020-04-07 12:50:08.584362,1,1,111.792
2020-04-07 12:50:39.860682,2,1,85.663
2020-04-07 12:50:54.203704,3,1,8.331
2020-04-07 12:51:16.174334,1,1,21.445
2020-04-07 12:51:41.567614,2,1,85.621
2020-04-07 12:51:55.572236,3,1,8.647
2020-04-07 12:52:10.532088,1,1,21.452
2020-04-07 12:52:49.142738,2,1,85.691
2020-04-07 12:53:03.125764,3,1,8.902
2020-04-07 12:53:23.137774,1,1,21.428
2020-04-07 12:53:50.834189,2,1,85.662
2020-04-07 12:54:04.759529,3,1,8.708
2020-04-07 12:54:23.368330,1,1,21.438
2020-04-07 12:54:50.416979,2,1,85.938
2020-04-07 12:55:04.410705,3,1,8.784
2020-04-07 12:55:27.954335,1,1,21.385
2020-04-07 12:56:09.258562,2,1,85.685
2020-04-07 12:56:23.280700,3,1,8.417
2020-04-07 12:56:41.455599,1,1,21.598
2020-04-07 12:57:33.417320,2,1,85.601
2020-04-07 12:57:47.587679,3,1,8.465
2020-04-07 12:58:01.961568,1,1,21.811
2020-04-07 12:58:41.459819,2,1,85.707
2020-04-07 12:58:55.485755,3,1,8.641
2020-04-07 12:59:09.581726,1,1,21.486
2020-04-07 12:59:48.677620,2,1,85.709
2020-04-07 13:00:02.856668,3,1,8.657
2020-04-07 13:00:19.645350,1,1,21.506
2020-04-07 13:00:49.050292,2,1,85.714
2020-04-07 13:01:03.468695,3,1,8.664
2020-04-07 13:01:19.562230,1,1,21.504
2020-04-07 13:01:43.677298,2,1,85.574
2020-04-07 13:01:57.611472,3,1,8.655
2020-04-07 13:02:11.496523,1,1,21.525
2020-04-07 13:02:42.182380,2,1,85.735
2020-04-07 13:02:56.214551,3,1,8.635
2020-04-07 13:03:10.094457,1,1,21.522
2020-04-07 13:03:39.487136,2,1,85.832
2020-04-07 13:03:53.878046,3,1,8.402
2020-04-07 13:04:07.828857,1,1,21.459
2020-04-07 13:04:58.385414,2,1,85.697
2020-04-07 13:05:12.698941,3,1,8.542
2020-04-07 13:05:26.676157,1,1,21.384
2020-04-07 13:06:02.949589,2,1,85.621
2020-04-07 13:06:17.290965,3,1,8.748
2020-04-07 13:06:31.291000,1,1,21.462
2020-04-07 13:07:04.599280,2,1,85.729
2020-04-07 13:07:18.723174,3,1,8.435
2020-04-07 13:07:33.599107,1,1,21.492
2020-04-07 13:08:00.393741,2,1,85.775
2020-04-07 13:08:14.323457,3,1,8.757
2020-04-07 13:08:28.308546,1,1,21.447
2020-04-07 13:09:16.130818,2,1,85.739
2020-04-07 13:09:33.035327,3,1,8.723
2020-04-07 13:09:47.019274,1,1,21.466
2020-04-07 13:10:41.176026,2,1,85.719
2020-04-07 13:10:55.188060,3,1,8.462
2020-04-07 13:11:09.171632,1,1,21.526
2020-04-07 13:11:35.886744,2,1,85.858
2020-04-07 13:11:51.052533,3,1,8.732
2020-04-07 13:12:07.282706,1,1,21.481
2020-04-07 13:12:44.674071,2,1,85.660
2020-04-07 13:12:58.506047,3,1,9.379
2020-04-07 13:13:14.078482,1,1,21.507
2020-04-07 13:13:39.031342,2,1,85.835
2020-04-07 13:13:53.367165,3,1,8.770
2020-04-07 13:14:18.563084,1,1,21.502
2020-04-07 13:14:43.032485,2,1,85.724
2020-04-07 13:14:57.240817,3,1,8.781
2020-04-07 13:15:13.240487,1,1,21.456
2020-04-07 13:15:35.086865,2,1,85.835
2020-04-07 13:15:49.170912,3,1,8.883
2020-04-07 13:16:05.161430,1,1,21.439
2020-04-07 13:16:25.752603,2,1,85.657
2020-04-07 13:16:47.708310,3,1,8.802
2020-04-07 13:17:01.739472,1,1,21.426
2020-04-07 13:17:22.260618,2,1,85.664
2020-04-07 13:17:38.091547,3,1,8.470
2020-04-07 13:18:08.595893,1,1,21.486
2020-04-07 13:18:32.135836,2,1,85.746
2020-04-07 13:18:48.341547,3,1,8.412
2020-04-07 13:19:02.131966,1,1,21.429
2020-04-07 13:19:31.148443,2,1,85.727
2020-04-07 13:19:45.028743,3,1,8.375
2020-04-07 13:19:59.612398,1,1,21.462
2020-04-07 13:20:27.856210,2,1,85.731
2020-04-07 13:20:41.809227,3,1,8.766
2020-04-07 13:20:57.227203,1,1,21.607
2020-04-07 13:21:17.637298,2,1,85.736
2020-04-07 13:21:31.737937,3,1,8.587
2020-04-07 13:21:45.746985,1,1,21.566
2020-04-07 13:22:07.130263,2,1,85.657
2020-04-07 13:22:33.053722,3,1,8.742
2020-04-07 13:22:47.028272,1,1,21.512
2020-04-07 13:23:07.507790,2,1,85.737
2020-04-07 13:23:21.375498,3,1,8.752
2020-04-07 13:23:36.897240,1,1,21.467
2020-04-07 13:23:56.735964,2,1,85.666
2020-04-07 13:24:10.750644,3,1,8.736
2020-04-07 13:24:24.677246,1,1,21.488
2020-04-07 13:24:44.114062,2,1,85.564
2020-04-07 13:24:58.177241,3,1,8.356
2020-04-07 13:25:12.132818,1,1,21.481
2020-04-07 13:25:31.840016,2,1,85.624
2020-04-07 13:25:45.640893,3,1,8.633
2020-04-07 13:25:59.626694,1,1,21.524
2020-04-07 13:26:18.865198,2,1,85.579
2020-04-07 13:26:32.973437,3,1,8.663
2020-04-07 13:26:46.818166,1,1,21.513
2020-04-07 13:27:08.668578,2,1,85.674
2020-04-07 13:27:22.890898,3,1,8.321
2020-04-07 13:27:36.949701,1,1,21.632
2020-04-07 13:27:57.974198,2,1,85.820
2020-04-07 13:28:11.976125,3,1,8.649
2020-04-07 13:28:29.653626,1,1,21.426
2020-04-07 13:28:50.446726,2,1,85.708
2020-04-07 13:29:04.451020,3,1,8.669
2020-04-07 13:29:18.522741,1,1,21.745
2020-04-07 13:29:44.065465,2,1,85.776
2020-04-07 13:30:04.389285,3,1,8.670
2020-04-07 13:30:18.377246,1,1,21.551
2020-04-07 13:30:51.675416,2,1,85.686
2020-04-07 13:31:05.809522,3,1,8.645
2020-04-07 13:31:20.063232,1,1,21.569
2020-04-07 13:31:45.494526,2,1,85.720
2020-04-07 13:31:59.922689,3,1,8.849
2020-04-07 13:32:13.919817,1,1,21.478
2020-04-07 13:32:38.622560,2,1,85.760
2020-04-07 13:32:53.741830,3,1,8.776
2020-04-07 13:33:07.792981,1,1,21.571
2020-04-07 13:33:34.138464,2,1,85.739
2020-04-07 13:33:48.577064,3,1,8.637
2020-04-07 13:34:02.493728,1,1,21.586
2020-04-07 13:34:24.981858,2,1,85.700
2020-04-07 13:34:39.093417,3,1,8.738
2020-04-07 13:34:53.076012,1,1,21.489
2020-04-07 13:35:13.505534,2,1,85.797
2020-04-07 13:35:27.534224,3,1,8.812
2020-04-07 13:35:41.526152,1,1,21.543
2020-04-07 13:36:02.701871,2,1,85.784
2020-04-07 13:36:16.830894,3,1,8.784
2020-04-07 13:36:39.825555,1,1,21.481
2020-04-07 13:37:01.358037,2,1,85.614
2020-04-07 13:37:31.067870,3,1,8.746
2020-04-07 13:37:45.214663,1,1,21.471
2020-04-07 13:38:10.297060,2,1,85.706
2020-04-07 13:38:24.469614,3,1,8.728
2020-04-07 13:38:38.500770,1,1,21.562
2020-04-07 13:39:03.620156,2,1,85.795
2020-04-07 13:39:17.662004,3,1,8.782
2020-04-07 13:39:31.661673,1,1,21.484
2020-04-07 13:39:57.220534,2,1,85.730
2020-04-07 13:40:11.212995,3,1,8.749
2020-04-07 13:40:25.343105,1,1,21.545
2020-04-07 13:40:49.273438,2,1,85.924
2020-04-07 13:41:03.174380,3,1,8.751
2020-04-07 13:41:28.460281,1,1,21.585
2020-04-07 13:41:51.889467,2,1,85.732
2020-04-07 13:42:06.216352,3,1,8.473
2020-04-07 13:42:20.115336,1,1,21.617
2020-04-07 13:42:42.412759,2,1,85.679
2020-04-07 13:43:02.511417,3,1,8.411
2020-04-07 13:43:16.574132,1,1,21.621
2020-04-07 13:43:45.173893,2,1,85.749
2020-04-07 13:43:59.350508,3,1,8.732
2020-04-07 13:44:14.786848,1,1,21.803
2020-04-07 13:45:10.005234,2,1,85.693
2020-04-07 13:45:24.066771,3,1,8.868
2020-04-07 13:45:38.244892,1,1,111.751
2020-04-07 13:46:11.853604,2,1,85.801
2020-04-07 13:46:25.849526,3,1,19.084
2020-04-07 13:46:40.077447,1,1,111.723
2020-04-07 13:47:27.899057,2,1,85.817
2020-04-07 13:47:42.007799,3,1,8.820
2020-04-07 13:47:58.801332,1,1,111.744
2020-04-07 13:48:44.311211,2,1,85.686
2020-04-07 13:48:58.444236,3,1,8.333
2020-04-07 13:49:12.705414,1,1,111.658
2020-04-07 13:49:54.321445,2,1,85.734
2020-04-07 13:50:09.837175,3,1,8.674
2020-04-07 13:50:24.389219,1,1,111.769
2020-04-07 13:51:03.621104,2,1,85.656
2020-04-07 13:51:17.813658,3,1,8.303
2020-04-07 13:51:31.949531,1,1,111.650
2020-04-07 13:52:09.550307,2,1,85.845
2020-04-07 13:52:23.711759,3,1,9.152
2020-04-07 13:52:38.723385,1,1,111.606
2020-04-07 13:53:12.956086,2,1,85.682
2020-04-07 13:53:27.045878,3,1,8.644
2020-04-07 13:53:41.301533,1,1,111.723
2020-04-07 13:54:14.404433,2,1,85.782
2020-04-07 13:54:28.508187,3,1,8.621
2020-04-07 13:54:43.905992,1,1,111.742
2020-04-07 13:55:21.574140,2,1,86.061
2020-04-07 13:55:35.587821,3,1,8.699
2020-04-07 13:55:49.716608,1,1,111.669
2020-04-07 13:56:15.366540,2,1,85.659
2020-04-07 13:56:29.578439,3,1,8.634
2020-04-07 13:56:46.571874,1,1,111.716
2020-04-07 13:57:19.448219,2,1,85.846
2020-04-07 13:57:33.339931,3,1,8.331
2020-04-07 13:57:52.763777,1,1,113.986
2020-04-07 13:58:22.498270,2,1,85.934
2020-04-07 13:58:36.720948,3,1,8.678
2020-04-07 13:58:59.380003,1,1,111.757
2020-04-07 13:59:22.049832,2,1,85.701
2020-04-07 13:59:37.346497,3,1,8.744
2020-04-07 13:59:59.644515,1,1,111.751
2020-04-07 14:00:25.735156,2,1,85.667
2020-04-07 14:00:39.854600,3,1,8.727
2020-04-07 14:00:54.027921,1,1,111.602
2020-04-07 14:01:16.070804,2,1,85.623
2020-04-07 14:01:30.552603,3,1,8.901
2020-04-07 14:01:45.570449,1,1,111.832
2020-04-07 14:02:09.090178,2,1,85.549
2020-04-07 14:02:28.016509,3,1,8.850
2020-04-07 14:02:42.023703,1,1,111.764
2020-04-07 14:03:03.641812,2,1,85.660
2020-04-07 14:03:17.927563,3,1,8.771
2020-04-07 14:03:33.551008,1,1,111.596
2020-04-07 14:03:52.816028,2,1,85.665
2020-04-07 14:04:06.683257,3,1,8.724
2020-04-07 14:04:21.757746,1,1,111.699
2020-04-07 14:04:52.484965,2,1,85.849
2020-04-07 14:05:07.161121,3,1,11.293
2020-04-07 14:05:21.252042,1,1,111.691
2020-04-07 14:05:44.037156,2,1,85.769
2020-04-07 14:05:58.102416,3,1,8.338
2020-04-07 14:06:12.327403,1,1,111.621
2020-04-07 14:06:37.254958,2,1,85.760
2020-04-07 14:06:53.339709,3,1,8.900
2020-04-07 14:07:07.530688,1,1,111.694
2020-04-07 14:07:34.613758,2,1,85.617
2020-04-07 14:07:48.494273,3,1,8.643
2020-04-07 14:08:10.838437,1,1,111.764
2020-04-07 14:08:32.095115,2,1,85.724
2020-04-07 14:08:46.719641,3,1,9.054
2020-04-07 14:09:00.989534,1,1,111.877
2020-04-07 14:09:25.234467,2,1,85.750
2020-04-07 14:09:39.313264,3,1,8.317
2020-04-07 14:09:53.461964,1,1,111.817
2020-04-07 14:10:14.662006,2,1,85.706
2020-04-07 14:10:28.391708,3,1,8.666
2020-04-07 14:10:42.692205,1,1,111.768
2020-04-07 14:11:03.268590,2,1,85.650
2020-04-07 14:11:17.318144,3,1,8.461
2020-04-07 14:11:31.302953,1,1,111.646
2020-04-07 14:11:53.069770,2,1,85.775
2020-04-07 14:12:07.404874,3,1,8.415
2020-04-07 14:12:21.511762,1,1,111.662
2020-04-07 14:12:43.551410,2,1,85.688
2020-04-07 14:12:59.908522,3,1,8.679
2020-04-07 14:13:13.843970,1,1,21.467
2020-04-07 14:13:32.715672,2,1,85.617
2020-04-07 14:13:46.903260,3,1,8.681
2020-04-07 14:14:00.695018,1,1,21.378
2020-04-07 14:14:20.496443,2,1,85.631
2020-04-07 14:14:34.324318,3,1,8.425
2020-04-07 14:14:48.443212,1,1,21.407
2020-04-07 14:15:08.461792,2,1,85.784
2020-04-07 14:15:22.323334,3,1,8.467
2020-04-07 14:15:36.420958,1,1,21.476
2020-04-07 14:16:15.899190,2,1,85.781
2020-04-07 14:16:29.861881,3,1,8.438
2020-04-07 14:16:43.806213,1,1,21.503
2020-04-07 14:17:08.834143,2,1,85.700
2020-04-07 14:17:22.834407,3,1,8.444
2020-04-07 14:17:43.946520,1,1,21.545
2020-04-07 14:18:07.094381,2,1,85.733
2020-04-07 14:18:20.881272,3,1,8.771
2020-04-07 14:18:34.726826,1,1,21.508
