Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-07 21:29:43.022867,2,1,85.686,85.770,85.875,0.218
2020-04-07 21:30:00.041673,3,1,8.326,8.578,8.708,0.186
2020-04-07 21:30:17.083484,1,1,21.449,21.524,21.603,0.161
2020-04-07 21:31:14.083392,2,1,85.707,85.793,85.910,0.366
2020-04-07 21:31:31.454570,3,1,8.351,8.585,8.685,0.178
2020-04-07 21:31:48.321605,1,1,21.417,21.510,21.553,0.117
2020-04-07 21:32:22.695048,2,1,85.632,85.679,85.773,0.362
2020-04-07 21:32:40.953897,3,1,8.294,8.481,8.636,0.179
2020-04-07 21:32:57.928843,1,1,21.469,21.550,21.623,0.063
2020-04-07 21:33:45.231612,2,1,85.599,85.754,85.848,0.370
2020-04-07 21:34:02.520816,3,1,8.338,8.576,8.932,0.276
2020-04-07 21:34:19.531609,1,1,21.446,21.464,21.506,0.181
2020-04-07 21:34:54.932391,2,1,85.749,85.823,85.966,0.086
2020-04-07 21:35:12.095337,3,1,8.672,8.884,9.483,0.346
2020-04-07 21:35:29.176001,1,1,21.380,21.514,21.783,0.160
2020-04-07 21:35:55.996294,2,1,85.691,85.744,85.815,0.047
2020-04-07 21:36:14.439687,3,1,8.373,8.586,8.661,0.123
2020-04-07 21:36:31.300282,1,1,21.382,21.479,21.635,0.203
2020-04-07 21:37:00.088602,2,1,85.640,85.697,85.749,0.210
2020-04-07 21:37:17.053780,3,1,8.383,8.452,8.654,0.116
2020-04-07 21:37:43.431904,1,1,21.420,21.489,21.566,0.116
2020-04-07 21:38:13.497619,2,1,85.690,85.768,85.855,0.069
2020-04-07 21:38:30.476659,3,1,8.332,8.530,8.734,0.209
2020-04-07 21:38:47.437243,1,1,21.507,21.567,21.658,0.188
2020-04-07 21:39:42.440487,2,1,85.699,85.740,85.767,0.208
2020-04-07 21:39:59.658119,3,1,8.280,8.596,8.750,0.217
2020-04-07 21:40:16.819194,1,1,21.475,21.526,21.614,0.117
2020-04-07 21:40:59.822931,2,1,85.734,85.833,86.026,0.236
2020-04-07 21:41:16.596930,3,1,8.390,8.684,9.004,0.217
2020-04-07 21:41:33.674468,1,1,21.402,21.472,21.551,0.120
2020-04-07 21:42:28.429329,2,1,85.657,85.743,85.831,0.304
2020-04-07 21:42:45.600144,3,1,8.341,8.456,8.681,0.174
2020-04-07 21:43:02.506089,1,1,21.438,21.474,21.525,0.108
2020-04-07 21:43:48.309758,2,1,85.644,85.821,85.973,0.381
2020-04-07 21:44:05.374858,3,1,8.338,8.567,8.874,0.248
2020-04-07 21:44:22.307541,1,1,21.481,21.526,21.579,0.185
2020-04-07 21:45:03.596178,2,1,85.639,85.760,85.811,0.070
2020-04-07 21:45:20.555703,3,1,8.310,8.778,10.072,0.753
2020-04-07 21:45:37.476438,1,1,21.428,21.520,21.595,0.192
2020-04-07 21:46:28.046022,2,1,85.666,85.707,85.766,0.360
2020-04-07 21:46:45.086538,3,1,8.364,8.459,8.680,0.144
2020-04-07 21:47:07.063195,1,1,21.446,21.527,21.602,0.057
2020-04-07 21:47:51.623754,2,1,85.647,85.775,85.910,0.105
2020-04-07 21:48:08.722140,3,1,8.386,8.670,8.877,0.178
2020-04-07 21:48:25.698290,1,1,21.502,21.603,21.762,0.204
2020-04-07 21:48:59.109561,2,1,85.592,85.717,85.916,0.321
2020-04-07 21:49:16.361756,3,1,8.391,8.601,8.687,0.153
2020-04-07 21:49:33.260058,1,1,21.443,21.546,21.634,0.084
2020-04-07 21:50:06.953221,2,1,85.574,85.655,85.726,0.213
2020-04-07 21:50:24.084581,3,1,8.703,8.869,9.230,0.230
2020-04-07 21:50:41.182827,1,1,21.427,21.457,21.475,0.105
2020-04-07 21:51:17.239589,2,1,85.697,85.803,85.962,0.308
2020-04-07 21:51:34.443755,3,1,8.345,8.509,8.676,0.135
2020-04-07 21:51:51.484910,1,1,21.501,21.578,21.714,0.134
2020-04-07 21:52:23.951413,2,1,85.789,85.851,85.944,0.215
2020-04-07 21:52:40.852836,3,1,8.329,8.602,8.752,0.176
2020-04-07 21:52:57.766594,1,1,21.435,21.483,21.515,0.181
2020-04-07 21:53:24.621020,2,1,85.640,85.756,85.915,0.309
2020-04-07 21:53:42.092207,3,1,8.293,8.662,8.992,0.265
2020-04-07 21:53:59.062898,1,1,21.436,21.491,21.574,0.115
2020-04-07 21:54:28.249824,2,1,85.677,85.739,85.779,0.041
2020-04-07 21:54:45.198876,3,1,8.642,8.700,8.762,0.123
2020-04-07 21:55:02.150614,1,1,21.470,21.489,21.501,0.011
2020-04-07 21:55:33.598138,2,1,85.646,85.699,85.796,0.058
2020-04-07 21:55:50.739445,3,1,8.346,8.587,8.673,0.179
2020-04-07 21:56:07.577221,1,1,21.469,21.499,21.531,0.181
2020-04-07 21:57:24.833884,2,1,85.643,85.742,85.839,0.369
2020-04-07 21:57:42.012127,3,1,8.314,8.557,8.784,0.205
2020-04-07 21:57:58.921791,1,1,21.395,21.485,21.559,0.190
2020-04-07 21:59:03.224232,2,1,85.632,85.707,85.775,0.299
2020-04-07 21:59:20.132935,3,1,8.313,8.581,8.688,0.155
2020-04-07 21:59:38.644292,1,1,21.492,21.517,21.572,0.150
2020-04-07 22:00:44.447584,2,1,85.638,85.819,85.930,0.313
2020-04-07 22:01:01.579373,3,1,8.350,8.547,8.752,0.183
2020-04-07 22:01:20.387286,1,1,21.429,21.459,21.491,0.148
2020-04-07 22:02:08.245359,2,1,85.613,85.789,85.937,0.135
2020-04-07 22:02:25.578462,3,1,8.322,8.608,8.739,0.179
2020-04-07 22:02:54.808235,1,1,21.424,21.517,21.599,0.190
2020-04-07 22:03:46.306686,2,1,85.735,85.779,85.817,0.209
2020-04-07 22:04:06.135262,3,1,8.392,8.478,8.691,0.166
2020-04-07 22:04:23.286704,1,1,21.404,21.756,22.542,0.485
2020-04-07 22:05:00.922640,2,1,85.666,85.757,85.856,0.364
2020-04-07 22:05:17.931596,3,1,8.352,8.586,8.671,0.135
2020-04-07 22:05:36.579709,1,1,21.423,21.476,21.579,0.189
2020-04-07 22:06:18.152624,2,1,85.909,86.038,86.386,0.411
2020-04-07 22:06:34.989797,3,1,8.372,8.838,9.575,0.446
2020-04-07 22:06:52.107331,1,1,21.424,21.506,21.623,0.193
2020-04-07 22:07:46.569683,2,1,85.626,85.755,85.827,0.303
2020-04-07 22:08:03.525118,3,1,8.426,8.686,8.797,0.189
2020-04-07 22:08:20.445803,1,1,21.387,21.482,21.541,0.157
2020-04-07 22:08:52.917129,2,1,85.737,85.870,86.023,0.313
2020-04-07 22:09:10.049990,3,1,8.392,8.611,8.818,0.222
2020-04-07 22:09:27.046901,1,1,21.428,21.552,21.825,0.158
2020-04-07 22:10:07.867745,2,1,85.711,85.798,85.924,0.090
2020-04-07 22:10:33.278474,3,1,8.524,8.748,8.850,0.173
2020-04-07 22:10:50.094760,1,1,21.469,21.529,21.614,0.187
2020-04-07 22:12:02.764869,2,1,85.623,85.767,85.909,0.310
2020-04-07 22:12:19.836259,3,1,8.581,8.846,9.243,0.263
2020-04-07 22:12:37.922791,1,1,21.451,21.503,21.586,0.186
2020-04-07 22:13:36.221150,2,1,85.918,85.954,85.994,0.209
2020-04-07 22:14:02.838444,3,1,8.347,8.533,8.728,0.187
2020-04-07 22:14:19.611383,1,1,21.456,21.508,21.573,0.112
2020-04-07 22:15:21.831574,2,1,85.694,85.796,85.982,0.375
2020-04-07 22:15:44.200025,3,1,8.328,8.582,9.256,0.389
2020-04-07 22:16:09.393155,1,1,21.472,21.542,21.591,0.184
2020-04-07 22:16:39.062626,2,1,85.729,85.761,85.832,0.361
2020-04-07 22:16:56.173946,3,1,8.648,8.670,8.690,0.095
2020-04-07 22:17:14.713540,1,1,21.421,21.459,21.503,0.029
2020-04-07 22:18:09.620187,2,1,85.634,85.806,85.921,0.314
2020-04-07 22:18:27.021440,3,1,8.607,9.178,10.489,0.764
2020-04-07 22:18:49.932048,1,1,21.481,21.553,21.629,0.053
2020-04-07 22:19:56.515051,2,1,85.663,85.742,85.909,0.308
2020-04-07 22:20:13.717626,3,1,8.436,8.628,8.795,0.156
2020-04-07 22:20:30.725650,1,1,21.455,21.498,21.517,0.148
2020-04-07 22:21:29.873540,2,1,85.701,85.793,85.887,0.089
2020-04-07 22:21:47.078890,3,1,8.475,8.791,8.944,0.200
2020-04-07 22:22:03.926002,1,1,21.467,21.561,21.674,0.194
2020-04-07 22:22:40.135471,2,1,85.794,85.813,85.831,0.293
2020-04-07 22:22:57.096366,3,1,8.327,8.623,8.743,0.206
2020-04-07 22:23:13.970433,1,1,21.409,21.537,21.626,0.168
2020-04-07 22:24:11.119577,2,1,85.726,85.826,85.905,0.364
2020-04-07 22:24:30.435880,3,1,8.345,8.602,8.718,0.163
2020-04-07 22:24:59.935459,1,1,21.446,21.466,21.482,0.147
2020-04-07 22:26:03.097649,2,1,85.665,85.757,85.868,0.366
2020-04-07 22:26:20.401901,3,1,8.668,8.730,8.876,0.108
2020-04-07 22:26:39.385094,1,1,21.379,21.488,21.545,0.161
2020-04-07 22:27:16.149803,2,1,85.699,85.762,85.832,0.212
2020-04-07 22:27:33.112271,3,1,8.432,8.591,8.748,0.188
2020-04-07 22:27:50.048086,1,1,21.409,21.564,21.911,0.270
2020-04-07 22:28:16.121345,2,1,85.699,85.782,85.908,0.078
2020-04-07 22:28:38.807649,3,1,8.440,8.544,8.769,0.131
2020-04-07 22:28:57.054230,1,1,21.373,21.450,21.496,0.113
2020-04-07 22:29:57.769987,2,1,85.666,85.758,85.818,0.363
2020-04-07 22:30:14.930584,3,1,8.450,8.735,8.871,0.179
2020-04-07 22:30:32.003235,1,1,111.789,111.866,112.069,0.426
2020-04-07 22:31:08.533110,2,1,85.656,85.727,85.804,0.301
2020-04-07 22:31:25.664553,3,1,8.437,8.719,8.863,0.165
2020-04-07 22:31:42.880146,1,1,111.674,111.794,111.929,0.255
2020-04-07 22:32:16.949096,2,1,85.719,85.754,85.782,0.293
2020-04-07 22:32:34.016525,3,1,8.305,8.502,8.698,0.212
2020-04-07 22:32:50.960164,1,1,111.617,111.749,111.930,0.113
2020-04-07 22:33:39.972480,2,1,85.614,85.683,85.827,0.368
2020-04-07 22:33:56.939986,3,1,8.329,8.430,8.668,0.165
2020-04-07 22:34:13.870044,1,1,111.729,111.880,112.003,0.261
2020-04-07 22:35:11.612785,2,1,85.698,85.771,85.849,0.298
2020-04-07 22:35:28.521859,3,1,8.693,8.779,8.859,0.091
2020-04-07 22:35:49.133736,1,1,111.754,111.849,111.915,0.340
2020-04-07 22:36:28.224447,2,1,85.610,85.698,85.889,0.313
2020-04-07 22:36:45.584489,3,1,8.633,8.698,8.768,0.105
2020-04-07 22:37:02.606108,1,1,111.720,111.764,111.807,0.410
2020-04-07 22:37:36.998691,2,1,85.735,85.836,85.925,0.222
2020-04-07 22:37:54.267238,3,1,8.407,8.610,8.797,0.181
2020-04-07 22:38:11.316035,1,1,111.711,111.857,112.037,0.429
2020-04-07 22:38:59.167903,2,1,85.523,85.729,85.931,0.253
2020-04-07 22:39:16.045732,3,1,8.869,17.285,41.983,14.261
2020-04-07 22:39:33.128719,1,1,111.764,111.858,111.952,0.245
2020-04-07 22:40:31.323419,2,1,85.634,85.755,85.988,0.384
2020-04-07 22:40:48.499452,3,1,8.430,8.705,8.831,0.161
2020-04-07 22:41:05.519289,1,1,111.633,111.773,111.929,0.422
2020-04-07 22:42:19.688761,2,1,85.611,85.685,85.767,0.300
2020-04-07 22:42:36.851590,3,1,8.455,8.873,9.446,0.358
2020-04-07 22:42:53.969612,1,1,111.714,111.844,111.945,0.252
2020-04-07 22:43:56.696081,2,1,85.623,85.697,85.753,0.214
2020-04-07 22:44:15.082140,3,1,8.426,8.750,8.961,0.208
2020-04-07 22:44:32.157415,1,1,111.681,111.742,111.814,0.047
2020-04-07 22:45:15.038491,2,1,85.684,85.805,85.998,0.238
2020-04-07 22:45:32.118562,3,1,8.407,8.704,8.814,0.171
2020-04-07 22:45:49.606585,1,1,111.732,111.791,111.859,0.413
2020-04-07 22:46:32.695089,2,1,85.579,85.707,85.760,0.366
2020-04-07 22:46:50.003152,3,1,8.438,8.460,8.481,0.068
2020-04-07 22:47:06.974649,1,1,111.690,111.766,111.911,0.418
2020-04-07 22:47:52.069353,2,1,85.671,85.846,85.962,0.235
2020-04-07 22:48:09.182208,3,1,8.477,9.020,9.750,0.475
2020-04-07 22:48:26.343570,1,1,111.688,111.820,112.060,0.364
2020-04-07 22:48:59.912340,2,1,85.723,85.743,85.765,0.293
2020-04-07 22:49:17.221155,3,1,8.656,8.751,8.886,0.118
2020-04-07 22:49:34.489089,1,1,111.680,111.813,111.969,0.422
2020-04-07 22:50:39.064824,2,1,85.684,85.730,85.813,0.049
2020-04-07 22:50:56.077031,3,1,8.477,8.641,8.698,0.115
2020-04-07 22:51:13.184470,1,1,111.695,111.873,111.976,0.259
2020-04-07 22:52:23.636706,2,1,85.671,85.761,85.822,0.055
2020-04-07 22:52:40.722227,3,1,8.305,8.434,8.661,0.171
2020-04-07 22:52:57.971547,1,1,111.796,111.845,111.885,0.239
2020-04-07 22:53:53.650897,2,1,85.563,85.644,85.739,0.301
2020-04-07 22:54:10.450014,3,1,8.406,8.661,9.045,0.256
2020-04-07 22:54:36.460560,1,1,111.666,111.823,111.944,0.259
2020-04-07 22:55:43.832477,2,1,85.620,85.737,85.821,0.303
2020-04-07 22:56:01.672624,3,1,8.539,8.686,8.775,0.129
2020-04-07 22:56:25.592884,1,1,111.662,111.797,111.963,0.107
2020-04-07 22:57:11.051485,2,1,85.603,85.703,85.748,0.059
2020-04-07 22:57:28.028785,3,1,8.416,8.573,8.965,0.244
2020-04-07 22:57:45.110743,1,1,111.662,111.719,111.756,0.239
2020-04-07 22:58:45.009609,2,1,85.688,85.763,85.822,0.048
2020-04-07 22:59:01.843935,3,1,8.430,8.615,8.816,0.200
2020-04-07 22:59:18.996639,1,1,111.708,111.809,111.879,0.068
2020-04-07 22:59:57.458837,2,1,85.680,85.782,86.011,0.134
2020-04-07 23:00:14.349066,3,1,8.426,8.575,8.759,0.126
2020-04-07 23:00:31.439240,1,1,111.718,111.823,112.000,0.351
2020-04-07 23:01:28.550327,2,1,85.684,85.716,85.763,0.294
2020-04-07 23:01:45.412396,3,1,8.574,9.154,10.525,0.803
2020-04-07 23:02:02.443906,1,1,111.768,111.800,111.837,0.335
2020-04-07 23:02:31.772239,2,1,85.678,85.745,85.812,0.296
2020-04-07 23:02:48.948387,3,1,8.449,8.631,8.818,0.206
2020-04-07 23:03:05.951701,1,1,111.597,111.729,111.797,0.249
2020-04-07 23:04:10.228166,2,1,85.710,85.744,85.793,0.034
2020-04-07 23:04:27.131961,3,1,8.397,8.519,8.790,0.157
2020-04-07 23:04:44.238782,1,1,111.688,111.786,111.936,0.254
2020-04-07 23:05:41.635492,2,1,85.638,85.712,85.814,0.299
2020-04-07 23:05:58.621808,3,1,8.500,8.709,8.846,0.159
2020-04-07 23:06:17.263047,1,1,111.748,111.795,111.883,0.412
2020-04-07 23:06:55.799092,2,1,85.689,85.826,85.920,0.305
2020-04-07 23:07:14.423522,3,1,8.441,8.700,8.821,0.179
2020-04-07 23:07:36.211585,1,1,111.612,111.866,112.299,0.259
2020-04-07 23:08:11.525059,2,1,85.774,85.842,85.892,0.361
2020-04-07 23:08:28.807384,3,1,8.471,8.691,8.788,0.172
2020-04-07 23:08:45.856292,1,1,111.827,111.883,111.939,0.241
2020-04-07 23:09:39.436209,2,1,85.585,85.730,85.926,0.123
2020-04-07 23:09:56.464932,3,1,8.355,8.643,8.803,0.183
2020-04-07 23:10:13.506118,1,1,111.726,111.796,111.849,0.051
2020-04-07 23:11:11.498660,2,1,85.661,85.753,85.841,0.300
2020-04-07 23:11:28.512486,3,1,8.313,8.515,8.716,0.220
2020-04-07 23:11:45.579323,1,1,111.687,111.833,111.907,0.251
2020-04-07 23:12:59.851720,2,1,85.673,85.726,85.767,0.295
2020-04-07 23:13:16.830199,3,1,8.619,9.019,9.951,0.548
2020-04-07 23:13:33.860662,1,1,111.750,111.824,111.928,0.415
2020-04-07 23:14:14.972694,2,1,85.637,85.740,85.873,0.085
2020-04-07 23:14:32.037241,3,1,8.353,8.604,8.745,0.188
2020-04-07 23:14:49.024544,1,1,111.723,111.817,111.908,0.417
2020-04-07 23:15:18.937844,2,1,85.575,85.661,85.758,0.365
2020-04-07 23:15:35.939274,3,1,8.341,8.461,8.695,0.155
2020-04-07 23:15:52.910791,1,1,111.606,111.818,111.913,0.266
2020-04-07 23:16:23.948756,2,1,85.612,85.768,85.825,0.225
2020-04-07 23:16:40.867295,3,1,8.653,8.684,8.717,0.069
2020-04-07 23:16:57.922576,1,1,111.804,111.854,111.891,0.410
2020-04-07 23:17:24.079758,2,1,85.673,85.718,85.762,0.041
2020-04-07 23:17:41.471359,3,1,8.312,8.344,8.393,0.029
2020-04-07 23:18:11.829197,1,1,111.655,111.792,112.007,0.429
2020-04-07 23:18:42.286887,2,1,85.606,85.767,86.014,0.152
2020-04-07 23:19:21.380169,3,1,8.376,8.597,8.732,0.151
2020-04-07 23:19:38.379579,1,1,111.769,111.818,111.876,0.337
2020-04-07 23:20:23.905781,2,1,85.677,85.756,85.857,0.365
2020-04-07 23:20:41.116565,3,1,8.453,8.544,8.786,0.154
2020-04-07 23:20:58.165249,1,1,111.696,111.869,112.260,0.404
2020-04-07 23:21:31.568446,2,1,85.657,85.790,85.947,0.313
2020-04-07 23:21:53.150309,3,1,8.489,8.693,8.789,0.120
2020-04-07 23:22:10.218077,1,1,111.694,111.873,112.073,0.134
2020-04-07 23:22:56.105367,2,1,85.623,85.694,85.803,0.300
2020-04-07 23:23:13.344046,3,1,8.549,8.691,8.783,0.145
2020-04-07 23:23:30.571616,1,1,111.758,111.868,111.951,0.341
2020-04-07 23:24:19.025739,2,1,85.643,85.712,85.747,0.295
2020-04-07 23:24:36.007673,3,1,8.485,8.707,8.801,0.128
2020-04-07 23:24:54.984528,1,1,111.692,112.016,112.484,0.322
2020-04-07 23:25:45.158219,2,1,85.602,85.721,85.950,0.383
2020-04-07 23:26:02.424899,3,1,8.340,8.594,8.725,0.189
2020-04-07 23:26:19.432819,1,1,111.728,111.897,112.094,0.270
2020-04-07 23:27:00.487155,2,1,85.611,85.762,85.945,0.240
2020-04-07 23:27:17.731794,3,1,8.374,8.553,8.705,0.187
2020-04-07 23:27:34.765837,1,1,111.679,111.775,111.840,0.244
2020-04-07 23:28:19.856606,2,1,85.582,85.669,85.729,0.059
2020-04-07 23:28:37.124187,3,1,8.330,8.536,8.804,0.232
2020-04-07 23:28:54.001106,1,1,111.707,111.817,112.037,0.131
2020-04-07 23:30:14.954876,2,1,85.755,85.821,85.951,0.220
2020-04-07 23:30:31.973696,3,1,8.352,8.509,8.687,0.175
2020-04-07 23:30:49.078432,1,1,111.627,111.902,112.078,0.442
2020-04-07 23:31:44.412303,2,1,85.707,85.753,85.815,0.042
2020-04-07 23:32:01.664125,3,1,8.336,8.632,8.826,0.205
2020-04-07 23:32:18.744514,1,1,111.767,111.830,111.944,0.245
2020-04-07 23:33:24.008758,2,1,85.766,85.866,85.970,0.220
2020-04-07 23:33:41.242344,3,1,8.330,8.565,8.972,0.276
2020-04-07 23:34:01.338527,1,1,111.709,111.766,111.817,0.240
2020-04-07 23:35:14.001674,2,1,85.572,85.722,85.805,0.089
2020-04-07 23:35:32.703581,3,1,8.683,8.778,8.979,0.150
2020-04-07 23:35:51.158995,1,1,111.847,112.004,112.087,0.420
2020-04-07 23:36:35.736486,2,1,85.721,85.777,85.852,0.361
2020-04-07 23:36:52.824445,3,1,8.361,8.537,8.738,0.194
2020-04-07 23:37:20.928996,1,1,111.781,111.925,112.144,0.151
2020-04-07 23:38:04.623802,2,1,85.628,85.758,85.992,0.138
2020-04-07 23:38:21.632357,3,1,8.347,8.601,8.730,0.177
2020-04-07 23:38:38.580000,1,1,111.705,111.851,112.025,0.266
2020-04-07 23:39:10.267485,2,1,85.576,85.782,85.902,0.242
2020-04-07 23:39:27.288417,3,1,8.362,8.529,8.743,0.198
2020-04-07 23:39:44.266672,1,1,111.667,111.727,111.774,0.038
2020-04-07 23:40:12.705218,2,1,85.762,85.814,85.874,0.046
2020-04-07 23:40:30.051174,3,1,8.351,8.611,8.736,0.151
2020-04-07 23:40:48.428472,1,1,111.691,111.757,111.824,0.337
2020-04-07 23:41:45.617438,2,1,85.617,85.709,85.758,0.363
2020-04-07 23:42:02.534998,3,1,8.602,8.672,8.708,0.042
2020-04-07 23:42:23.413161,1,1,111.739,111.791,111.832,0.411
2020-04-07 23:42:58.321659,2,1,85.605,85.668,85.793,0.302
2020-04-07 23:43:19.797378,3,1,8.468,8.584,8.723,0.148
2020-04-07 23:43:38.165533,1,1,111.646,111.915,112.308,0.342
2020-04-07 23:44:14.942773,2,1,85.657,85.796,85.940,0.313
2020-04-07 23:44:33.888122,3,1,8.400,8.596,8.672,0.113
2020-04-07 23:44:50.827100,1,1,111.725,111.841,111.892,0.067
2020-04-07 23:45:38.440914,2,1,85.726,85.785,85.902,0.219
2020-04-07 23:45:55.220965,3,1,8.345,8.606,8.720,0.179
2020-04-07 23:46:12.222711,1,1,111.592,111.836,112.147,0.201
2020-04-07 23:47:01.742623,2,1,85.622,85.737,85.972,0.384
2020-04-07 23:47:18.632383,3,1,8.339,8.590,8.707,0.185
2020-04-07 23:47:36.175903,1,1,111.735,111.891,112.106,0.134
2020-04-07 23:48:41.747329,2,1,85.693,85.756,85.867,0.301
2020-04-07 23:48:58.879080,3,1,8.352,8.589,8.683,0.152
2020-04-07 23:49:16.440266,1,1,111.687,111.864,112.195,0.454
2020-04-07 23:49:55.210964,2,1,85.803,85.825,85.854,0.359
2020-04-07 23:50:12.645161,3,1,8.325,8.450,8.705,0.178
2020-04-07 23:50:31.303916,1,1,111.786,111.852,111.948,0.413
2020-04-07 23:51:13.295672,2,1,85.611,85.715,85.822,0.367
2020-04-07 23:51:30.241024,3,1,8.357,8.527,8.677,0.174
2020-04-07 23:51:52.568856,1,1,111.679,111.822,111.910,0.086
2020-04-07 23:52:20.970181,2,1,85.574,85.723,85.867,0.374
2020-04-07 23:52:38.168156,3,1,8.355,8.541,8.734,0.205
2020-04-07 23:52:55.187793,1,1,111.700,111.766,111.826,0.054
2020-04-07 23:53:24.479063,2,1,85.706,85.817,85.906,0.367
2020-04-07 23:53:41.670763,3,1,8.630,8.908,9.602,0.401
2020-04-07 23:53:58.595129,1,1,111.629,111.779,111.888,0.254
2020-04-07 23:54:27.640147,2,1,85.597,85.725,85.897,0.312
2020-04-07 23:54:44.406741,3,1,8.282,8.534,8.706,0.209
2020-04-07 23:55:01.529016,1,1,111.590,111.830,112.058,0.373
2020-04-07 23:55:44.454403,2,1,85.718,85.769,85.831,0.295
2020-04-07 23:56:01.611897,3,1,8.359,8.611,8.720,0.160
2020-04-07 23:56:25.661450,1,1,111.669,111.863,111.939,0.112
2020-04-07 23:57:11.223405,2,1,85.622,85.677,85.782,0.216
2020-04-07 23:57:28.349180,3,1,8.364,8.550,8.704,0.175
2020-04-07 23:57:46.696005,1,1,111.787,111.822,111.876,0.410
2020-04-07 23:58:33.780073,2,1,85.779,85.841,85.890,0.211
2020-04-07 23:58:50.800043,3,1,8.375,8.623,8.838,0.201
2020-04-07 23:59:07.794860,1,1,111.756,111.804,111.910,0.414
2020-04-08 00:00:09.004933,2,1,85.748,85.796,85.870,0.213
2020-04-08 00:00:26.844292,3,1,8.333,8.530,8.739,0.173
2020-04-08 00:00:45.749654,1,1,111.805,111.953,112.257,0.177
2020-04-08 00:01:41.510093,2,1,85.701,85.768,85.916,0.305
2020-04-08 00:01:58.509419,3,1,8.340,8.509,8.679,0.163
2020-04-08 00:02:22.047671,1,1,111.798,111.877,111.966,0.061
2020-04-08 00:03:09.270493,2,1,85.755,85.796,85.874,0.047
2020-04-08 00:03:37.365399,3,1,8.677,8.785,9.017,0.178
2020-04-08 00:03:54.432160,1,1,111.663,111.799,111.864,0.079
2020-04-08 00:04:55.773446,2,1,85.632,85.752,85.839,0.076
2020-04-08 00:05:13.476468,3,1,8.355,8.590,8.691,0.178
2020-04-08 00:05:33.650659,1,1,111.688,111.748,111.835,0.053
2020-04-08 00:06:25.061310,2,1,85.646,85.715,85.765,0.361
2020-04-08 00:06:42.443160,3,1,8.632,8.670,8.702,0.096
2020-04-08 00:06:59.422878,1,1,111.744,111.851,111.934,0.342
2020-04-08 00:07:44.934481,2,1,85.612,85.855,86.001,0.253
2020-04-08 00:08:03.054939,3,1,8.414,8.456,8.480,0.080
2020-04-08 00:08:25.338612,1,1,111.742,111.877,111.994,0.424
2020-04-08 00:09:04.701626,2,1,85.673,85.790,85.860,0.220
2020-04-08 00:09:21.723138,3,1,8.509,8.746,8.974,0.190
2020-04-08 00:09:42.054893,1,1,111.725,111.783,111.869,0.338
2020-04-08 00:10:23.280073,2,1,85.549,85.659,85.752,0.301
2020-04-08 00:10:40.204449,3,1,8.728,8.775,8.813,0.073
2020-04-08 00:10:57.486251,1,1,111.634,111.752,111.855,0.257
2020-04-08 00:11:48.994020,2,1,85.685,85.728,85.788,0.211
2020-04-08 00:12:05.978484,3,1,8.414,8.567,8.758,0.150
2020-04-08 00:12:22.911108,1,1,111.775,111.806,111.841,0.335
2020-04-08 00:13:10.935795,2,1,85.579,85.720,85.889,0.239
2020-04-08 00:13:28.148630,3,1,8.654,8.690,8.717,0.025
2020-04-08 00:13:47.625250,1,1,111.776,111.969,112.107,0.428
2020-04-08 00:14:26.938706,2,1,85.600,85.717,85.829,0.227
2020-04-08 00:14:43.756212,3,1,8.386,8.452,8.636,0.154
2020-04-08 00:15:00.638466,1,1,111.751,111.825,111.954,0.416
2020-04-08 00:15:54.095201,2,1,85.718,85.752,85.796,0.034
2020-04-08 00:16:11.442972,3,1,8.290,8.506,8.694,0.186
2020-04-08 00:16:28.479403,1,1,111.653,111.754,111.899,0.346
2020-04-08 00:17:04.262124,2,1,85.584,85.691,85.906,0.242
2020-04-08 00:17:21.249626,3,1,8.388,8.620,8.725,0.178
2020-04-08 00:17:38.326295,1,1,111.681,111.753,111.792,0.411
2020-04-08 00:18:20.673722,2,1,85.656,85.701,85.735,0.360
2020-04-08 00:18:37.685952,3,1,8.630,8.687,8.742,0.121
2020-04-08 00:18:54.726928,1,1,111.724,111.944,112.214,0.377
2020-04-08 00:19:28.787199,2,1,85.678,85.800,85.996,0.239
2020-04-08 00:19:45.934503,3,1,8.327,8.424,8.662,0.138
2020-04-08 00:20:02.864525,1,1,111.717,111.840,111.956,0.088
2020-04-08 00:20:33.949501,2,1,85.672,85.716,85.782,0.045
2020-04-08 00:20:51.207695,3,1,8.351,8.528,8.693,0.178
2020-04-08 00:21:09.973515,1,1,111.619,111.718,111.829,0.416
2020-04-08 00:21:41.679025,2,1,85.687,85.798,85.916,0.304
2020-04-08 00:21:58.821183,3,1,8.351,8.672,8.983,0.251
2020-04-08 00:22:15.752173,1,1,111.656,111.903,112.110,0.389
2020-04-08 00:22:44.006287,2,1,85.668,85.757,85.801,0.362
2020-04-08 00:23:00.926714,3,1,8.431,8.550,8.757,0.130
2020-04-08 00:23:17.981901,1,1,111.741,111.810,111.899,0.414
2020-04-08 00:23:48.284195,2,1,85.650,85.718,85.822,0.219
2020-04-08 00:24:05.159981,3,1,8.573,8.706,8.773,0.121
2020-04-08 00:24:22.266645,1,1,111.698,111.755,111.873,0.415
2020-04-08 00:24:52.799660,2,1,85.593,85.709,85.920,0.380
2020-04-08 00:25:09.853899,3,1,8.453,8.689,8.797,0.179
2020-04-08 00:25:26.999486,1,1,111.819,111.939,112.146,0.268
