Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-10 08:40:59.994072,3,1,8.745,8.770,8.788,0.068
2020-04-10 08:41:17.600168,1,1,21.437,21.516,21.631,0.193
2020-04-10 08:41:47.795809,2,1,86.379,86.472,86.548,0.060
2020-04-10 08:42:05.115500,3,1,8.728,8.793,8.828,0.038
2020-04-10 08:42:22.668031,1,1,21.511,21.525,21.562,0.021
2020-04-10 08:42:48.491648,2,1,86.312,86.478,86.584,0.231
2020-04-10 08:43:05.814915,3,1,8.434,8.607,8.753,0.141
2020-04-10 08:43:23.367620,1,1,21.449,21.522,21.588,0.115
2020-04-10 08:43:48.395715,2,1,86.430,86.499,86.565,0.299
2020-04-10 08:44:05.759945,3,1,8.340,8.519,8.765,0.179
2020-04-10 08:44:24.501106,1,1,21.407,23.551,26.509,2.162
2020-04-10 08:44:48.273167,2,1,86.319,86.390,86.519,0.076
2020-04-10 08:45:09.264076,3,1,8.438,8.630,8.801,0.167
2020-04-10 08:45:26.838731,1,1,21.442,21.517,21.653,0.131
2020-04-10 08:45:52.343399,2,1,86.356,86.429,86.545,0.221
2020-04-10 08:46:09.590684,3,1,8.525,8.696,8.803,0.156
2020-04-10 08:46:28.398773,1,1,21.402,21.461,21.550,0.189
2020-04-10 08:46:36.821126,2,1,86.347,86.429,86.579,0.370
2020-04-10 08:46:54.021972,3,1,8.397,8.590,8.777,0.179
2020-04-10 08:47:25.513619,1,1,21.449,21.492,21.518,0.106
2020-04-10 08:48:00.001970,2,1,86.394,86.522,86.688,0.314
2020-04-10 08:48:16.885287,3,1,8.729,8.789,8.872,0.126
2020-04-10 08:48:34.537569,1,1,21.468,21.525,21.585,0.184
2020-04-10 08:49:23.160324,2,1,86.436,86.511,86.616,0.366
2020-04-10 08:49:40.054609,3,1,8.494,8.722,8.808,0.131
2020-04-10 08:50:10.446351,1,1,21.369,21.457,21.521,0.117
2020-04-10 08:50:41.472813,2,1,86.477,86.523,86.551,0.028
2020-04-10 08:50:58.623079,3,1,8.718,8.761,8.798,0.098
2020-04-10 08:51:17.273792,1,1,21.426,21.497,21.630,0.082
2020-04-10 08:51:49.860384,2,1,86.359,86.561,86.789,0.391
2020-04-10 08:52:06.746731,3,1,8.462,8.705,8.825,0.158
2020-04-10 08:52:24.192872,1,1,21.510,21.561,21.606,0.152
2020-04-10 08:52:54.686131,2,1,86.337,86.446,86.499,0.218
2020-04-10 08:53:12.145993,3,1,8.467,8.729,8.883,0.170
2020-04-10 08:53:29.684324,1,1,21.493,21.546,21.584,0.110
2020-04-10 08:54:10.301582,2,1,86.463,86.533,86.580,0.297
2020-04-10 08:54:29.197057,3,1,8.448,8.605,8.772,0.181
2020-04-10 08:54:46.681736,1,1,21.374,21.425,21.472,0.039
2020-04-10 08:55:45.298052,2,1,86.397,86.470,86.530,0.051
2020-04-10 08:56:02.307941,3,1,8.461,8.628,8.817,0.197
2020-04-10 08:56:21.316644,1,1,21.408,23.955,31.468,4.341
2020-04-10 08:57:49.353775,2,1,86.333,86.444,86.581,0.308
2020-04-10 08:58:06.089963,3,1,8.412,8.667,8.769,0.174
2020-04-10 08:58:23.901762,1,1,111.816,111.923,112.140,0.429
2020-04-10 08:59:05.764129,2,1,86.421,86.506,86.630,0.368
2020-04-10 08:59:22.975427,3,1,8.456,8.627,8.783,0.185
2020-04-10 08:59:40.742409,1,1,111.802,111.924,112.002,0.418
2020-04-10 09:00:11.877778,2,1,86.386,86.441,86.494,0.049
2020-04-10 09:00:40.120926,3,1,8.310,8.425,8.674,0.158
2020-04-10 09:00:57.590621,1,1,111.827,111.926,112.028,0.342
2020-04-10 09:01:26.046097,2,1,86.491,86.542,86.670,0.074
2020-04-10 09:01:43.805171,3,1,8.295,8.570,8.668,0.184
2020-04-10 09:02:11.003612,1,1,111.821,111.939,112.044,0.085
2020-04-10 09:02:36.420278,2,1,86.408,86.455,86.543,0.363
2020-04-10 09:02:53.231590,3,1,8.288,8.491,8.683,0.206
2020-04-10 09:03:11.441039,1,1,111.846,111.879,111.928,0.410
2020-04-10 09:03:35.190249,2,1,86.352,86.475,86.539,0.303
2020-04-10 09:03:52.330100,3,1,8.286,8.460,8.633,0.188
2020-04-10 09:04:09.933293,1,1,111.807,111.882,111.948,0.244
2020-04-10 09:04:50.337294,2,1,86.346,86.469,86.607,0.308
2020-04-10 09:05:10.195099,3,1,8.353,8.615,8.718,0.189
2020-04-10 09:05:27.889027,1,1,111.843,111.893,111.961,0.337
2020-04-10 09:05:57.619411,2,1,86.491,86.599,86.669,0.218
2020-04-10 09:06:14.661121,3,1,8.301,8.591,8.708,0.180
2020-04-10 09:06:32.315761,1,1,111.813,111.939,112.088,0.259
2020-04-10 09:07:14.676544,2,1,86.366,86.452,86.524,0.060
2020-04-10 09:07:31.858221,3,1,8.319,8.543,8.726,0.201
2020-04-10 09:07:49.602508,1,1,111.931,111.994,112.130,0.343
2020-04-10 09:08:30.130017,2,1,86.474,86.526,86.610,0.053
2020-04-10 09:08:47.306857,3,1,8.633,8.668,8.710,0.098
2020-04-10 09:09:09.149381,1,1,111.822,111.962,112.124,0.425
2020-04-10 09:09:37.558681,2,1,86.343,86.497,86.590,0.309
2020-04-10 09:09:55.293675,3,1,8.743,9.294,10.839,0.895
2020-04-10 09:10:19.654081,1,1,111.811,111.901,112.010,0.416
2020-04-10 09:11:00.367655,2,1,86.418,86.482,86.580,0.218
2020-04-10 09:11:22.280095,3,1,8.387,8.612,8.811,0.204
2020-04-10 09:11:39.832941,1,1,111.896,111.934,111.958,0.025
2020-04-10 09:12:06.538211,2,1,86.301,86.486,86.592,0.113
2020-04-10 09:12:23.643051,3,1,8.730,8.741,8.750,0.007
2020-04-10 09:12:41.488515,1,1,111.915,111.961,112.031,0.045
2020-04-10 09:13:05.037899,2,1,86.378,86.480,86.575,0.368
2020-04-10 09:13:22.056703,3,1,8.416,8.524,8.809,0.165
2020-04-10 09:13:39.735055,1,1,111.860,111.917,111.972,0.039
2020-04-10 09:14:04.375018,2,1,86.400,86.503,86.579,0.067
2020-04-10 09:14:21.599627,3,1,8.438,8.678,8.789,0.180
2020-04-10 09:14:39.359735,1,1,111.850,111.947,111.999,0.060
2020-04-10 09:15:03.049823,2,1,86.387,86.443,86.540,0.216
2020-04-10 09:15:19.961630,3,1,8.450,8.668,8.774,0.171
2020-04-10 09:15:37.484064,1,1,111.887,111.921,111.998,0.045
2020-04-10 09:16:00.938729,2,1,86.404,86.467,86.509,0.362
2020-04-10 09:16:17.847284,3,1,8.410,9.451,11.905,1.426
2020-04-10 09:16:35.509735,1,1,111.911,111.960,112.009,0.038
2020-04-10 09:17:00.034726,2,1,86.481,86.534,86.582,0.044
2020-04-10 09:17:20.280267,3,1,8.588,8.731,8.804,0.127
2020-04-10 09:17:37.839812,1,1,111.876,112.011,112.355,0.455
2020-04-10 09:18:00.600953,2,1,86.415,86.571,86.724,0.243
2020-04-10 09:18:17.620602,3,1,8.467,8.611,8.767,0.144
2020-04-10 09:18:44.360611,1,1,111.819,111.962,112.142,0.263
2020-04-10 09:19:12.575764,2,1,86.438,86.513,86.573,0.298
2020-04-10 09:19:29.410481,3,1,8.297,8.493,8.674,0.190
2020-04-10 09:19:47.066397,1,1,111.889,112.101,112.359,0.169
2020-04-10 09:20:15.730772,2,1,86.409,86.506,86.717,0.241
2020-04-10 09:20:32.790039,3,1,8.301,8.419,8.676,0.150
2020-04-10 09:20:56.291367,1,1,111.862,112.028,112.205,0.124
2020-04-10 09:21:20.978133,2,1,86.423,86.477,86.526,0.296
2020-04-10 09:21:38.038157,3,1,8.299,8.495,8.680,0.170
2020-04-10 09:21:56.364197,1,1,111.865,112.008,112.164,0.265
2020-04-10 09:22:19.323555,2,1,86.403,86.460,86.528,0.212
2020-04-10 09:22:36.191966,3,1,8.334,8.511,8.678,0.189
2020-04-10 09:22:53.884529,1,1,111.891,111.937,112.003,0.042
2020-04-10 09:23:17.366370,2,1,86.408,86.453,86.500,0.210
2020-04-10 09:23:34.307530,3,1,8.309,8.593,8.711,0.178
2020-04-10 09:23:51.988008,1,1,111.840,111.879,111.960,0.047
2020-04-10 09:24:28.882412,2,1,86.431,86.527,86.600,0.067
2020-04-10 09:24:46.210351,3,1,8.425,8.521,8.765,0.155
2020-04-10 09:25:03.941771,1,1,21.416,21.486,21.542,0.154
2020-04-10 09:25:27.746449,2,1,86.454,86.492,86.574,0.298
2020-04-10 09:25:44.617159,3,1,8.441,8.674,8.775,0.177
2020-04-10 09:26:03.000753,1,1,21.487,21.544,21.633,0.187
2020-04-10 09:26:26.000652,2,1,86.460,86.546,86.766,0.320
2020-04-10 09:26:43.263995,3,1,8.472,8.618,8.799,0.186
2020-04-10 09:27:00.844689,1,1,21.433,21.472,21.495,0.106
2020-04-10 09:27:38.193171,2,1,86.302,86.500,86.718,0.256
2020-04-10 09:27:57.418325,3,1,8.374,8.521,8.863,0.229
2020-04-10 09:28:15.185170,1,1,21.469,21.538,21.596,0.113
2020-04-10 09:28:44.977977,2,1,86.370,86.495,86.679,0.378
2020-04-10 09:29:02.174933,3,1,8.421,8.617,8.810,0.191
2020-04-10 09:29:21.519472,1,1,21.497,21.598,21.713,0.143
2020-04-10 09:29:46.845273,2,1,86.539,86.575,86.650,0.212
2020-04-10 09:30:17.768599,3,1,8.394,8.581,8.744,0.181
2020-04-10 09:30:35.398554,1,1,21.429,21.530,21.665,0.200
2020-04-10 09:31:01.322459,2,1,86.497,86.515,86.534,0.208
2020-04-10 09:31:18.413129,3,1,8.449,8.705,8.798,0.162
2020-04-10 09:31:36.107375,1,1,21.485,21.604,21.786,0.220
2020-04-10 09:32:07.967912,2,1,86.453,86.537,86.589,0.052
2020-04-10 09:32:37.120051,3,1,8.443,8.610,8.776,0.171
2020-04-10 09:32:54.940168,1,1,21.444,21.575,21.840,0.213
2020-04-10 09:33:30.810260,2,1,86.534,86.581,86.607,0.210
2020-04-10 09:33:50.208753,3,1,8.444,8.682,8.801,0.170
2020-04-10 09:34:07.755858,1,1,21.492,21.620,21.816,0.119
2020-04-10 09:34:34.822564,2,1,86.447,86.495,86.565,0.363
2020-04-10 09:34:51.913891,3,1,8.379,8.650,8.797,0.197
2020-04-10 09:35:09.416977,1,1,21.508,21.626,21.710,0.199
2020-04-10 09:35:34.804401,2,1,86.477,86.546,86.614,0.366
2020-04-10 09:35:52.005390,3,1,8.740,8.770,8.802,0.096
2020-04-10 09:36:09.654808,1,1,21.473,21.576,21.706,0.175
2020-04-10 09:36:32.609074,2,1,86.334,86.472,86.611,0.310
2020-04-10 09:36:49.950262,3,1,8.707,8.743,8.766,0.069
2020-04-10 09:37:07.546378,1,1,21.504,21.685,22.137,0.281
2020-04-10 09:37:32.824990,2,1,86.348,86.422,86.581,0.308
2020-04-10 09:37:49.715598,3,1,8.427,8.603,8.799,0.193
2020-04-10 09:38:08.362987,1,1,21.479,21.551,21.626,0.162
2020-04-10 09:38:41.028832,2,1,86.532,86.571,86.626,0.211
2020-04-10 09:38:58.172540,3,1,8.416,8.510,8.709,0.162
2020-04-10 09:39:16.509274,1,1,21.499,21.557,21.636,0.115
2020-04-10 09:39:42.376885,2,1,86.454,86.564,86.682,0.307
2020-04-10 09:39:59.815222,3,1,8.392,8.598,8.794,0.182
2020-04-10 09:40:17.409425,1,1,21.433,22.068,23.807,1.009
2020-04-10 09:40:50.835636,2,1,86.474,86.506,86.558,0.033
2020-04-10 09:41:17.443705,3,1,8.372,8.501,8.806,0.188
2020-04-10 09:41:35.140293,1,1,21.434,21.498,21.655,0.138
2020-04-10 09:42:15.648491,2,1,86.358,86.457,86.555,0.069
2020-04-10 09:42:32.694404,3,1,8.701,8.755,8.791,0.074
2020-04-10 09:42:50.339572,1,1,21.484,21.503,21.519,0.014
2020-04-10 09:43:24.067407,2,1,86.381,86.435,86.515,0.298
2020-04-10 09:43:40.951348,3,1,8.755,8.764,8.779,0.066
2020-04-10 09:43:58.478446,1,1,21.424,21.477,21.528,0.111
2020-04-10 09:44:31.502170,2,1,86.421,86.479,86.516,0.296
2020-04-10 09:44:48.475014,3,1,8.455,8.538,8.732,0.131
2020-04-10 09:45:07.199831,1,1,21.458,21.554,21.645,0.125
2020-04-10 09:45:34.253800,2,1,86.478,86.514,86.540,0.295
2020-04-10 09:45:51.253201,3,1,8.381,8.610,8.836,0.200
2020-04-10 09:46:08.917070,1,1,21.472,21.546,21.581,0.112
2020-04-10 09:46:48.855805,2,1,86.450,86.510,86.552,0.211
2020-04-10 09:47:05.757598,3,1,8.460,8.618,8.777,0.186
2020-04-10 09:47:29.632914,1,1,21.388,21.404,21.425,0.015
2020-04-10 09:48:17.812368,2,1,86.447,86.603,86.729,0.231
2020-04-10 09:48:34.739190,3,1,8.495,8.708,8.803,0.155
2020-04-10 09:48:52.518356,1,1,21.462,22.627,25.987,1.942
2020-04-10 09:49:24.806810,2,1,86.397,86.539,86.628,0.226
2020-04-10 09:49:41.755690,3,1,8.301,8.421,8.669,0.184
2020-04-10 09:49:59.488968,1,1,21.476,21.551,21.611,0.188
2020-04-10 09:50:27.538687,2,1,86.425,86.594,86.701,0.311
2020-04-10 09:50:44.757596,3,1,8.383,8.649,8.817,0.186
2020-04-10 09:51:02.418541,1,1,21.470,21.526,21.613,0.157
2020-04-10 09:51:46.244617,2,1,86.381,86.453,86.526,0.214
2020-04-10 09:52:03.215600,3,1,8.341,8.497,8.680,0.153
2020-04-10 09:52:20.814305,1,1,21.390,21.495,21.599,0.095
2020-04-10 09:52:49.311716,2,1,86.423,86.475,86.563,0.298
2020-04-10 09:53:06.577653,3,1,8.318,8.570,8.699,0.162
2020-04-10 09:53:24.110070,1,1,21.364,21.429,21.457,0.110
2020-04-10 09:53:58.909185,2,1,86.573,86.640,86.676,0.039
2020-04-10 09:54:15.871801,3,1,8.412,8.611,8.690,0.162
2020-04-10 09:54:33.407552,1,1,21.440,21.454,21.467,0.009
2020-04-10 09:55:29.589981,2,1,86.373,86.545,86.795,0.157
2020-04-10 09:55:46.487575,3,1,8.702,8.705,8.711,0.093
2020-04-10 09:56:04.150859,1,1,21.381,21.472,21.527,0.057
2020-04-10 09:57:03.019186,2,1,86.446,86.571,86.721,0.373
2020-04-10 09:57:19.969265,3,1,8.344,8.516,8.653,0.155
2020-04-10 09:57:39.128016,1,1,21.471,21.519,21.584,0.111
2020-04-10 09:58:49.979344,2,1,86.321,86.421,86.584,0.102
2020-04-10 09:59:27.274269,3,1,8.648,8.678,8.723,0.097
2020-04-10 09:59:44.844881,1,1,21.375,21.461,21.583,0.076
2020-04-10 10:00:32.416784,2,1,86.468,86.524,86.609,0.298
2020-04-10 10:00:49.617471,3,1,8.453,8.623,8.803,0.180
2020-04-10 10:01:07.113321,1,1,21.466,21.502,21.541,0.182
2020-04-10 10:01:33.874226,2,1,86.347,86.492,86.669,0.378
2020-04-10 10:01:50.992498,3,1,8.410,9.037,9.911,0.569
2020-04-10 10:02:09.305946,1,1,21.479,21.611,21.845,0.139
2020-04-10 10:02:35.338869,2,1,86.356,86.473,86.567,0.368
2020-04-10 10:02:53.197269,3,1,8.413,8.702,8.828,0.180
2020-04-10 10:03:10.893407,1,1,21.425,21.958,23.406,0.843
2020-04-10 10:03:34.654169,2,1,86.441,86.492,86.565,0.297
2020-04-10 10:03:51.745313,3,1,8.397,8.618,8.861,0.236
2020-04-10 10:04:09.476783,1,1,21.501,21.538,21.572,0.181
2020-04-10 10:04:35.014943,2,1,86.491,86.567,86.665,0.302
2020-04-10 10:05:00.191538,3,1,8.380,8.652,8.880,0.255
2020-04-10 10:05:19.428841,1,1,21.437,21.512,21.570,0.187
2020-04-10 10:05:44.213636,2,1,86.309,86.369,86.493,0.220
2020-04-10 10:06:03.070509,3,1,8.391,8.633,8.750,0.171
2020-04-10 10:06:20.555230,1,1,21.453,21.506,21.590,0.115
2020-04-10 10:06:44.454670,2,1,86.521,86.562,86.613,0.297
2020-04-10 10:07:01.753477,3,1,8.419,8.623,8.710,0.151
2020-04-10 10:07:19.229540,1,1,21.420,21.455,21.515,0.183
2020-04-10 10:07:42.143879,2,1,86.387,86.478,86.635,0.229
2020-04-10 10:07:59.047112,3,1,8.220,8.402,8.720,0.220
2020-04-10 10:08:16.714915,1,1,21.414,21.487,21.540,0.114
2020-04-10 10:08:39.657808,2,1,86.326,86.421,86.535,0.368
2020-04-10 10:08:56.495448,3,1,8.310,8.490,8.670,0.197
2020-04-10 10:09:14.041514,1,1,21.462,21.573,21.686,0.142
2020-04-10 10:09:39.620267,2,1,86.404,86.596,86.791,0.140
2020-04-10 10:09:56.618143,3,1,8.403,8.678,8.951,0.218
2020-04-10 10:10:14.275460,1,1,21.453,21.509,21.568,0.186
2020-04-10 10:10:38.052228,2,1,86.388,86.491,86.561,0.218
2020-04-10 10:10:55.289106,3,1,8.723,8.785,8.840,0.043
2020-04-10 10:11:12.817557,1,1,21.477,21.524,21.585,0.183
2020-04-10 10:11:35.688562,2,1,86.366,86.450,86.566,0.367
2020-04-10 10:11:53.042932,3,1,8.747,8.793,8.841,0.075
2020-04-10 10:12:10.667051,1,1,21.444,21.752,22.344,0.394
2020-04-10 10:12:39.644540,2,1,86.425,86.506,86.615,0.302
2020-04-10 10:12:56.617129,3,1,8.418,8.598,8.764,0.170
2020-04-10 10:13:14.022276,1,1,21.396,21.562,21.805,0.209
2020-04-10 10:13:39.407132,2,1,86.409,86.459,86.494,0.032
2020-04-10 10:13:56.415672,3,1,8.774,8.780,8.798,0.067
2020-04-10 10:14:13.995755,1,1,21.474,21.570,21.732,0.147
2020-04-10 10:14:49.702653,2,1,86.467,86.563,86.730,0.373
2020-04-10 10:15:06.821893,3,1,8.485,8.730,8.854,0.159
2020-04-10 10:15:24.338603,1,1,21.518,21.600,21.662,0.155
2020-04-10 10:15:51.435968,2,1,86.270,86.416,86.557,0.101
2020-04-10 10:16:08.551113,3,1,8.328,8.603,8.708,0.172
2020-04-10 10:16:26.147129,1,1,21.455,21.546,21.607,0.119
2020-04-10 10:16:57.952398,2,1,86.412,86.473,86.531,0.212
2020-04-10 10:17:15.419529,3,1,8.355,8.527,8.710,0.165
2020-04-10 10:17:33.084118,1,1,21.472,21.493,21.514,0.147
2020-04-10 10:17:59.309567,2,1,86.409,86.491,86.561,0.364
2020-04-10 10:18:17.763589,3,1,8.638,8.699,8.743,0.076
2020-04-10 10:18:52.112461,1,1,21.380,21.474,21.532,0.157
2020-04-10 10:19:28.612755,2,1,86.443,86.487,86.519,0.027
2020-04-10 10:19:45.509800,3,1,8.665,8.694,8.733,0.024
2020-04-10 10:20:07.732098,1,1,21.410,21.502,21.583,0.190
2020-04-10 10:20:37.169498,2,1,86.429,86.535,86.775,0.139
2020-04-10 10:20:54.423428,3,1,8.468,8.688,8.816,0.161
2020-04-10 10:21:11.953287,1,1,21.433,21.537,21.639,0.195
2020-04-10 10:21:47.230236,2,1,86.359,86.433,86.508,0.060
2020-04-10 10:22:04.441511,3,1,8.447,8.624,8.790,0.165
2020-04-10 10:22:22.081085,1,1,21.425,21.617,21.923,0.236
2020-04-10 10:22:55.921562,2,1,86.438,86.510,86.653,0.224
2020-04-10 10:23:12.975134,3,1,8.732,8.774,8.799,0.025
2020-04-10 10:23:30.429287,1,1,21.470,21.511,21.572,0.110
2020-04-10 10:23:57.424158,2,1,86.379,86.466,86.583,0.073
2020-04-10 10:24:19.255708,3,1,8.372,8.576,8.761,0.198
2020-04-10 10:24:38.257666,1,1,21.503,21.577,21.676,0.066
2020-04-10 10:25:16.546753,2,1,86.443,86.502,86.527,0.361
2020-04-10 10:25:33.398319,3,1,8.378,8.595,8.678,0.156
2020-04-10 10:25:51.387044,1,1,21.464,21.630,21.960,0.221
2020-04-10 10:26:29.791144,2,1,86.394,86.449,86.547,0.059
2020-04-10 10:26:46.774226,3,1,8.326,8.531,8.729,0.171
2020-04-10 10:27:04.300084,1,1,21.507,21.525,21.542,0.147
2020-04-10 10:27:31.905967,2,1,86.426,86.513,86.573,0.299
2020-04-10 10:27:49.291641,3,1,8.374,8.592,8.673,0.170
2020-04-10 10:28:06.817457,1,1,21.444,21.518,21.612,0.062
2020-04-10 10:28:33.258857,2,1,86.319,86.431,86.554,0.373
2020-04-10 10:28:50.864685,3,1,8.679,8.718,8.810,0.053
2020-04-10 10:29:22.660082,1,1,21.448,21.494,21.535,0.149
2020-04-10 10:30:05.673402,2,1,86.374,86.435,86.536,0.063
2020-04-10 10:30:23.030565,3,1,8.418,8.684,8.864,0.176
2020-04-10 10:30:40.755240,1,1,21.523,21.566,21.602,0.182
2020-04-10 10:31:13.163098,2,1,86.394,86.501,86.639,0.227
2020-04-10 10:31:29.945497,3,1,8.489,8.686,8.782,0.150
2020-04-10 10:31:47.690628,1,1,21.456,21.504,21.529,0.181
2020-04-10 10:32:16.957005,2,1,86.309,86.451,86.559,0.090
2020-04-10 10:32:34.164570,3,1,8.498,8.692,8.806,0.133
2020-04-10 10:32:53.704118,1,1,21.464,21.559,21.622,0.122
2020-04-10 10:33:23.880373,2,1,86.444,86.485,86.521,0.209
2020-04-10 10:33:40.685123,3,1,8.439,8.683,8.824,0.145
2020-04-10 10:33:58.257299,1,1,21.468,21.500,21.535,0.181
2020-04-10 10:34:40.257874,2,1,86.379,86.467,86.556,0.369
2020-04-10 10:34:57.752866,3,1,8.533,8.707,8.794,0.102
2020-04-10 10:35:16.751549,1,1,21.509,21.582,21.654,0.065
2020-04-10 10:36:00.283488,2,1,86.324,86.472,86.532,0.370
2020-04-10 10:36:17.318173,3,1,8.441,8.588,8.739,0.152
2020-04-10 10:36:34.879558,1,1,21.456,21.517,21.548,0.036
2020-04-10 10:37:09.940210,2,1,86.409,86.483,86.648,0.372
2020-04-10 10:37:27.071767,3,1,8.457,8.694,8.807,0.167
2020-04-10 10:37:44.662123,1,1,21.503,21.541,21.558,0.148
2020-04-10 10:38:17.754599,2,1,86.505,86.550,86.589,0.361
2020-04-10 10:38:37.696289,3,1,8.437,8.705,8.847,0.195
2020-04-10 10:38:55.303623,1,1,21.437,21.600,21.900,0.177
2020-04-10 10:39:29.530734,2,1,86.299,86.466,86.581,0.374
2020-04-10 10:39:46.326698,3,1,8.369,8.612,8.720,0.181
2020-04-10 10:40:15.322932,1,1,21.444,21.548,21.643,0.071
2020-04-10 10:41:06.231171,2,1,86.296,86.388,86.465,0.366
2020-04-10 10:41:23.431800,3,1,8.375,8.584,8.695,0.167
2020-04-10 10:41:40.926606,1,1,21.418,21.490,21.586,0.120
2020-04-10 10:42:16.354610,2,1,86.394,86.444,86.516,0.363
2020-04-10 10:42:33.323500,3,1,8.312,8.564,8.668,0.146
2020-04-10 10:42:51.260759,1,1,21.476,21.487,21.496,0.008
2020-04-10 10:43:35.434577,2,1,86.368,86.407,86.447,0.209
2020-04-10 10:43:53.630320,3,1,8.342,8.526,8.682,0.173
2020-04-10 10:44:13.074222,1,1,21.368,21.444,21.501,0.186
2020-04-10 10:44:42.672554,2,1,86.421,86.489,86.516,0.039
2020-04-10 10:44:59.565521,3,1,8.730,8.782,8.834,0.100
2020-04-10 10:45:17.114475,1,1,21.473,21.502,21.541,0.181
2020-04-10 10:45:41.454948,2,1,86.330,86.438,86.542,0.221
2020-04-10 10:45:58.670747,3,1,8.453,8.703,8.866,0.190
2020-04-10 10:46:22.560388,1,1,21.405,21.481,21.539,0.114
2020-04-10 10:46:52.953055,2,1,86.314,86.458,86.635,0.386
2020-04-10 10:47:09.918724,3,1,8.431,8.722,8.947,0.208
2020-04-10 10:47:27.564635,1,1,21.489,21.520,21.574,0.150
2020-04-10 10:48:05.124910,2,1,86.357,86.404,86.436,0.361
2020-04-10 10:48:21.960934,3,1,8.399,8.671,8.777,0.194
2020-04-10 10:48:39.557620,1,1,21.476,21.523,21.552,0.029
2020-04-10 10:49:18.848068,2,1,86.420,86.502,86.566,0.214
2020-04-10 10:49:35.835678,3,1,8.458,8.605,8.775,0.146
2020-04-10 10:49:53.444772,1,1,21.417,21.510,21.595,0.063
2020-04-10 10:50:21.012318,2,1,86.410,86.500,86.606,0.225
2020-04-10 10:50:38.056227,3,1,8.670,8.703,8.793,0.083
2020-04-10 10:50:55.661431,1,1,21.500,21.553,21.697,0.168
2020-04-10 10:51:20.963476,2,1,86.436,86.489,86.525,0.295
2020-04-10 10:51:38.199274,3,1,8.334,8.509,8.684,0.181
2020-04-10 10:52:11.326565,1,1,21.426,21.525,21.682,0.142
2020-04-10 10:52:34.898103,2,1,86.342,86.443,86.530,0.220
2020-04-10 10:52:51.879760,3,1,8.350,8.540,8.793,0.205
2020-04-10 10:53:09.656219,1,1,21.426,21.491,21.546,0.042
2020-04-10 10:53:32.486146,2,1,86.427,86.500,86.556,0.297
2020-04-10 10:53:49.530979,3,1,8.613,8.640,8.654,0.094
2020-04-10 10:54:07.039741,1,1,21.472,21.583,21.749,0.107
2020-04-10 10:54:29.359828,2,1,86.392,86.489,86.543,0.216
2020-04-10 10:54:46.320922,3,1,8.375,8.597,8.683,0.171
2020-04-10 10:55:11.017028,1,1,21.474,21.495,21.518,0.147
2020-04-10 10:55:33.614145,2,1,86.417,86.483,86.565,0.055
2020-04-10 10:55:50.961563,3,1,8.428,8.693,8.843,0.171
2020-04-10 10:56:08.375729,1,1,21.463,21.548,21.715,0.176
2020-04-10 10:56:30.915316,2,1,86.514,86.556,86.609,0.038
2020-04-10 10:56:47.947047,3,1,8.465,8.696,8.812,0.156
2020-04-10 10:57:05.535364,1,1,21.461,21.532,21.591,0.056
2020-04-10 10:57:35.606353,2,1,86.353,86.498,86.709,0.386
2020-04-10 10:57:52.583456,3,1,8.391,8.667,8.787,0.161
2020-04-10 10:58:10.411146,1,1,21.509,23.684,28.102,2.687
2020-04-10 10:58:32.746331,2,1,86.367,86.466,86.550,0.366
2020-04-10 10:58:51.401532,3,1,8.451,8.638,8.824,0.191
2020-04-10 10:59:08.938509,1,1,21.473,21.525,21.548,0.108
2020-04-10 10:59:32.596900,2,1,86.401,86.470,86.535,0.047
2020-04-10 10:59:49.661640,3,1,8.505,8.761,8.943,0.177
2020-04-10 11:00:08.803538,1,1,21.475,21.499,21.526,0.106
2020-04-10 11:00:35.789474,2,1,86.388,86.448,86.540,0.299
2020-04-10 11:01:01.652313,3,1,8.419,8.613,8.815,0.220
2020-04-10 11:01:19.360035,1,1,21.498,21.690,22.053,0.237
2020-04-10 11:01:44.366824,2,1,86.410,86.488,86.590,0.217
2020-04-10 11:02:01.114022,3,1,8.455,8.624,8.780,0.141
2020-04-10 11:02:18.798817,1,1,21.443,21.502,21.570,0.185
2020-04-10 11:02:48.486860,2,1,86.458,86.533,86.631,0.071
2020-04-10 11:03:05.673402,3,1,8.453,8.642,8.821,0.194
2020-04-10 11:03:23.259247,1,1,21.543,21.605,21.694,0.156
2020-04-10 11:03:50.015428,2,1,86.338,86.461,86.574,0.086
2020-04-10 11:04:07.007484,3,1,8.700,8.744,8.771,0.071
2020-04-10 11:04:24.715559,1,1,21.558,23.626,26.600,2.161
2020-04-10 11:04:47.645509,2,1,86.396,86.480,86.574,0.071
2020-04-10 11:05:04.758697,3,1,8.438,8.689,8.780,0.184
2020-04-10 11:05:22.337092,1,1,21.431,21.483,21.521,0.183
2020-04-10 11:05:47.361451,2,1,86.366,86.442,86.488,0.213
2020-04-10 11:06:04.215223,3,1,8.660,8.686,8.715,0.022
2020-04-10 11:06:21.685233,1,1,21.456,21.689,22.030,0.262
2020-04-10 11:07:02.304286,2,1,86.447,86.535,86.644,0.073
2020-04-10 11:07:23.100102,3,1,8.682,8.700,8.724,0.067
2020-04-10 11:07:40.564616,1,1,21.406,21.931,23.357,0.825
2020-04-10 11:08:05.094176,2,1,86.294,86.373,86.444,0.059
