Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-07 00:31:25.589238,2,1,0.062
2020-04-07 00:31:39.489694,3,1,0.104
2020-04-07 00:31:57.621276,1,1,0.095
2020-04-07 00:32:20.070138,2,1,0.062
2020-04-07 00:32:34.473714,3,1,0.104
2020-04-07 00:32:48.499179,1,1,0.095
2020-04-07 00:33:16.263237,2,1,0.062
2020-04-07 00:33:30.428693,3,1,0.104
2020-04-07 00:33:45.699356,1,1,0.095
2020-04-07 00:34:13.216752,2,1,0.062
2020-04-07 00:34:27.366362,3,1,0.104
2020-04-07 00:34:41.052492,1,1,0.095
2020-04-07 00:35:28.110975,2,1,0.062
2020-04-07 00:35:41.913699,3,1,0.104
2020-04-07 00:35:55.562805,1,1,0.095
2020-04-07 00:36:44.600710,2,1,0.062
2020-04-07 00:36:58.430574,3,1,0.104
2020-04-07 00:37:11.963456,1,1,0.095
2020-04-07 00:37:36.677312,2,1,0.062
2020-04-07 00:37:52.231024,3,1,0.104
2020-04-07 00:38:05.871893,1,1,0.095
2020-04-07 00:38:39.041126,2,1,0.062
2020-04-07 00:38:53.202347,3,1,0.104
2020-04-07 00:39:06.789618,1,1,0.095
2020-04-07 00:39:46.417456,2,1,0.062
2020-04-07 00:40:00.495584,3,1,0.104
2020-04-07 00:40:14.251229,1,1,0.095
2020-04-07 00:41:04.892825,2,1,0.062
2020-04-07 00:41:18.820139,3,1,0.104
2020-04-07 00:41:32.713295,1,1,0.095
2020-04-07 00:42:06.305920,2,1,0.062
2020-04-07 00:42:22.209828,3,1,0.104
2020-04-07 00:42:35.935460,1,1,0.095
2020-04-07 00:43:19.026994,2,1,0.062
2020-04-07 00:43:33.234460,3,1,0.104
2020-04-07 00:43:46.870872,1,1,0.095
2020-04-07 00:44:56.074641,2,1,0.062
2020-04-07 00:45:11.723042,3,1,0.104
2020-04-07 00:45:25.575103,1,1,0.095
2020-04-07 00:46:22.291950,2,1,0.062
2020-04-07 00:46:36.503297,3,1,0.104
2020-04-07 00:46:53.998426,1,1,0.095
2020-04-07 00:47:37.712417,2,1,0.062
2020-04-07 00:47:51.712156,3,1,0.104
2020-04-07 00:48:05.194579,1,1,0.095
2020-04-07 00:48:43.573617,2,1,0.062
2020-04-07 00:48:57.791250,3,1,0.104
2020-04-07 00:49:11.450230,1,1,0.095
2020-04-07 00:50:05.075900,2,1,0.062
2020-04-07 00:50:19.274855,3,1,0.104
2020-04-07 00:50:32.920084,1,1,0.095
2020-04-07 00:51:04.354447,2,1,0.062
2020-04-07 00:51:27.691918,3,1,0.104
2020-04-07 00:51:41.250872,1,1,0.095
2020-04-07 00:52:23.666040,2,1,0.062
2020-04-07 00:52:37.950992,3,1,0.104
2020-04-07 00:52:51.474730,1,1,0.095
2020-04-07 00:53:45.919623,2,1,0.062
2020-04-07 00:54:00.049156,3,1,0.104
2020-04-07 00:54:13.582461,1,1,0.095
2020-04-07 00:55:12.432494,2,1,0.062
2020-04-07 00:55:26.552689,3,1,0.104
2020-04-07 00:55:40.156380,1,1,0.095
2020-04-07 00:56:16.348417,2,1,0.062
2020-04-07 00:56:32.681883,3,1,0.104
2020-04-07 00:56:46.348854,1,1,0.095
2020-04-07 00:57:17.349564,2,1,0.062
2020-04-07 00:57:34.513976,3,1,0.104
2020-04-07 00:57:48.208996,1,1,0.095
2020-04-07 00:58:29.664590,2,1,0.062
2020-04-07 00:58:43.996302,3,1,0.104
2020-04-07 00:59:01.046928,1,1,0.095
2020-04-07 00:59:40.860147,2,1,0.062
2020-04-07 00:59:54.747664,3,1,0.104
2020-04-07 01:00:08.358476,1,1,0.095
2020-04-07 01:01:07.107510,2,1,0.062
2020-04-07 01:01:20.992441,3,1,0.104
2020-04-07 01:01:34.535238,1,1,0.095
2020-04-07 01:02:33.997169,2,1,0.062
2020-04-07 01:02:47.951375,3,1,0.104
2020-04-07 01:03:02.496320,1,1,0.095
2020-04-07 01:03:53.059089,2,1,0.062
2020-04-07 01:04:07.296172,3,1,0.104
2020-04-07 01:04:20.839351,1,1,0.095
2020-04-07 01:05:42.659517,2,1,0.062
2020-04-07 01:05:56.799818,3,1,0.104
2020-04-07 01:06:11.333630,1,1,0.095
2020-04-07 01:07:13.332609,2,1,0.062
2020-04-07 01:07:27.185853,3,1,0.104
2020-04-07 01:07:43.265235,1,1,0.095
2020-04-07 01:08:18.495173,2,1,0.062
2020-04-07 01:08:32.589681,3,1,0.104
2020-04-07 01:08:46.102090,1,1,0.095
2020-04-07 01:09:21.206539,2,1,0.062
2020-04-07 01:09:35.273179,3,1,0.104
2020-04-07 01:09:48.782239,1,1,0.095
2020-04-07 01:10:25.362643,2,1,0.062
2020-04-07 01:10:39.775621,3,1,0.104
2020-04-07 01:10:53.254887,1,1,0.095
2020-04-07 01:11:44.511293,2,1,0.062
2020-04-07 01:11:58.577041,3,1,0.104
2020-04-07 01:12:12.243503,1,1,0.095
2020-04-07 01:13:01.290146,2,1,0.062
2020-04-07 01:13:16.873516,3,1,0.104
2020-04-07 01:13:30.647253,1,1,0.095
2020-04-07 01:14:15.186467,2,1,0.062
2020-04-07 01:14:29.375221,3,1,0.104
2020-04-07 01:14:43.075731,1,1,0.095
2020-04-07 01:15:17.103135,2,1,0.062
2020-04-07 01:15:31.368935,3,1,0.104
2020-04-07 01:15:44.851858,1,1,0.095
2020-04-07 01:16:16.966810,2,1,0.062
2020-04-07 01:16:31.200963,3,1,0.104
2020-04-07 01:16:44.781228,1,1,0.095
2020-04-07 01:17:11.325909,2,1,0.062
2020-04-07 01:17:25.393681,3,1,0.104
2020-04-07 01:17:38.948222,1,1,0.095
2020-04-07 01:18:08.600703,2,1,0.062
2020-04-07 01:18:22.828405,3,1,0.104
2020-04-07 01:18:36.602157,1,1,0.095
2020-04-07 01:19:05.529060,2,1,0.062
2020-04-07 01:19:19.417912,3,1,0.104
2020-04-07 01:19:33.138251,1,1,0.095
2020-04-07 01:20:21.042074,2,1,0.062
2020-04-07 01:20:35.154934,3,1,0.104
2020-04-07 01:20:48.837142,1,1,0.095
2020-04-07 01:21:34.609575,2,1,0.062
2020-04-07 01:21:48.968639,3,1,0.104
2020-04-07 01:22:02.783523,1,1,0.095
2020-04-07 01:22:36.136633,2,1,0.062
2020-04-07 01:22:50.421801,3,1,0.104
2020-04-07 01:23:04.329366,1,1,0.095
2020-04-07 01:23:27.367922,2,1,0.062
2020-04-07 01:23:41.352567,3,1,0.104
2020-04-07 01:23:54.993607,1,1,0.095
2020-04-07 01:24:23.583710,2,1,0.062
2020-04-07 01:24:37.853554,3,1,0.104
2020-04-07 01:24:51.520440,1,1,0.095
2020-04-07 01:25:42.332523,2,1,0.062
2020-04-07 01:25:56.587473,3,1,0.104
2020-04-07 01:26:10.057829,1,1,0.095
2020-04-07 01:26:48.226528,2,1,0.062
2020-04-07 01:27:02.354669,3,1,0.104
2020-04-07 01:27:15.964179,1,1,0.095
2020-04-07 01:28:17.307057,2,1,0.062
2020-04-07 01:28:31.333210,3,1,0.104
2020-04-07 01:28:44.932164,1,1,0.095
2020-04-07 01:29:32.552436,2,1,0.062
2020-04-07 01:29:46.514083,3,1,0.104
2020-04-07 01:30:00.105818,1,1,0.095
2020-04-07 01:31:07.468531,2,1,0.062
2020-04-07 01:31:21.772212,3,1,0.104
2020-04-07 01:31:35.364086,1,1,0.095
2020-04-07 01:32:22.886048,2,1,0.062
2020-04-07 01:32:36.868447,3,1,0.104
2020-04-07 01:32:50.328488,1,1,0.095
2020-04-07 01:33:41.011408,2,1,0.062
2020-04-07 01:33:55.477534,3,1,0.104
2020-04-07 01:34:09.046083,1,1,0.095
2020-04-07 01:35:11.635047,2,1,0.062
2020-04-07 01:35:27.613362,3,1,0.104
2020-04-07 01:35:42.875960,1,1,0.095
2020-04-07 01:36:32.611341,2,1,0.062
2020-04-07 01:36:46.675991,3,1,0.104
2020-04-07 01:37:01.055242,1,1,0.095
2020-04-07 01:37:56.204848,2,1,0.062
2020-04-07 01:38:10.350754,3,1,0.104
2020-04-07 01:38:23.798019,1,1,0.095
2020-04-07 01:39:27.536325,2,1,0.062
2020-04-07 01:39:41.827890,3,1,0.104
2020-04-07 01:39:59.491348,1,1,0.095
2020-04-07 01:41:09.996105,2,1,0.062
2020-04-07 01:41:23.890764,3,1,0.104
2020-04-07 01:41:37.493008,1,1,0.095
2020-04-07 01:42:48.549278,2,1,0.062
2020-04-07 01:43:03.298786,3,1,0.104
2020-04-07 01:43:16.822353,1,1,0.095
2020-04-07 01:44:14.186393,2,1,0.062
2020-04-07 01:44:28.462474,3,1,0.104
2020-04-07 01:44:42.090929,1,1,0.095
2020-04-07 01:45:56.183275,2,1,0.062
2020-04-07 01:46:10.401534,3,1,0.104
2020-04-07 01:46:24.158484,1,1,0.095
2020-04-07 01:47:34.191511,2,1,0.062
2020-04-07 01:47:48.099440,3,1,0.104
2020-04-07 01:48:01.734295,1,1,0.095
2020-04-07 01:49:34.877377,2,1,0.062
2020-04-07 01:49:50.118783,3,1,0.104
2020-04-07 01:50:05.343003,1,1,0.095
2020-04-07 01:51:12.778339,2,1,0.062
2020-04-07 01:51:30.191155,3,1,0.104
2020-04-07 01:51:43.956599,1,1,0.095
2020-04-07 01:53:02.792176,2,1,0.062
2020-04-07 01:53:16.678357,3,1,0.104
2020-04-07 01:53:30.398906,1,1,0.095
2020-04-07 01:55:03.065432,2,1,0.062
2020-04-07 01:55:17.291378,3,1,0.104
2020-04-07 01:55:30.870818,1,1,0.095
2020-04-07 01:56:51.335440,2,1,0.062
2020-04-07 01:57:05.706501,3,1,0.104
2020-04-07 01:57:28.856679,1,1,0.095
2020-04-07 01:59:15.472430,2,1,0.062
2020-04-07 01:59:29.179017,3,1,0.104
2020-04-07 01:59:42.780916,1,1,0.095
2020-04-07 02:00:32.098674,2,1,0.062
2020-04-07 02:00:46.095907,3,1,0.104
2020-04-07 02:00:59.771307,1,1,0.095
2020-04-07 02:02:28.240075,2,1,0.062
2020-04-07 02:02:42.441314,3,1,0.104
2020-04-07 02:02:55.939435,1,1,0.095
2020-04-07 02:04:57.673711,2,1,0.062
2020-04-07 02:05:11.632694,3,1,0.104
2020-04-07 02:05:25.094829,1,1,0.095
2020-04-07 02:07:05.495744,2,1,0.062
2020-04-07 02:07:19.316005,3,1,0.104
2020-04-07 02:07:33.029328,1,1,0.095
2020-04-07 02:09:22.619345,2,1,0.062
2020-04-07 02:09:36.871894,3,1,0.104
2020-04-07 02:09:50.422726,1,1,0.095
2020-04-07 02:11:28.046367,2,1,0.062
2020-04-07 02:11:42.371396,3,1,0.104
2020-04-07 02:11:59.560580,1,1,0.095
2020-04-07 02:13:25.810709,2,1,0.062
2020-04-07 02:13:39.711084,3,1,0.104
2020-04-07 02:13:53.853586,1,1,0.095
2020-04-07 02:15:37.155265,2,1,0.062
2020-04-07 02:15:51.427039,3,1,0.104
2020-04-07 02:16:05.217984,1,1,0.095
2020-04-07 02:17:54.872070,2,1,0.062
2020-04-07 02:18:08.811581,3,1,0.104
2020-04-07 02:18:22.259191,1,1,0.04
2020-04-07 02:19:51.436703,2,1,0.062
2020-04-07 02:20:05.672237,3,1,0.104
2020-04-07 02:20:19.116160,1,1,0.04
2020-04-07 02:22:36.041171,2,1,0.062
2020-04-07 02:22:50.114258,3,1,0.104
2020-04-07 02:23:03.698193,1,1,0.04
2020-04-07 02:24:45.564791,2,1,0.062
2020-04-07 02:25:07.793437,3,1,0.104
2020-04-07 02:25:21.404595,1,1,0.04
2020-04-07 02:26:37.716793,2,1,0.062
2020-04-07 02:26:51.801316,3,1,0.104
2020-04-07 02:27:07.731620,1,1,0.04
2020-04-07 02:28:20.673313,2,1,0.062
2020-04-07 02:28:34.718353,3,1,0.104
2020-04-07 02:28:48.236218,1,1,0.04
2020-04-07 02:30:33.738414,2,1,0.062
2020-04-07 02:30:47.591403,3,1,0.104
2020-04-07 02:31:01.112963,1,1,0.04
2020-04-07 02:32:30.213582,2,1,0.062
2020-04-07 02:32:44.456255,3,1,0.104
2020-04-07 02:32:57.932375,1,1,0.04
2020-04-07 02:33:50.234307,2,1,0.062
2020-04-07 02:34:04.322904,3,1,0.104
2020-04-07 02:34:17.871921,1,1,0.04
2020-04-07 02:35:31.326566,2,1,0.062
2020-04-07 02:35:45.898776,3,1,0.104
2020-04-07 02:36:05.562623,1,1,0.04
2020-04-07 02:37:06.439593,2,1,0.062
2020-04-07 02:37:20.592685,3,1,0.104
2020-04-07 02:37:34.217693,1,1,0.04
2020-04-07 02:38:05.450057,2,1,0.062
2020-04-07 02:38:19.683536,3,1,0.104
2020-04-07 02:38:40.164732,1,1,0.04
2020-04-07 02:39:49.937993,2,1,0.062
2020-04-07 02:40:03.769570,3,1,0.104
2020-04-07 02:40:17.167799,1,1,0.04
2020-04-07 02:40:59.680654,2,1,0.062
2020-04-07 02:41:13.734509,3,1,0.104
2020-04-07 02:41:33.210643,1,1,0.04
2020-04-07 02:42:02.583533,2,1,0.062
2020-04-07 02:42:16.399101,3,1,0.104
2020-04-07 02:42:34.013280,1,1,0.04
2020-04-07 02:43:11.829672,2,1,0.062
2020-04-07 02:43:25.743231,3,1,0.104
2020-04-07 02:43:39.137353,1,1,0.04
2020-04-07 02:44:07.137998,2,1,0.062
2020-04-07 02:44:21.205660,3,1,0.104
2020-04-07 02:44:34.933536,1,1,0.095
2020-04-07 02:45:08.897784,2,1,0.062
2020-04-07 02:45:27.518930,3,1,0.104
2020-04-07 02:45:41.170707,1,1,0.095
2020-04-07 02:46:18.253503,2,1,0.062
2020-04-07 02:46:32.463232,3,1,0.104
2020-04-07 02:46:45.936485,1,1,0.095
2020-04-07 02:47:45.607881,2,1,0.062
2020-04-07 02:47:59.784756,3,1,0.104
2020-04-07 02:48:13.329188,1,1,0.095
2020-04-07 02:48:54.029757,2,1,0.062
2020-04-07 02:49:08.122834,3,1,0.104
2020-04-07 02:49:21.739229,1,1,0.095
2020-04-07 02:50:01.570899,2,1,0.062
2020-04-07 02:50:15.488419,3,1,0.104
2020-04-07 02:50:29.191397,1,1,0.095
2020-04-07 02:51:12.794881,2,1,0.062
2020-04-07 02:51:29.041035,3,1,0.104
2020-04-07 02:51:42.667181,1,1,0.095
2020-04-07 02:52:10.051507,2,1,0.062
2020-04-07 02:52:26.549092,3,1,0.104
2020-04-07 02:52:40.045686,1,1,0.095
2020-04-07 02:53:05.926276,2,1,0.062
2020-04-07 02:53:20.191956,3,1,0.104
2020-04-07 02:53:33.822066,1,1,0.095
2020-04-07 02:53:56.983161,2,1,0.062
2020-04-07 02:54:16.511727,3,1,0.104
2020-04-07 02:54:30.341148,1,1,0.095
2020-04-07 02:55:52.528457,2,1,0.062
2020-04-07 02:56:06.619383,3,1,0.104
2020-04-07 02:56:30.018517,1,1,0.095
2020-04-07 02:57:09.729133,2,1,0.062
2020-04-07 02:57:23.842928,3,1,0.104
2020-04-07 02:57:37.349535,1,1,0.095
2020-04-07 02:58:31.998587,2,1,0.062
2020-04-07 02:58:45.869349,3,1,0.104
2020-04-07 02:59:00.713871,1,1,0.095
2020-04-07 02:59:32.368670,2,1,0.062
2020-04-07 02:59:46.219309,3,1,0.104
2020-04-07 03:00:00.401589,1,1,0.095
2020-04-07 03:00:28.281658,2,1,0.062
2020-04-07 03:00:42.557627,3,1,0.104
2020-04-07 03:00:56.201497,1,1,0.095
2020-04-07 03:01:55.089348,2,1,0.062
2020-04-07 03:02:09.026381,3,1,0.104
2020-04-07 03:02:22.615721,1,1,0.095
2020-04-07 03:03:19.931819,2,1,0.062
2020-04-07 03:03:34.076714,3,1,0.104
2020-04-07 03:03:55.298591,1,1,0.095
2020-04-07 03:04:36.290157,2,1,0.062
2020-04-07 03:04:50.439321,3,1,0.104
2020-04-07 03:05:05.065813,1,1,0.095
2020-04-07 03:05:38.525113,2,1,0.062
2020-04-07 03:05:52.626202,3,1,0.104
2020-04-07 03:06:06.307100,1,1,0.095
2020-04-07 03:06:49.328036,2,1,0.062
2020-04-07 03:07:03.734123,3,1,0.104
2020-04-07 03:07:17.231231,1,1,0.095
2020-04-07 03:07:50.303732,2,1,0.062
2020-04-07 03:08:04.431335,3,1,0.104
2020-04-07 03:08:18.009224,1,1,0.095
2020-04-07 03:08:56.459036,2,1,0.062
2020-04-07 03:09:10.754195,3,1,0.104
2020-04-07 03:09:24.345356,1,1,0.095
2020-04-07 03:10:02.001773,2,1,0.062
2020-04-07 03:10:16.196259,3,1,0.104
2020-04-07 03:10:29.872569,1,1,0.095
2020-04-07 03:11:11.343563,2,1,0.062
2020-04-07 03:11:25.721098,3,1,0.104
2020-04-07 03:11:39.306221,1,1,0.095
2020-04-07 03:12:28.156833,2,1,0.062
2020-04-07 03:12:42.491809,3,1,0.104
2020-04-07 03:12:56.099566,1,1,0.095
2020-04-07 03:13:25.467284,2,1,0.062
2020-04-07 03:13:39.698531,3,1,0.104
2020-04-07 03:14:01.626821,1,1,0.095
2020-04-07 03:14:23.943095,2,1,0.062
2020-04-07 03:14:38.008047,3,1,0.104
2020-04-07 03:14:53.187978,1,1,0.095
2020-04-07 03:15:19.900742,2,1,0.062
2020-04-07 03:15:34.330502,3,1,0.104
2020-04-07 03:15:48.700480,1,1,0.095
2020-04-07 03:16:30.788988,2,1,0.062
2020-04-07 03:16:44.898732,3,1,0.104
2020-04-07 03:16:58.629048,1,1,0.095
2020-04-07 03:17:34.368467,2,1,0.062
2020-04-07 03:17:49.261618,3,1,0.104
2020-04-07 03:18:02.976024,1,1,0.095
2020-04-07 03:18:29.948405,2,1,0.062
2020-04-07 03:18:44.176418,3,1,0.104
2020-04-07 03:18:57.940560,1,1,0.095
2020-04-07 03:19:22.383546,2,1,0.062
2020-04-07 03:19:36.678239,3,1,0.104
2020-04-07 03:19:50.367165,1,1,0.095
2020-04-07 03:20:18.034525,2,1,0.062
2020-04-07 03:20:31.920630,3,1,0.104
2020-04-07 03:20:45.690274,1,1,0.095
2020-04-07 03:21:15.276938,2,1,0.062
2020-04-07 03:21:29.485476,3,1,0.104
2020-04-07 03:21:43.147520,1,1,0.095
2020-04-07 03:22:13.604041,2,1,0.062
2020-04-07 03:22:31.467786,3,1,0.104
2020-04-07 03:22:45.158902,1,1,0.095
2020-04-07 03:23:22.624156,2,1,0.062
2020-04-07 03:23:36.701442,3,1,0.104
2020-04-07 03:23:50.232869,1,1,0.095
2020-04-07 03:24:24.141124,2,1,0.062
2020-04-07 03:24:38.591272,3,1,0.104
2020-04-07 03:24:52.244771,1,1,0.095
2020-04-07 03:25:20.124700,2,1,0.062
2020-04-07 03:25:37.908667,3,1,0.104
2020-04-07 03:25:51.688613,1,1,0.095
2020-04-07 03:26:19.030126,2,1,0.062
2020-04-07 03:26:33.626382,3,1,0.104
2020-04-07 03:26:52.594769,1,1,0.095
2020-04-07 03:27:20.087366,2,1,0.062
2020-04-07 03:27:38.312433,3,1,0.104
2020-04-07 03:27:52.072317,1,1,0.095
2020-04-07 03:28:17.507352,2,1,0.062
2020-04-07 03:28:41.144125,3,1,0.104
2020-04-07 03:28:54.728503,1,1,0.095
2020-04-07 03:29:19.706863,2,1,0.062
2020-04-07 03:29:36.372993,3,1,0.104
2020-04-07 03:29:50.060733,1,1,0.095
2020-04-07 03:30:46.404402,2,1,0.062
2020-04-07 03:31:00.630799,3,1,0.104
2020-04-07 03:31:17.701451,1,1,0.095
2020-04-07 03:32:04.865226,2,1,0.062
2020-04-07 03:32:19.213719,3,1,0.104
2020-04-07 03:32:40.637111,1,1,0.095
2020-04-07 03:33:31.423235,2,1,0.062
2020-04-07 03:33:46.201975,3,1,0.104
2020-04-07 03:34:01.982318,1,1,0.095
2020-04-07 03:34:41.324978,2,1,0.062
2020-04-07 03:34:55.604106,3,1,0.104
2020-04-07 03:35:09.396014,1,1,0.095
2020-04-07 03:36:04.082884,2,1,0.062
2020-04-07 03:36:18.414239,3,1,0.104
2020-04-07 03:36:31.933826,1,1,0.095
2020-04-07 03:37:33.974259,2,1,0.062
2020-04-07 03:37:47.897500,3,1,0.104
2020-04-07 03:38:01.555245,1,1,0.095
2020-04-07 03:38:34.438294,2,1,0.062
2020-04-07 03:38:50.113961,3,1,0.104
2020-04-07 03:39:03.842096,1,1,0.095
2020-04-07 03:39:42.027189,2,1,0.062
2020-04-07 03:39:56.130925,3,1,0.104
2020-04-07 03:40:09.831257,1,1,0.095
2020-04-07 03:40:47.380976,2,1,0.062
2020-04-07 03:41:01.309173,3,1,0.104
2020-04-07 03:41:17.602303,1,1,0.095
2020-04-07 03:41:54.339690,2,1,0.062
2020-04-07 03:42:08.626628,3,1,0.104
2020-04-07 03:42:22.238964,1,1,0.095
2020-04-07 03:43:14.321146,2,1,0.062
2020-04-07 03:43:28.243361,3,1,0.104
2020-04-07 03:43:41.923728,1,1,0.095
2020-04-07 03:44:33.336091,2,1,0.062
2020-04-07 03:44:47.993406,3,1,0.104
2020-04-07 03:45:01.563583,1,1,0.095
2020-04-07 03:45:41.269468,2,1,0.062
2020-04-07 03:46:05.009264,3,1,0.104
2020-04-07 03:46:18.621841,1,1,0.095
2020-04-07 03:47:02.575131,2,1,0.062
2020-04-07 03:47:17.413866,3,1,0.104
2020-04-07 03:47:31.031950,1,1,0.095
2020-04-07 03:48:19.560429,2,1,0.062
2020-04-07 03:48:33.755783,3,1,0.104
2020-04-07 03:48:57.159369,1,1,0.095
2020-04-07 03:49:44.588820,2,1,0.062
2020-04-07 03:49:58.737201,3,1,0.104
2020-04-07 03:50:12.450900,1,1,0.095
2020-04-07 03:51:05.680899,2,1,0.062
2020-04-07 03:51:20.065881,3,1,0.104
2020-04-07 03:51:40.319265,1,1,0.095
2020-04-07 03:52:13.836222,2,1,0.062
2020-04-07 03:52:27.763472,3,1,0.104
2020-04-07 03:52:41.253300,1,1,0.095
