Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-09 00:04:59.121781,3,1,8.649,8.717,8.810,0.129
2020-04-09 00:05:16.488082,1,1,111.759,111.824,111.961,0.343
2020-04-09 00:05:43.502695,2,1,85.636,85.716,85.773,0.362
2020-04-09 00:06:00.490530,3,1,8.328,8.650,8.951,0.230
2020-04-09 00:06:18.031930,1,1,111.761,111.804,111.864,0.239
2020-04-09 00:06:45.067200,2,1,85.629,85.739,85.904,0.235
2020-04-09 00:07:04.046453,3,1,8.363,8.599,8.735,0.155
2020-04-09 00:07:22.557990,1,1,111.680,111.738,111.830,0.243
2020-04-09 00:07:53.215927,2,1,85.572,85.700,85.779,0.367
2020-04-09 00:08:10.190403,3,1,8.367,8.608,8.712,0.168
2020-04-09 00:08:27.891045,1,1,111.756,111.791,111.841,0.336
2020-04-09 00:09:17.621599,2,1,85.716,85.781,85.842,0.047
2020-04-09 00:09:34.446185,3,1,8.314,8.604,8.714,0.191
2020-04-09 00:09:51.944396,1,1,111.609,111.821,112.033,0.366
2020-04-09 00:10:50.855805,2,1,85.709,85.794,85.849,0.363
2020-04-09 00:11:07.760936,3,1,8.327,8.518,8.703,0.174
2020-04-09 00:11:34.885947,1,1,111.697,111.786,111.882,0.069
2020-04-09 00:12:02.560447,2,1,85.653,85.775,85.859,0.220
2020-04-09 00:12:19.399420,3,1,8.370,8.523,8.681,0.156
2020-04-09 00:12:37.006337,1,1,111.768,111.825,111.921,0.339
2020-04-09 00:13:00.701524,2,1,85.767,85.795,85.845,0.030
2020-04-09 00:13:28.232253,3,1,8.359,8.522,8.691,0.186
2020-04-09 00:13:45.724251,1,1,111.795,111.895,112.053,0.095
2020-04-09 00:14:09.383682,2,1,85.600,85.659,85.699,0.210
2020-04-09 00:14:26.453094,3,1,8.408,8.641,8.789,0.141
2020-04-09 00:14:44.129820,1,1,111.693,111.830,111.919,0.252
2020-04-09 00:15:08.987688,2,1,85.674,85.740,85.808,0.212
2020-04-09 00:15:26.100641,3,1,8.324,8.506,8.715,0.154
2020-04-09 00:15:43.512662,1,1,21.431,21.720,22.536,0.493
2020-04-09 00:16:07.412571,2,1,85.549,85.700,85.769,0.369
2020-04-09 00:16:24.620541,3,1,8.368,8.611,8.740,0.145
2020-04-09 00:16:42.837296,1,1,21.430,21.497,21.605,0.123
2020-04-09 00:17:13.577682,2,1,85.611,85.667,85.725,0.210
2020-04-09 00:17:31.455243,3,1,8.302,8.521,8.773,0.224
2020-04-09 00:17:49.039427,1,1,21.442,21.476,21.517,0.149
2020-04-09 00:18:26.217329,2,1,85.649,85.734,85.779,0.297
2020-04-09 00:18:43.211000,3,1,8.351,8.615,8.740,0.156
2020-04-09 00:19:00.527838,1,1,21.463,21.515,21.567,0.186
2020-04-09 00:19:39.057604,2,1,85.671,85.710,85.742,0.026
2020-04-09 00:19:56.087669,3,1,8.369,8.765,9.403,0.401
2020-04-09 00:20:13.379056,1,1,21.507,21.575,21.750,0.101
2020-04-09 00:20:49.783786,2,1,85.621,85.771,85.946,0.378
2020-04-09 00:21:06.906841,3,1,8.468,8.583,8.781,0.168
2020-04-09 00:21:32.787257,1,1,21.390,21.509,21.613,0.135
2020-04-09 00:21:59.122638,2,1,85.731,85.746,85.762,0.011
2020-04-09 00:22:16.381750,3,1,8.435,8.537,8.781,0.142
2020-04-09 00:22:33.840876,1,1,21.366,21.901,23.352,0.857
2020-04-09 00:23:02.257028,2,1,85.663,85.705,85.765,0.039
2020-04-09 00:23:19.273594,3,1,8.402,8.655,8.868,0.198
2020-04-09 00:23:36.657305,1,1,21.443,21.514,21.583,0.157
2020-04-09 00:24:04.644244,2,1,85.602,85.721,85.782,0.301
2020-04-09 00:24:21.562981,3,1,8.487,8.723,8.877,0.171
2020-04-09 00:24:38.932063,1,1,21.442,21.618,22.029,0.238
2020-04-09 00:25:06.518910,2,1,85.668,87.448,92.393,2.871
2020-04-09 00:25:23.280749,3,1,8.738,8.758,8.777,0.094
2020-04-09 00:25:40.602528,1,1,21.481,21.560,21.731,0.100
2020-04-09 00:26:06.910729,2,1,85.557,85.726,85.837,0.235
2020-04-09 00:26:23.642825,3,1,8.384,8.526,8.751,0.179
2020-04-09 00:26:40.976897,1,1,21.417,21.487,21.533,0.152
2020-04-09 00:27:07.436395,2,1,85.691,85.757,85.812,0.213
2020-04-09 00:27:24.434088,3,1,8.446,8.673,8.784,0.162
2020-04-09 00:27:41.887164,1,1,21.409,21.460,21.503,0.151
2020-04-09 00:28:07.295791,2,1,85.713,85.803,85.890,0.364
2020-04-09 00:28:24.525627,3,1,8.475,8.690,8.783,0.169
2020-04-09 00:28:41.883889,1,1,21.399,21.441,21.477,0.149
2020-04-09 00:29:30.432309,2,1,85.637,85.763,85.919,0.373
2020-04-09 00:29:47.373858,3,1,8.435,8.715,8.907,0.185
2020-04-09 00:30:04.851839,1,1,21.436,21.532,21.670,0.175
2020-04-09 00:30:32.738960,2,1,85.708,85.737,85.750,0.207
2020-04-09 00:30:49.622863,3,1,8.432,8.725,8.853,0.170
2020-04-09 00:31:07.074752,1,1,21.492,21.575,21.662,0.123
2020-04-09 00:31:40.492013,2,1,85.767,85.803,85.846,0.294
2020-04-09 00:31:57.710627,3,1,8.312,8.641,8.840,0.198
2020-04-09 00:32:15.323190,1,1,21.468,21.513,21.556,0.150
2020-04-09 00:32:47.282016,2,1,85.715,85.792,85.868,0.214
2020-04-09 00:33:04.075731,3,1,8.348,8.586,8.678,0.179
2020-04-09 00:33:21.444604,1,1,21.458,21.508,21.638,0.194
2020-04-09 00:33:46.814405,2,1,85.685,85.815,85.943,0.307
2020-04-09 00:34:03.974671,3,1,8.617,9.278,11.020,1.007
2020-04-09 00:34:21.359157,1,1,21.425,21.482,21.618,0.166
2020-04-09 00:34:47.080770,2,1,85.631,85.731,85.845,0.224
2020-04-09 00:35:03.993100,3,1,8.386,8.936,10.003,0.634
2020-04-09 00:35:21.428459,1,1,21.453,21.486,21.507,0.021
2020-04-09 00:35:48.723352,2,1,85.647,85.820,86.017,0.246
2020-04-09 00:36:05.842874,3,1,8.290,8.417,8.669,0.162
2020-04-09 00:36:23.318204,1,1,21.413,21.534,21.613,0.080
2020-04-09 00:36:47.833262,2,1,85.631,85.767,85.881,0.374
2020-04-09 00:37:04.736925,3,1,8.683,8.732,8.805,0.079
2020-04-09 00:37:22.105253,1,1,21.472,21.542,21.636,0.064
2020-04-09 00:37:46.465861,2,1,85.659,85.747,85.812,0.300
2020-04-09 00:38:03.608367,3,1,8.356,8.533,8.721,0.182
2020-04-09 00:38:21.238564,1,1,21.524,21.597,21.670,0.053
2020-04-09 00:39:36.402829,2,1,85.656,85.751,85.831,0.364
2020-04-09 00:39:53.700376,3,1,8.632,8.663,8.693,0.096
2020-04-09 00:40:11.294241,1,1,21.478,21.544,21.628,0.187
2020-04-09 00:40:47.919326,2,1,85.637,85.713,85.826,0.069
2020-04-09 00:41:05.118945,3,1,8.354,8.499,8.641,0.180
2020-04-09 00:41:22.536840,1,1,21.505,21.589,21.714,0.166
2020-04-09 00:41:49.200829,2,1,85.660,85.732,85.775,0.211
2020-04-09 00:42:06.092898,3,1,8.346,8.523,8.683,0.179
2020-04-09 00:42:23.619777,1,1,21.399,21.447,21.563,0.161
2020-04-09 00:42:51.249102,2,1,85.699,85.785,85.846,0.059
2020-04-09 00:43:17.566833,3,1,8.663,8.679,8.707,0.115
2020-04-09 00:43:34.849852,1,1,21.430,21.514,21.591,0.122
2020-04-09 00:44:03.477228,2,1,85.696,85.824,85.905,0.223
2020-04-09 00:44:23.338115,3,1,8.345,8.570,8.685,0.161
2020-04-09 00:44:40.884046,1,1,21.445,21.555,21.677,0.087
2020-04-09 00:45:09.411128,2,1,85.697,85.796,85.928,0.087
2020-04-09 00:45:26.185095,3,1,8.662,8.732,8.821,0.058
2020-04-09 00:45:44.873587,1,1,21.394,21.459,21.560,0.189
2020-04-09 00:46:16.666995,2,1,85.582,85.733,85.852,0.099
2020-04-09 00:46:33.801801,3,1,8.390,8.614,8.720,0.146
2020-04-09 00:46:51.128191,1,1,21.445,21.591,21.867,0.193
2020-04-09 00:47:16.306826,2,1,85.593,85.736,85.920,0.238
2020-04-09 00:47:33.192032,3,1,8.346,8.589,8.988,0.262
2020-04-09 00:47:50.620755,1,1,21.451,21.514,21.575,0.184
2020-04-09 00:48:15.676442,2,1,85.571,85.733,85.925,0.321
2020-04-09 00:48:32.811822,3,1,8.367,8.611,8.747,0.145
2020-04-09 00:48:54.957451,1,1,21.442,21.474,21.512,0.149
2020-04-09 00:49:56.651438,2,1,85.615,85.699,85.807,0.069
2020-04-09 00:50:13.473668,3,1,8.337,8.612,8.768,0.188
2020-04-09 00:50:31.021641,1,1,21.460,21.477,21.498,0.015
2020-04-09 00:51:04.465226,2,1,85.670,85.712,85.790,0.361
2020-04-09 00:51:21.384062,3,1,8.395,8.610,8.706,0.171
2020-04-09 00:51:38.947271,1,1,21.465,21.508,21.604,0.117
2020-04-09 00:52:05.486782,2,1,85.696,85.773,85.867,0.216
2020-04-09 00:52:22.538699,3,1,8.305,8.524,8.731,0.218
2020-04-09 00:52:40.014550,1,1,21.433,21.489,21.567,0.053
2020-04-09 00:53:05.134935,2,1,85.625,85.694,85.752,0.298
2020-04-09 00:53:23.679349,3,1,8.649,8.685,8.708,0.069
2020-04-09 00:53:42.004566,1,1,21.454,21.524,21.613,0.058
2020-04-09 00:54:06.703458,2,1,85.648,85.755,85.809,0.216
2020-04-09 00:54:24.053846,3,1,8.343,8.683,9.016,0.246
2020-04-09 00:54:41.405219,1,1,21.476,21.536,21.611,0.050
2020-04-09 00:55:06.433999,2,1,85.706,85.845,85.916,0.368
2020-04-09 00:55:23.634206,3,1,8.456,8.639,8.720,0.156
2020-04-09 00:55:40.949148,1,1,21.437,21.480,21.535,0.152
2020-04-09 00:56:08.326056,2,1,85.738,85.777,85.808,0.025
2020-04-09 00:56:25.338568,3,1,8.347,8.552,8.694,0.184
2020-04-09 00:56:42.702406,1,1,21.449,21.515,21.610,0.060
2020-04-09 00:57:18.166096,2,1,85.623,85.782,85.973,0.323
2020-04-09 00:57:35.390596,3,1,8.323,8.601,8.725,0.163
2020-04-09 00:57:52.872985,1,1,21.398,21.469,21.543,0.054
2020-04-09 00:58:21.020396,2,1,85.714,85.853,86.027,0.112
2020-04-09 00:58:38.723999,3,1,8.321,8.581,8.692,0.164
2020-04-09 00:58:56.211495,1,1,21.392,21.462,21.524,0.186
2020-04-09 00:59:56.257992,2,1,85.694,85.754,85.811,0.046
2020-04-09 01:00:13.272994,3,1,8.404,8.637,8.739,0.135
2020-04-09 01:00:30.597962,1,1,21.426,21.486,21.542,0.045
2020-04-09 01:01:09.650262,2,1,85.670,85.759,85.806,0.052
2020-04-09 01:01:26.527941,3,1,8.391,8.621,8.755,0.166
2020-04-09 01:01:43.853720,1,1,21.356,21.488,21.619,0.202
2020-04-09 01:02:13.888105,2,1,85.614,85.776,85.869,0.097
2020-04-09 01:02:31.138469,3,1,8.340,8.517,8.690,0.172
2020-04-09 01:02:48.560172,1,1,21.304,21.399,21.450,0.156
2020-04-09 01:03:18.503260,2,1,85.682,85.717,85.795,0.361
2020-04-09 01:03:37.228917,3,1,8.286,8.500,8.704,0.215
2020-04-09 01:03:54.663154,1,1,21.368,21.537,21.869,0.195
2020-04-09 01:04:18.461694,2,1,85.587,85.712,85.816,0.222
2020-04-09 01:04:40.529079,3,1,8.692,9.257,10.855,0.922
2020-04-09 01:04:58.025689,1,1,21.376,21.478,21.536,0.121
2020-04-09 01:05:31.272142,2,1,85.737,85.780,85.827,0.209
2020-04-09 01:05:48.444602,3,1,8.317,8.646,9.198,0.348
2020-04-09 01:06:08.260073,1,1,21.466,21.544,21.656,0.070
2020-04-09 01:06:53.350779,2,1,85.671,85.735,85.860,0.220
2020-04-09 01:07:10.556141,3,1,8.333,8.517,8.692,0.165
2020-04-09 01:07:27.952241,1,1,21.413,21.513,21.732,0.220
2020-04-09 01:07:56.184611,2,1,85.577,85.709,85.820,0.095
2020-04-09 01:08:13.149099,3,1,8.395,8.610,8.704,0.169
2020-04-09 01:08:30.592521,1,1,21.432,21.485,21.617,0.128
2020-04-09 01:09:58.037636,2,1,85.691,85.797,85.850,0.216
2020-04-09 01:10:15.320731,3,1,8.356,26.147,78.796,30.397
2020-04-09 01:10:32.804942,1,1,21.508,21.554,21.648,0.188
2020-04-09 01:11:05.866916,2,1,85.687,85.737,85.782,0.296
2020-04-09 01:11:23.325599,3,1,8.295,8.816,9.594,0.490
2020-04-09 01:11:40.800681,1,1,111.642,111.715,111.760,0.411
2020-04-09 01:12:08.930976,2,1,85.718,85.780,85.838,0.211
2020-04-09 01:12:25.823634,3,1,8.557,8.638,8.746,0.117
2020-04-09 01:12:43.253884,1,1,111.675,111.735,111.867,0.343
2020-04-09 01:13:13.678029,2,1,85.689,85.731,85.821,0.053
2020-04-09 01:13:30.661588,3,1,8.647,8.680,8.711,0.095
2020-04-09 01:13:48.183841,1,1,111.681,111.861,112.008,0.426
2020-04-09 01:14:11.561398,2,1,85.656,85.779,85.879,0.369
2020-04-09 01:14:28.453385,3,1,8.299,8.627,9.067,0.319
2020-04-09 01:14:45.807604,1,1,111.660,111.759,111.818,0.243
2020-04-09 01:15:10.078960,2,1,85.533,85.673,85.759,0.306
2020-04-09 01:15:43.124257,3,1,8.348,8.619,8.754,0.184
2020-04-09 01:16:00.546669,1,1,111.664,111.811,111.919,0.257
2020-04-09 01:16:30.184028,2,1,85.658,85.762,85.922,0.100
2020-04-09 01:16:47.230392,3,1,8.345,8.458,8.690,0.136
2020-04-09 01:17:06.020212,1,1,111.752,111.813,111.881,0.413
2020-04-09 01:17:47.138159,2,1,85.620,85.682,85.752,0.363
2020-04-09 01:18:04.110382,3,1,8.342,8.546,8.737,0.218
2020-04-09 01:18:26.292359,1,1,111.720,111.745,111.796,0.335
2020-04-09 01:19:00.348213,2,1,85.615,85.685,85.829,0.223
2020-04-09 01:19:21.176753,3,1,8.333,8.613,8.725,0.175
2020-04-09 01:19:44.305849,1,1,111.671,111.740,111.854,0.068
2020-04-09 01:20:29.069367,2,1,85.590,85.708,85.785,0.367
2020-04-09 01:20:46.228744,3,1,8.348,8.601,8.726,0.163
2020-04-09 01:21:03.671852,1,1,111.701,111.748,111.801,0.036
2020-04-09 01:21:32.645724,2,1,85.633,85.703,85.840,0.222
2020-04-09 01:21:49.456928,3,1,8.372,8.626,8.770,0.151
2020-04-09 01:22:09.715729,1,1,111.683,111.848,112.038,0.362
2020-04-09 01:22:34.312010,2,1,85.743,85.791,85.857,0.361
2020-04-09 01:22:51.633600,3,1,8.357,8.521,8.690,0.170
2020-04-09 01:23:10.048299,1,1,111.626,111.760,111.860,0.251
2020-04-09 01:23:35.597844,2,1,85.596,85.694,85.753,0.215
2020-04-09 01:23:52.888674,3,1,8.636,8.696,8.777,0.106
2020-04-09 01:24:10.453776,1,1,111.806,111.864,111.959,0.243
2020-04-09 01:24:36.047438,2,1,85.605,85.681,85.764,0.362
2020-04-09 01:24:52.934783,3,1,8.308,9.001,10.315,0.780
2020-04-09 01:25:10.457388,1,1,111.600,111.765,111.870,0.351
2020-04-09 01:25:39.295685,2,1,85.684,85.733,85.836,0.060
2020-04-09 01:25:56.898497,3,1,8.348,8.552,8.661,0.126
2020-04-09 01:26:14.687369,1,1,111.704,111.857,112.008,0.271
2020-04-09 01:26:42.146957,2,1,85.644,85.700,85.807,0.066
2020-04-09 01:26:59.403686,3,1,8.637,8.677,8.726,0.098
2020-04-09 01:27:16.840590,1,1,111.689,111.797,111.963,0.261
2020-04-09 01:28:36.647835,2,1,85.636,85.675,85.712,0.359
2020-04-09 01:28:53.717389,3,1,8.673,8.703,8.748,0.072
2020-04-09 01:29:11.202687,1,1,111.599,111.708,111.811,0.342
2020-04-09 01:30:32.493609,2,1,85.638,85.714,85.789,0.363
2020-04-09 01:30:49.933962,3,1,8.472,8.624,8.790,0.164
2020-04-09 01:31:07.657370,1,1,111.681,111.796,111.923,0.345
2020-04-09 01:31:41.544944,2,1,85.692,85.754,85.822,0.212
2020-04-09 01:31:58.695587,3,1,8.772,8.786,8.803,0.115
2020-04-09 01:32:16.175279,1,1,111.663,111.828,112.047,0.275
2020-04-09 01:32:47.133174,2,1,85.649,85.748,85.840,0.084
2020-04-09 01:33:09.669070,3,1,8.437,8.635,8.870,0.228
2020-04-09 01:33:27.159059,1,1,111.633,111.728,111.883,0.254
2020-04-09 01:33:54.489035,2,1,85.694,85.832,85.931,0.091
2020-04-09 01:34:15.261155,3,1,8.497,8.796,9.006,0.208
2020-04-09 01:34:32.822444,1,1,111.646,111.767,111.858,0.249
2020-04-09 01:34:59.922674,2,1,85.663,85.783,85.939,0.310
2020-04-09 01:35:18.369001,3,1,8.401,8.618,8.710,0.142
2020-04-09 01:35:35.840845,1,1,111.731,111.824,111.890,0.243
2020-04-09 01:36:12.430790,2,1,85.773,85.841,85.889,0.361
2020-04-09 01:36:29.573281,3,1,8.672,8.687,8.705,0.067
2020-04-09 01:36:47.584612,1,1,111.753,111.823,111.990,0.255
2020-04-09 01:37:12.309267,2,1,85.581,85.744,85.855,0.310
2020-04-09 01:37:29.255082,3,1,8.337,8.610,8.714,0.183
2020-04-09 01:37:46.808130,1,1,111.695,111.760,111.811,0.240
2020-04-09 01:38:11.525569,2,1,85.605,85.694,85.843,0.306
2020-04-09 01:38:28.590548,3,1,8.663,8.672,8.682,0.093
2020-04-09 01:38:46.213152,1,1,111.707,111.743,111.759,0.021
2020-04-09 01:40:04.853463,2,1,85.774,85.835,85.910,0.363
2020-04-09 01:40:21.900466,3,1,8.362,8.598,8.723,0.153
2020-04-09 01:40:54.101629,1,1,111.682,111.870,112.205,0.206
2020-04-09 01:41:34.138665,2,1,85.496,85.750,85.902,0.152
2020-04-09 01:41:51.422332,3,1,8.782,8.866,9.046,0.157
2020-04-09 01:42:11.722450,1,1,111.742,111.883,112.123,0.144
2020-04-09 01:42:44.486378,2,1,85.595,85.683,85.763,0.062
2020-04-09 01:43:01.479343,3,1,8.743,8.785,8.823,0.072
2020-04-09 01:43:20.281092,1,1,111.740,111.783,111.860,0.240
2020-04-09 01:43:53.641699,2,1,85.749,85.777,85.814,0.359
2020-04-09 01:44:10.614120,3,1,8.410,8.723,8.857,0.193
2020-04-09 01:44:28.417935,1,1,111.685,111.707,111.734,0.334
2020-04-09 01:45:06.665878,2,1,85.645,85.661,85.706,0.359
2020-04-09 01:45:23.823985,3,1,8.450,8.699,8.812,0.159
2020-04-09 01:45:41.312652,1,1,111.619,111.832,112.029,0.145
2020-04-09 01:46:14.739071,2,1,85.687,85.736,85.816,0.296
2020-04-09 01:46:31.630854,3,1,8.389,8.624,8.726,0.136
2020-04-09 01:46:49.307888,1,1,111.728,111.912,112.426,0.505
2020-04-09 01:47:45.003401,2,1,85.662,85.757,85.857,0.072
2020-04-09 01:48:01.722738,3,1,8.352,8.573,8.874,0.222
2020-04-09 01:48:20.304985,1,1,111.654,111.754,111.805,0.339
2020-04-09 01:48:58.355725,2,1,85.715,85.795,85.928,0.080
2020-04-09 01:49:15.519039,3,1,8.341,8.520,8.723,0.159
2020-04-09 01:49:33.024840,1,1,111.710,111.741,111.773,0.335
2020-04-09 01:50:46.791005,2,1,85.589,85.777,86.011,0.155
2020-04-09 01:51:03.967863,3,1,8.644,8.703,8.732,0.099
2020-04-09 01:51:21.507100,1,1,111.678,111.700,111.742,0.410
2020-04-09 01:51:53.532605,2,1,85.659,85.737,85.810,0.055
2020-04-09 01:52:10.547777,3,1,8.347,8.474,8.685,0.159
2020-04-09 01:52:28.083393,1,1,111.718,111.808,111.889,0.060
2020-04-09 01:52:58.129352,2,1,85.560,85.751,85.878,0.237
2020-04-09 01:53:15.339011,3,1,8.339,8.516,8.702,0.177
2020-04-09 01:53:33.057725,1,1,111.677,111.721,111.775,0.239
2020-04-09 01:54:04.641047,2,1,85.673,85.712,85.796,0.049
2020-04-09 01:54:21.600303,3,1,8.325,8.622,8.736,0.171
2020-04-09 01:54:46.941591,1,1,111.820,111.927,112.060,0.419
2020-04-09 01:55:22.251656,2,1,85.620,85.761,85.895,0.372
2020-04-09 01:55:48.878974,3,1,8.350,8.444,8.698,0.172
2020-04-09 01:56:06.392570,1,1,111.703,111.751,111.799,0.336
2020-04-09 01:56:57.740852,2,1,85.625,85.779,85.845,0.226
2020-04-09 01:57:14.773289,3,1,8.807,8.846,8.872,0.071
2020-04-09 01:57:32.404472,1,1,111.687,111.754,111.800,0.041
2020-04-09 01:57:57.621755,2,1,85.624,85.726,85.817,0.304
2020-04-09 01:58:14.986626,3,1,8.790,8.803,8.819,0.094
2020-04-09 01:58:32.438674,1,1,111.717,111.758,111.844,0.412
2020-04-09 01:59:09.033535,2,1,85.597,85.634,85.724,0.297
2020-04-09 01:59:26.515061,3,1,8.449,8.619,8.797,0.197
2020-04-09 01:59:46.408245,1,1,111.771,111.824,111.901,0.412
2020-04-09 02:00:11.368736,2,1,85.611,85.715,85.840,0.231
2020-04-09 02:00:29.639477,3,1,8.417,8.696,8.934,0.216
2020-04-09 02:00:47.297963,1,1,111.765,111.847,112.011,0.098
2020-04-09 02:01:21.188341,2,1,85.624,85.672,85.754,0.053
2020-04-09 02:01:39.053404,3,1,8.333,8.539,8.747,0.212
2020-04-09 02:01:56.673254,1,1,111.648,111.793,112.085,0.171
2020-04-09 02:02:30.134412,2,1,85.534,85.694,85.828,0.232
2020-04-09 02:02:47.254028,3,1,8.329,8.505,8.647,0.167
2020-04-09 02:03:04.991028,1,1,111.677,111.729,111.790,0.240
2020-04-09 02:03:45.461093,2,1,85.618,85.715,85.946,0.246
2020-04-09 02:04:02.840426,3,1,8.673,8.701,8.760,0.035
2020-04-09 02:04:20.216041,1,1,111.759,111.880,111.987,0.082
2020-04-09 02:04:44.205641,2,1,85.672,85.802,85.888,0.221
2020-04-09 02:05:01.194143,3,1,8.314,8.440,8.744,0.187
2020-04-09 02:05:18.727032,1,1,111.749,111.848,111.991,0.422
2020-04-09 02:05:41.581080,2,1,85.810,85.884,85.997,0.301
2020-04-09 02:05:58.978695,3,1,8.369,8.674,8.959,0.210
2020-04-09 02:06:24.641114,1,1,21.406,21.485,21.621,0.084
2020-04-09 02:06:50.562293,2,1,85.645,87.409,92.550,2.982
2020-04-09 02:07:07.485257,3,1,8.662,8.681,8.719,0.116
2020-04-09 02:07:24.951023,1,1,21.469,21.767,22.543,0.460
2020-04-09 02:07:53.415703,2,1,85.623,85.703,85.892,0.234
2020-04-09 02:08:10.760866,3,1,8.657,8.727,8.824,0.062
2020-04-09 02:08:28.115173,1,1,21.427,21.520,21.661,0.141
2020-04-09 02:08:57.452764,2,1,85.625,85.698,85.771,0.299
2020-04-09 02:09:14.874037,3,1,8.376,8.472,8.679,0.151
2020-04-09 02:09:32.420076,1,1,21.402,21.494,21.616,0.135
2020-04-09 02:10:02.759583,2,1,85.489,85.722,85.847,0.248
2020-04-09 02:10:20.060907,3,1,8.339,8.532,8.734,0.180
2020-04-09 02:10:37.769592,1,1,21.381,21.485,21.568,0.129
2020-04-09 02:11:19.272095,2,1,85.687,85.803,85.973,0.374
2020-04-09 02:11:36.257862,3,1,8.330,8.432,8.677,0.181
2020-04-09 02:12:01.543385,1,1,21.427,21.481,21.519,0.183
2020-04-09 02:12:49.655689,2,1,85.607,85.676,85.826,0.225
2020-04-09 02:13:06.811233,3,1,8.316,8.598,8.762,0.168
2020-04-09 02:13:31.874857,1,1,21.437,21.613,21.929,0.263
2020-04-09 02:14:44.643829,2,1,85.605,85.689,85.744,0.297
2020-04-09 02:15:01.718757,3,1,8.363,8.564,8.736,0.190
2020-04-09 02:15:24.051394,1,1,21.397,21.451,21.503,0.110
2020-04-09 02:16:09.222339,2,1,85.674,85.749,85.817,0.364
2020-04-09 02:16:27.675870,3,1,8.350,8.615,8.717,0.153
2020-04-09 02:16:45.077401,1,1,21.398,21.488,21.644,0.093
2020-04-09 02:17:47.985549,2,1,85.837,85.870,85.923,0.294
2020-04-09 02:18:05.079632,3,1,8.643,8.846,9.302,0.289
2020-04-09 02:18:22.762649,1,1,21.421,21.473,21.530,0.186
2020-04-09 02:19:08.377283,2,1,85.617,85.759,85.858,0.228
2020-04-09 02:19:25.654977,3,1,8.349,8.559,8.861,0.235
2020-04-09 02:19:43.133734,1,1,21.449,21.518,21.602,0.054
2020-04-09 02:20:30.590687,2,1,85.636,85.706,85.836,0.366
2020-04-09 02:20:47.575947,3,1,8.423,8.574,8.695,0.104
2020-04-09 02:21:07.756385,1,1,21.431,21.549,21.670,0.171
2020-04-09 02:21:46.515647,2,1,85.653,85.691,85.729,0.293
2020-04-09 02:22:03.768892,3,1,8.505,8.711,8.804,0.152
2020-04-09 02:22:21.536604,1,1,21.489,21.554,21.657,0.190
2020-04-09 02:22:57.804304,2,1,85.612,85.726,85.900,0.236
2020-04-09 02:23:14.935101,3,1,8.446,8.672,8.788,0.165
2020-04-09 02:23:32.561131,1,1,21.430,21.573,21.782,0.135
2020-04-09 02:24:08.936617,2,1,85.658,85.705,85.758,0.211
2020-04-09 02:24:25.915639,3,1,8.427,8.623,8.814,0.198
2020-04-09 02:24:43.461028,1,1,21.392,21.478,21.572,0.163
2020-04-09 02:25:24.738535,2,1,85.580,85.754,85.847,0.310
2020-04-09 02:25:41.926443,3,1,8.728,8.776,8.841,0.079
2020-04-09 02:25:59.376490,1,1,21.426,21.438,21.466,0.147
2020-04-09 02:26:37.901344,2,1,85.627,85.667,85.730,0.360
2020-04-09 02:27:00.031588,3,1,8.455,9.499,11.715,1.299
2020-04-09 02:27:17.503613,1,1,21.489,21.580,21.677,0.124
2020-04-09 02:27:52.419766,2,1,85.625,85.641,85.659,0.358
2020-04-09 02:28:10.910773,3,1,8.476,8.824,9.249,0.276
2020-04-09 02:28:28.471269,1,1,21.487,21.538,21.640,0.159
2020-04-09 02:29:15.937505,2,1,85.688,85.733,85.779,0.294
2020-04-09 02:29:32.861783,3,1,8.441,8.653,8.854,0.173
2020-04-09 02:30:00.564287,1,1,21.433,21.767,22.708,0.572
2020-04-09 02:30:48.703080,2,1,85.654,85.708,85.731,0.031
2020-04-09 02:31:05.931835,3,1,8.769,9.018,9.651,0.384
2020-04-09 02:31:23.210909,1,1,21.397,21.496,21.546,0.118
2020-04-09 02:32:02.543579,2,1,85.626,85.735,85.798,0.067
2020-04-09 02:32:19.779671,3,1,8.775,8.807,8.857,0.074
2020-04-09 02:32:37.070650,1,1,21.441,21.511,21.599,0.124
2020-04-09 02:33:10.574478,2,1,85.606,85.812,86.043,0.179
2020-04-09 02:33:27.539417,3,1,8.446,8.607,8.772,0.182
2020-04-09 02:33:44.920553,1,1,21.430,21.510,21.593,0.189
2020-04-09 02:34:32.107832,2,1,85.666,85.776,85.893,0.083
2020-04-09 02:34:49.075400,3,1,8.741,8.775,8.796,0.116
2020-04-09 02:35:06.781718,1,1,21.439,21.534,21.706,0.209
2020-04-09 02:35:49.733633,2,1,85.546,85.769,85.960,0.154
2020-04-09 02:36:06.908161,3,1,8.479,8.695,8.777,0.156
2020-04-09 02:36:24.467700,1,1,21.515,21.556,21.627,0.184
2020-04-09 02:36:51.984890,2,1,85.640,85.769,85.871,0.230
2020-04-09 02:37:08.935189,3,1,8.297,8.617,8.742,0.217
2020-04-09 02:37:26.338883,1,1,21.470,21.504,21.529,0.021
2020-04-09 02:37:51.754884,2,1,85.725,85.785,85.838,0.041
2020-04-09 02:38:08.977430,3,1,8.380,8.607,8.701,0.174
2020-04-09 02:38:26.372114,1,1,21.481,21.515,21.585,0.111
2020-04-09 02:38:50.230008,2,1,85.629,85.750,85.931,0.316
