Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-08 15:04:48.526515,2,1,85.708,85.794,85.904,0.365
2020-04-08 15:05:05.543991,3,1,8.288,10.905,16.681,3.389
2020-04-08 15:05:23.101285,1,1,111.654,111.773,111.965,0.119
2020-04-08 15:05:48.742248,2,1,85.687,85.716,85.738,0.293
2020-04-08 15:06:05.856172,3,1,8.646,9.413,11.565,1.242
2020-04-08 15:06:23.443691,1,1,111.650,111.743,111.810,0.059
2020-04-08 15:06:48.718970,2,1,85.659,85.779,85.918,0.309
2020-04-08 15:07:05.945219,3,1,8.744,12.129,21.924,5.656
2020-04-08 15:07:23.405412,1,1,111.690,111.760,111.834,0.064
2020-04-08 15:07:50.915908,2,1,85.697,85.762,85.818,0.361
2020-04-08 15:08:08.037509,3,1,8.440,8.669,8.824,0.158
2020-04-08 15:08:26.235846,1,1,111.691,111.790,111.853,0.060
2020-04-08 15:08:54.335501,2,1,85.562,85.686,85.835,0.310
2020-04-08 15:09:15.358864,3,1,8.370,8.997,9.836,0.635
2020-04-08 15:09:32.942140,1,1,111.687,111.896,112.073,0.160
2020-04-08 15:10:02.512768,2,1,85.734,85.787,85.830,0.294
2020-04-08 15:10:19.440376,3,1,8.616,9.109,10.343,0.715
2020-04-08 15:10:37.401832,1,1,111.642,111.741,111.807,0.063
2020-04-08 15:11:03.986984,2,1,85.568,85.635,85.753,0.071
2020-04-08 15:11:21.067924,3,1,8.660,9.390,11.323,1.118
2020-04-08 15:11:38.764124,1,1,111.734,111.878,111.949,0.345
2020-04-08 15:12:05.016733,2,1,85.593,85.767,85.947,0.242
2020-04-08 15:12:22.114157,3,1,8.402,8.664,8.832,0.182
2020-04-08 15:12:39.599440,1,1,111.675,111.718,111.762,0.238
2020-04-08 15:13:02.336422,2,1,85.742,85.840,85.899,0.059
2020-04-08 15:13:19.120057,3,1,8.483,8.751,8.922,0.199
2020-04-08 15:13:36.660714,1,1,111.772,111.829,111.905,0.047
2020-04-08 15:13:59.598790,2,1,85.697,85.745,85.797,0.360
2020-04-08 15:14:17.592265,3,1,8.454,8.618,8.776,0.160
2020-04-08 15:14:38.409612,1,1,111.673,111.752,111.802,0.047
2020-04-08 15:15:00.628274,2,1,85.707,85.788,85.865,0.215
2020-04-08 15:15:24.267142,3,1,8.584,8.762,8.912,0.163
2020-04-08 15:15:42.033063,1,1,111.715,111.894,112.213,0.198
2020-04-08 15:16:03.873115,2,1,85.707,85.770,85.852,0.298
2020-04-08 15:16:21.066165,3,1,8.737,8.936,9.374,0.276
2020-04-08 15:16:39.695278,1,1,111.611,111.746,111.844,0.085
2020-04-08 15:17:01.529021,2,1,85.696,85.764,85.834,0.363
2020-04-08 15:17:18.505047,3,1,8.480,8.695,8.787,0.156
2020-04-08 15:17:38.163994,1,1,111.702,111.749,111.809,0.239
2020-04-08 15:18:01.587378,2,1,85.665,85.719,85.833,0.066
2020-04-08 15:18:24.514791,3,1,8.433,8.522,8.753,0.148
2020-04-08 15:18:42.160394,1,1,111.581,111.745,111.848,0.351
2020-04-08 15:19:05.557200,2,1,85.659,85.718,85.848,0.076
2020-04-08 15:19:22.609023,3,1,8.488,10.344,15.440,2.944
2020-04-08 15:19:40.236346,1,1,111.684,111.765,111.825,0.412
2020-04-08 15:20:03.826043,2,1,85.677,85.765,85.883,0.366
2020-04-08 15:20:20.911604,3,1,8.757,10.232,14.579,2.512
2020-04-08 15:20:38.582912,1,1,111.607,111.746,111.872,0.094
2020-04-08 15:21:02.044249,2,1,85.749,85.811,85.892,0.363
2020-04-08 15:21:19.009516,3,1,8.413,8.932,9.901,0.583
2020-04-08 15:21:41.963796,1,1,111.768,111.870,111.989,0.081
2020-04-08 15:22:10.721409,2,1,85.604,85.688,85.772,0.066
2020-04-08 15:22:27.684522,3,1,8.335,15.038,31.496,9.590
2020-04-08 15:22:51.487553,1,1,111.663,111.709,111.739,0.238
2020-04-08 15:23:15.540817,2,1,85.658,85.781,86.110,0.190
2020-04-08 15:23:32.522833,3,1,8.507,8.637,8.705,0.101
2020-04-08 15:23:50.208812,1,1,111.631,111.746,111.883,0.093
2020-04-08 15:24:13.397648,2,1,85.584,85.726,85.838,0.309
2020-04-08 15:24:30.513041,3,1,8.641,8.668,8.688,0.115
2020-04-08 15:24:48.148057,1,1,111.744,111.875,112.053,0.266
2020-04-08 15:25:12.746425,2,1,85.628,85.828,85.955,0.379
2020-04-08 15:25:29.772396,3,1,8.616,8.736,8.892,0.145
2020-04-08 15:25:47.307887,1,1,111.701,111.776,111.844,0.245
2020-04-08 15:26:12.110508,2,1,85.684,85.796,85.891,0.227
2020-04-08 15:26:40.347216,3,1,8.357,8.950,10.091,0.671
2020-04-08 15:26:57.971876,1,1,111.670,111.814,111.990,0.354
2020-04-08 15:27:26.222515,2,1,85.781,85.810,85.842,0.208
2020-04-08 15:27:43.185547,3,1,8.379,8.599,8.801,0.202
2020-04-08 15:28:00.915200,1,1,111.678,111.745,111.823,0.340
2020-04-08 15:28:27.924170,2,1,85.637,85.720,85.840,0.220
2020-04-08 15:28:51.145626,3,1,8.401,8.609,8.797,0.216
2020-04-08 15:29:08.666548,1,1,111.636,111.719,111.802,0.243
2020-04-08 15:29:33.627880,2,1,85.721,85.887,85.962,0.371
2020-04-08 15:29:50.384133,3,1,8.478,8.732,8.859,0.188
2020-04-08 15:30:07.952910,1,1,21.384,22.148,24.221,1.208
2020-04-08 15:30:32.410371,2,1,85.624,85.728,85.798,0.364
2020-04-08 15:30:49.238436,3,1,8.807,8.851,8.906,0.079
2020-04-08 15:31:06.853160,1,1,21.358,21.689,22.445,0.441
2020-04-08 15:31:32.211715,2,1,85.666,85.741,85.793,0.296
2020-04-08 15:31:49.301253,3,1,8.716,8.787,8.836,0.079
2020-04-08 15:32:06.908051,1,1,21.412,21.450,21.499,0.110
2020-04-08 15:32:31.361233,2,1,85.673,85.771,85.960,0.376
2020-04-08 15:32:49.255884,3,1,8.859,9.064,9.382,0.227
2020-04-08 15:33:06.776759,1,1,21.337,21.452,21.567,0.202
2020-04-08 15:33:30.474401,2,1,85.601,85.770,85.909,0.375
2020-04-08 15:33:55.275206,3,1,8.517,9.338,10.591,0.800
2020-04-08 15:34:12.809565,1,1,21.363,21.391,21.423,0.180
2020-04-08 15:34:50.801564,2,1,85.635,85.721,85.792,0.298
2020-04-08 15:35:07.908629,3,1,8.722,9.047,9.853,0.476
2020-04-08 15:35:25.490467,1,1,21.301,21.421,21.518,0.132
2020-04-08 15:35:59.518458,2,1,85.596,85.722,85.846,0.370
2020-04-08 15:36:16.663780,3,1,9.426,29.704,53.650,20.375
2020-04-08 15:36:34.173879,1,1,21.385,21.415,21.438,0.105
2020-04-08 15:37:14.401135,2,1,85.668,85.736,85.778,0.042
2020-04-08 15:37:31.343823,3,1,8.786,8.835,8.957,0.097
2020-04-08 15:37:49.156285,1,1,21.414,21.639,22.049,0.311
2020-04-08 15:38:26.758912,2,1,85.712,85.761,85.862,0.215
2020-04-08 15:38:43.710083,3,1,8.332,8.861,10.226,0.799
2020-04-08 15:39:04.541589,1,1,21.461,21.521,21.692,0.176
2020-04-08 15:39:39.978813,2,1,85.680,85.739,85.783,0.295
2020-04-08 15:39:58.450634,3,1,8.475,8.655,8.726,0.104
2020-04-08 15:40:16.008373,1,1,21.331,21.683,22.602,0.561
2020-04-08 15:40:48.543989,2,1,85.680,85.822,86.034,0.385
2020-04-08 15:41:05.524612,3,1,8.362,9.219,10.963,1.024
2020-04-08 15:41:22.874939,1,1,21.315,21.592,22.187,0.396
2020-04-08 15:41:48.449625,2,1,85.749,85.791,85.874,0.048
2020-04-08 15:42:07.478597,3,1,8.428,9.738,12.919,1.844
2020-04-08 15:42:24.977596,1,1,21.303,21.379,21.441,0.185
2020-04-08 15:42:49.879100,2,1,85.642,85.792,85.865,0.305
2020-04-08 15:43:07.060047,3,1,8.437,11.062,18.104,4.070
2020-04-08 15:43:24.543583,1,1,21.334,21.397,21.487,0.157
2020-04-08 15:44:07.086957,2,1,85.758,85.805,85.935,0.220
2020-04-08 15:44:24.095830,3,1,8.425,8.704,8.847,0.177
2020-04-08 15:44:41.504847,1,1,21.388,21.421,21.495,0.184
2020-04-08 15:45:11.009211,2,1,85.686,85.763,85.840,0.060
2020-04-08 15:45:28.541240,3,1,8.604,9.533,10.509,0.694
2020-04-08 15:45:46.109470,1,1,21.397,21.441,21.550,0.190
2020-04-08 15:46:13.742457,2,1,85.810,85.864,85.952,0.362
2020-04-08 15:46:31.076950,3,1,8.638,8.839,9.225,0.246
2020-04-08 15:46:48.606564,1,1,21.430,21.480,21.608,0.127
2020-04-08 15:47:16.602732,2,1,85.597,85.707,85.794,0.073
2020-04-08 15:47:33.804881,3,1,8.818,10.649,15.203,2.643
2020-04-08 15:47:51.294706,1,1,21.335,21.415,21.461,0.186
2020-04-08 15:48:22.751428,2,1,85.684,85.712,85.765,0.209
2020-04-08 15:48:39.838934,3,1,8.697,11.244,15.813,2.911
2020-04-08 15:49:00.137525,1,1,21.364,21.415,21.469,0.151
2020-04-08 15:49:33.322465,2,1,85.612,85.726,85.865,0.229
2020-04-08 15:49:50.312444,3,1,8.677,13.562,26.521,7.490
2020-04-08 15:50:07.918606,1,1,21.344,21.433,21.549,0.082
2020-04-08 15:50:43.992209,2,1,85.751,85.803,85.875,0.045
2020-04-08 15:51:01.278861,3,1,8.389,8.463,8.639,0.121
2020-04-08 15:51:21.478556,1,1,21.364,21.431,21.503,0.050
2020-04-08 15:51:57.556515,2,1,85.779,85.799,85.825,0.016
2020-04-08 15:52:20.969142,3,1,8.405,8.560,8.678,0.114
2020-04-08 15:52:38.511458,1,1,21.375,21.438,21.487,0.152
2020-04-08 15:53:16.618457,2,1,85.768,85.827,85.869,0.361
2020-04-08 15:53:33.553644,3,1,8.769,9.468,11.113,0.964
2020-04-08 15:54:02.864008,1,1,21.439,21.493,21.608,0.123
2020-04-08 15:54:48.972364,2,1,85.714,85.857,85.938,0.369
2020-04-08 15:55:06.894557,3,1,8.976,11.694,16.930,3.703
2020-04-08 15:55:38.513605,1,1,21.349,21.394,21.452,0.183
2020-04-08 15:56:29.090914,2,1,85.559,85.670,85.748,0.218
2020-04-08 15:56:46.253741,3,1,8.847,19.438,46.995,15.987
2020-04-08 15:57:03.707535,1,1,21.420,21.514,21.636,0.077
2020-04-08 15:57:31.535910,2,1,85.604,85.667,85.706,0.041
2020-04-08 15:57:48.814115,3,1,8.386,8.612,8.833,0.224
2020-04-08 15:58:07.222805,1,1,111.732,111.851,112.066,0.358
2020-04-08 15:58:34.079184,2,1,85.668,85.741,85.820,0.297
2020-04-08 15:58:51.436952,3,1,8.727,8.815,8.954,0.087
2020-04-08 15:59:09.043007,1,1,111.674,111.805,111.895,0.344
2020-04-08 15:59:43.572760,2,1,85.651,85.744,85.811,0.215
2020-04-08 16:00:00.649342,3,1,8.429,8.630,8.887,0.201
2020-04-08 16:00:20.968370,1,1,111.698,111.779,111.928,0.254
2020-04-08 16:00:45.796739,2,1,85.708,85.745,85.769,0.208
2020-04-08 16:01:03.131594,3,1,8.744,12.900,25.191,7.097
2020-04-08 16:01:20.707497,1,1,111.713,111.788,111.898,0.246
2020-04-08 16:01:45.114817,2,1,85.669,85.714,85.794,0.296
2020-04-08 16:02:01.917265,3,1,8.581,8.951,9.560,0.372
2020-04-08 16:02:19.495613,1,1,111.690,111.759,111.846,0.242
2020-04-08 16:02:47.417865,2,1,85.755,85.778,85.818,0.025
2020-04-08 16:03:04.253798,3,1,8.453,10.036,13.920,2.254
2020-04-08 16:03:21.830490,1,1,111.661,111.839,112.117,0.374
2020-04-08 16:03:56.746755,2,1,85.618,85.710,85.855,0.369
2020-04-08 16:04:13.842981,3,1,8.434,8.744,8.968,0.205
2020-04-08 16:04:31.477250,1,1,111.709,111.771,111.863,0.058
2020-04-08 16:04:59.450617,2,1,85.633,85.730,85.834,0.367
2020-04-08 16:05:16.505319,3,1,8.794,9.992,12.660,1.584
2020-04-08 16:05:34.219008,1,1,111.699,111.753,111.822,0.241
2020-04-08 16:06:00.049336,2,1,85.798,85.879,85.971,0.364
2020-04-08 16:06:17.928460,3,1,8.406,8.602,8.792,0.198
2020-04-08 16:06:35.543351,1,1,111.758,111.828,111.922,0.340
2020-04-08 16:07:06.381927,2,1,85.724,85.796,85.839,0.212
2020-04-08 16:07:32.022448,3,1,8.436,8.650,8.883,0.221
2020-04-08 16:07:49.587450,1,1,111.651,111.725,111.885,0.254
2020-04-08 16:08:15.812602,2,1,85.643,85.734,85.856,0.222
2020-04-08 16:08:32.824342,3,1,8.424,10.383,12.227,1.804
2020-04-08 16:08:50.312850,1,1,111.693,111.786,111.893,0.343
2020-04-08 16:09:18.734918,2,1,85.568,85.719,85.817,0.372
2020-04-08 16:09:35.557652,3,1,8.831,10.363,13.524,1.854
2020-04-08 16:09:53.280171,1,1,111.617,111.761,111.984,0.361
2020-04-08 16:10:27.442630,2,1,85.641,85.715,85.774,0.047
2020-04-08 16:10:44.614348,3,1,8.503,8.949,9.685,0.452
2020-04-08 16:11:11.173709,1,1,111.664,111.760,111.884,0.417
2020-04-08 16:11:39.667513,2,1,85.623,85.711,85.841,0.079
2020-04-08 16:12:00.682407,3,1,8.497,23.774,69.107,26.173
2020-04-08 16:12:18.366969,1,1,111.622,111.784,112.048,0.167
2020-04-08 16:12:55.931021,2,1,85.682,85.808,85.944,0.370
2020-04-08 16:13:13.301708,3,1,8.469,8.700,8.806,0.176
2020-04-08 16:13:32.769592,1,1,111.634,111.770,111.842,0.417
2020-04-08 16:14:06.291462,2,1,85.735,85.787,85.864,0.213
2020-04-08 16:14:23.104453,3,1,8.360,8.614,8.713,0.147
2020-04-08 16:14:40.772912,1,1,111.805,111.871,111.932,0.240
2020-04-08 16:15:22.006198,2,1,85.716,85.789,85.858,0.213
2020-04-08 16:15:42.149205,3,1,8.457,9.525,12.271,1.592
2020-04-08 16:15:59.888460,1,1,111.739,111.800,111.872,0.242
2020-04-08 16:16:24.560725,2,1,85.722,85.792,85.841,0.043
2020-04-08 16:16:42.925828,3,1,8.337,8.571,8.788,0.218
2020-04-08 16:17:00.431295,1,1,111.702,111.848,112.006,0.425
2020-04-08 16:17:25.642100,2,1,85.684,85.804,85.887,0.302
2020-04-08 16:17:42.681509,3,1,8.667,27.108,74.626,27.606
2020-04-08 16:18:00.285403,1,1,111.630,111.801,111.908,0.423
2020-04-08 16:18:43.830490,2,1,85.708,85.757,85.854,0.215
2020-04-08 16:19:00.670203,3,1,8.407,8.839,9.523,0.434
2020-04-08 16:19:18.179563,1,1,111.681,111.762,111.844,0.071
2020-04-08 16:19:47.037946,2,1,85.646,85.695,85.782,0.213
2020-04-08 16:20:03.801618,3,1,8.821,9.145,9.567,0.326
2020-04-08 16:20:21.518112,1,1,111.636,111.722,111.831,0.343
2020-04-08 16:20:47.500602,2,1,85.731,85.750,85.775,0.015
2020-04-08 16:21:04.946529,3,1,8.400,8.604,8.790,0.206
2020-04-08 16:21:22.578826,1,1,111.720,111.860,112.075,0.359
2020-04-08 16:21:47.351657,2,1,85.685,85.762,85.838,0.301
2020-04-08 16:22:11.168023,3,1,8.425,9.225,11.232,1.172
2020-04-08 16:22:28.865731,1,1,111.744,111.849,112.003,0.097
2020-04-08 16:22:51.659692,2,1,85.696,85.795,85.934,0.086
2020-04-08 16:23:08.834091,3,1,8.474,18.722,48.510,17.200
2020-04-08 16:23:32.518325,1,1,111.610,111.768,111.854,0.420
2020-04-08 16:23:55.066126,2,1,85.598,85.701,85.781,0.302
2020-04-08 16:24:22.427307,3,1,8.427,9.477,11.922,1.418
2020-04-08 16:24:40.095720,1,1,111.683,111.748,111.832,0.413
2020-04-08 16:25:04.338617,2,1,85.740,85.792,85.865,0.212
2020-04-08 16:25:21.266790,3,1,8.745,8.801,8.876,0.124
2020-04-08 16:25:38.671656,1,1,21.400,21.449,21.499,0.110
2020-04-08 16:26:09.293814,2,1,85.590,85.771,85.877,0.314
2020-04-08 16:26:26.386043,3,1,8.763,9.565,11.821,1.307
2020-04-08 16:26:43.916964,1,1,21.419,21.460,21.501,0.109
2020-04-08 16:27:19.941129,2,1,85.609,85.694,85.743,0.362
2020-04-08 16:27:36.948120,3,1,8.471,9.298,10.231,0.632
2020-04-08 16:27:55.820318,1,1,21.351,21.605,22.153,0.336
2020-04-08 16:28:19.616823,2,1,85.572,85.691,85.784,0.367
2020-04-08 16:28:36.676317,3,1,8.398,9.329,10.631,0.823
2020-04-08 16:28:54.174163,1,1,21.361,22.470,25.541,1.783
2020-04-08 16:29:16.384804,2,1,85.697,85.770,85.845,0.299
2020-04-08 16:29:33.584976,3,1,8.588,8.739,8.822,0.130
2020-04-08 16:29:51.183396,1,1,21.429,21.475,21.552,0.046
2020-04-08 16:30:17.767025,2,1,85.626,85.737,85.801,0.217
2020-04-08 16:30:34.951758,3,1,8.508,8.643,8.797,0.175
2020-04-08 16:30:53.862505,1,1,21.369,21.466,21.572,0.193
2020-04-08 16:31:17.841013,2,1,85.645,85.729,85.793,0.214
2020-04-08 16:31:35.674957,3,1,8.558,9.244,10.738,0.870
2020-04-08 16:31:53.938847,1,1,21.394,21.530,21.677,0.113
2020-04-08 16:32:29.100251,2,1,85.797,85.862,85.981,0.365
2020-04-08 16:32:45.898163,3,1,8.744,8.948,9.472,0.317
2020-04-08 16:33:09.001990,1,1,21.417,21.472,21.517,0.110
2020-04-08 16:33:35.034366,2,1,85.807,85.834,85.853,0.293
2020-04-08 16:33:52.200704,3,1,8.783,14.018,23.693,6.095
2020-04-08 16:34:09.720508,1,1,21.394,21.506,21.620,0.169
2020-04-08 16:34:48.659637,2,1,85.755,85.818,85.876,0.362
2020-04-08 16:35:05.642911,3,1,8.398,8.608,8.992,0.250
2020-04-08 16:35:23.135907,1,1,21.446,21.518,21.570,0.153
2020-04-08 16:35:48.493460,2,1,85.628,85.734,85.779,0.363
2020-04-08 16:36:05.960677,3,1,8.751,10.148,13.709,2.071
2020-04-08 16:36:23.506073,1,1,21.449,21.572,21.634,0.193
2020-04-08 16:36:50.923997,2,1,85.693,85.831,85.923,0.307
2020-04-08 16:37:08.071501,3,1,8.639,8.866,9.380,0.301
2020-04-08 16:37:25.595979,1,1,21.403,21.509,21.593,0.193
2020-04-08 16:37:54.826509,2,1,85.609,85.699,85.829,0.227
2020-04-08 16:38:12.036205,3,1,8.320,12.112,22.995,6.286
2020-04-08 16:38:29.518357,1,1,21.394,21.440,21.472,0.029
2020-04-08 16:39:10.521207,2,1,85.745,85.812,85.901,0.363
2020-04-08 16:39:27.794178,3,1,8.344,12.221,23.222,6.352
2020-04-08 16:39:45.293886,1,1,21.359,21.489,21.624,0.176
2020-04-08 16:40:09.287547,2,1,85.667,85.776,85.849,0.300
2020-04-08 16:40:28.222207,3,1,8.385,8.653,8.841,0.202
2020-04-08 16:40:45.790581,1,1,21.442,21.508,21.585,0.157
2020-04-08 16:41:10.497282,2,1,85.614,85.727,85.902,0.313
2020-04-08 16:41:27.568235,3,1,8.436,11.164,18.718,4.363
2020-04-08 16:41:45.078647,1,1,21.423,21.578,21.922,0.226
2020-04-08 16:42:08.410075,2,1,85.704,85.758,85.804,0.038
2020-04-08 16:42:25.396027,3,1,8.440,8.670,8.768,0.176
2020-04-08 16:42:42.837583,1,1,21.413,21.493,21.675,0.180
2020-04-08 16:43:09.270445,2,1,85.630,85.729,85.810,0.216
2020-04-08 16:43:27.080458,3,1,8.761,9.359,10.663,0.770
2020-04-08 16:43:44.553162,1,1,21.353,21.489,21.597,0.107
2020-04-08 16:44:26.768568,2,1,85.611,85.678,85.797,0.365
2020-04-08 16:44:43.686494,3,1,8.452,10.457,13.474,1.983
2020-04-08 16:45:01.253903,1,1,21.393,21.415,21.452,0.022
2020-04-08 16:45:23.912816,2,1,85.578,85.636,85.693,0.210
2020-04-08 16:45:41.208593,3,1,8.483,8.951,9.170,0.297
2020-04-08 16:46:01.397542,1,1,21.461,21.549,21.633,0.167
2020-04-08 16:46:24.132271,2,1,85.693,85.753,85.822,0.297
2020-04-08 16:46:41.234907,3,1,8.663,9.314,11.162,1.067
2020-04-08 16:46:58.784799,1,1,21.406,21.426,21.447,0.180
2020-04-08 16:47:37.404239,2,1,85.709,85.763,85.798,0.209
2020-04-08 16:47:54.315932,3,1,8.320,8.645,8.818,0.213
2020-04-08 16:48:11.866666,1,1,21.385,21.436,21.548,0.160
2020-04-08 16:48:35.518064,2,1,85.645,85.710,85.820,0.217
2020-04-08 16:48:52.482700,3,1,8.327,8.520,8.690,0.168
2020-04-08 16:49:09.948267,1,1,21.432,21.462,21.525,0.036
2020-04-08 16:49:36.462262,2,1,85.690,85.764,85.884,0.219
2020-04-08 16:49:54.463039,3,1,8.348,8.585,8.735,0.185
2020-04-08 16:50:13.639375,1,1,21.453,21.740,22.570,0.479
2020-04-08 16:50:47.085409,2,1,85.722,85.777,85.899,0.071
2020-04-08 16:51:04.064275,3,1,8.319,10.458,15.318,2.840
2020-04-08 16:51:21.705224,1,1,21.395,21.459,21.508,0.114
2020-04-08 16:51:54.732353,2,1,85.703,85.769,85.849,0.213
2020-04-08 16:52:12.174621,3,1,8.425,8.636,8.759,0.171
2020-04-08 16:52:29.644678,1,1,21.377,21.437,21.460,0.182
2020-04-08 16:52:57.226829,2,1,85.728,85.768,85.798,0.029
2020-04-08 16:53:14.410991,3,1,8.339,8.573,8.828,0.213
2020-04-08 16:53:31.905116,1,1,111.721,111.762,111.838,0.240
2020-04-08 16:54:04.941937,2,1,85.631,85.781,85.871,0.369
2020-04-08 16:54:22.934191,3,1,8.399,10.676,14.922,3.005
2020-04-08 16:54:40.305529,1,1,111.699,111.781,111.891,0.247
2020-04-08 16:55:30.055517,2,1,85.739,85.828,85.908,0.060
2020-04-08 16:55:46.967264,3,1,8.374,8.496,8.726,0.136
2020-04-08 16:56:04.481140,1,1,111.676,111.822,111.912,0.088
2020-04-08 16:56:34.161642,2,1,85.604,85.701,85.784,0.218
2020-04-08 16:56:51.189030,3,1,8.344,8.592,8.749,0.180
2020-04-08 16:57:19.331593,1,1,111.788,111.936,112.085,0.259
2020-04-08 16:57:42.373266,2,1,85.650,85.714,85.865,0.305
2020-04-08 16:57:59.486088,3,1,8.369,9.143,10.298,0.712
2020-04-08 16:58:17.121959,1,1,111.610,111.764,111.929,0.353
2020-04-08 16:58:46.112176,2,1,85.653,85.695,85.757,0.360
2020-04-08 16:59:03.172138,3,1,8.382,9.845,11.904,1.403
2020-04-08 16:59:23.038670,1,1,111.644,111.776,111.904,0.420
2020-04-08 16:59:46.888565,2,1,85.608,85.718,85.810,0.302
2020-04-08 17:00:03.796237,3,1,8.351,41.476,86.398,33.232
2020-04-08 17:00:23.125470,1,1,111.662,111.723,111.863,0.417
2020-04-08 17:00:45.873579,2,1,85.692,85.765,85.882,0.365
2020-04-08 17:01:02.701651,3,1,8.288,8.848,10.000,0.683
2020-04-08 17:01:20.132732,1,1,111.620,111.765,111.952,0.121
2020-04-08 17:01:47.414431,2,1,85.698,85.759,85.857,0.300
2020-04-08 17:02:04.743510,3,1,8.682,9.050,9.862,0.496
2020-04-08 17:02:22.183842,1,1,111.753,111.843,111.928,0.340
2020-04-08 17:02:48.447443,2,1,85.670,85.743,85.785,0.361
2020-04-08 17:03:13.703230,3,1,8.677,13.562,23.245,6.847
2020-04-08 17:03:32.245616,1,1,111.710,111.765,111.838,0.412
2020-04-08 17:03:57.916994,2,1,85.602,85.731,85.937,0.381
2020-04-08 17:04:14.974942,3,1,8.352,8.668,9.242,0.361
2020-04-08 17:04:32.450341,1,1,111.724,111.861,111.940,0.344
2020-04-08 17:04:56.132005,2,1,85.624,85.688,85.735,0.361
2020-04-08 17:05:20.965759,3,1,8.338,8.580,8.682,0.181
2020-04-08 17:05:38.394355,1,1,111.619,111.718,111.812,0.344
2020-04-08 17:06:02.709546,2,1,85.630,85.722,85.823,0.218
2020-04-08 17:06:22.095759,3,1,8.460,9.050,9.980,0.597
2020-04-08 17:06:39.798478,1,1,111.705,111.794,111.978,0.423
2020-04-08 17:07:14.520798,2,1,85.671,85.782,85.901,0.305
2020-04-08 17:07:31.643117,3,1,8.303,8.534,8.775,0.206
2020-04-08 17:07:51.155922,1,1,111.746,111.936,112.202,0.177
2020-04-08 17:08:15.761649,2,1,85.696,85.782,85.936,0.228
2020-04-08 17:08:32.787306,3,1,8.419,9.131,10.738,0.934
2020-04-08 17:08:50.411535,1,1,111.553,111.737,111.955,0.283
2020-04-08 17:09:38.335117,2,1,85.694,85.775,85.870,0.364
2020-04-08 17:09:55.165724,3,1,8.345,8.575,8.890,0.238
2020-04-08 17:10:13.629616,1,1,111.637,111.712,111.780,0.242
2020-04-08 17:10:41.208061,2,1,85.672,85.805,85.883,0.367
2020-04-08 17:10:58.131772,3,1,8.304,8.540,8.805,0.209
2020-04-08 17:11:15.611182,1,1,111.654,111.804,111.956,0.423
2020-04-08 17:11:41.205998,2,1,85.705,85.736,85.778,0.026
2020-04-08 17:12:05.679143,3,1,8.671,9.174,9.723,0.440
2020-04-08 17:12:23.223723,1,1,111.696,111.791,111.894,0.341
2020-04-08 17:12:53.161857,2,1,85.784,85.807,85.866,0.294
2020-04-08 17:13:10.248893,3,1,8.295,8.337,8.381,0.096
2020-04-08 17:13:27.774915,1,1,111.570,111.654,111.749,0.065
2020-04-08 17:14:00.668578,2,1,85.739,85.811,85.870,0.213
2020-04-08 17:14:23.837237,3,1,8.450,8.806,9.355,0.341
2020-04-08 17:14:41.497933,1,1,111.673,112.078,112.975,0.665
2020-04-08 17:15:13.195030,2,1,85.706,85.843,85.960,0.104
2020-04-08 17:15:30.046305,3,1,8.322,8.957,10.568,0.934
2020-04-08 17:15:56.848835,1,1,111.779,111.860,111.992,0.417
2020-04-08 17:16:36.430308,2,1,85.702,85.842,85.952,0.374
2020-04-08 17:16:54.209026,3,1,8.639,9.266,11.110,1.068
2020-04-08 17:17:11.695182,1,1,111.694,111.798,111.868,0.340
2020-04-08 17:17:47.383969,2,1,85.593,85.647,85.731,0.362
2020-04-08 17:18:04.511010,3,1,8.429,8.509,8.696,0.109
2020-04-08 17:18:21.917341,1,1,111.740,111.778,111.811,0.032
2020-04-08 17:18:56.406383,2,1,85.626,85.758,85.900,0.232
2020-04-08 17:19:13.610489,3,1,8.361,8.547,8.762,0.202
2020-04-08 17:19:38.642812,1,1,111.676,111.850,111.954,0.105
2020-04-08 17:20:09.210244,2,1,85.658,85.771,85.878,0.303
2020-04-08 17:20:26.209703,3,1,8.383,9.227,10.675,0.885
2020-04-08 17:20:44.555721,1,1,111.755,111.787,111.815,0.021
2020-04-08 17:21:42.469629,2,1,85.704,85.802,85.956,0.093
2020-04-08 17:21:59.361317,3,1,8.665,8.675,8.688,0.093
2020-04-08 17:22:16.862429,1,1,111.698,111.755,111.886,0.416
2020-04-08 17:22:45.423459,2,1,85.635,85.723,85.842,0.302
2020-04-08 17:23:02.681279,3,1,8.423,9.887,11.584,1.451
2020-04-08 17:23:22.126269,1,1,111.720,111.781,111.843,0.412
2020-04-08 17:24:05.266840,2,1,85.615,85.795,85.963,0.379
2020-04-08 17:24:22.373886,3,1,8.305,9.836,14.026,2.422
2020-04-08 17:24:39.906883,1,1,111.660,111.740,111.835,0.414
2020-04-08 17:25:26.739272,2,1,85.630,85.704,85.797,0.215
2020-04-08 17:25:43.911733,3,1,8.289,8.681,9.110,0.298
2020-04-08 17:26:05.939341,1,1,111.774,111.861,112.059,0.263
2020-04-08 17:26:38.572519,2,1,85.615,85.692,85.752,0.361
2020-04-08 17:27:06.962689,3,1,8.337,8.719,9.185,0.316
2020-04-08 17:27:24.509159,1,1,111.790,111.897,112.048,0.347
